RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.625065484309554,0.0,0.0,0.7667871704884506,2.6349909827378166,0.0,0.0,0.0,0.0,0.09173093557754416,1.24375470213971,0.0,0.9557743452783223,0.09173093557754416,0.8964229506450877
0.0,0.0,0.0,0.5216325665563224,0.0,0.0,0.7421452665515222,1.6032537094508712,0.0,0.7206469680782825,0.0,0.0,0.08773891430800683,0.0,0.0,1.5622214770432126,0.08773891430800683,0.8018564987395237
0.0,0.17551009194152267,0.0,0.9763038375921813,0.0,0.602974545699437,0.71688076489204,1.5852604851519678,0.0,0.0,0.0,0.0,0.08373089291046804,0.4192761101487341,0.0,0.4471776732660415,0.08373089291046804,0.0
0.0,0.0,0.0,0.0,0.0,0.041022945237614676,0.6909613873399651,4.297853119253745,0.0,0.08880911566823746,0.0,0.05056765757435997,0.07970674261074254,1.3963705585831203,0.0,0.21271621738590357,0.07970674261074254,1.7597550294113877
0.0,0.0,0.0,0.4034764327420286,0.0,0.4505633152415174,0.6643522786120012,1.3727588224346454,0.0,0.0,0.0,0.0,0.0756663330737376,1.4355090452784887,0.0,0.0,0.0756663330737376,2.374889807962073
0.0,0.20144009312151212,0.0,0.0,0.0,0.0,0.6370157244482506,2.4323957030347154,0.0,0.2783655092564329,0.0,0.16769210853159475,0.07160953237812315,0.48660000355668576,0.0,0.023155965078932583,0.07160953237812315,0.0
0.0,0.0,0.0,0.2967423474053537,0.0,0.5375827512267226,0.6089108301281418,1.5438683553057948,0.0,0.6464081379161309,0.0,0.4939360668964856,0.06753620699048736,0.45286271804166456,0.0,0.799442047838776,0.06753620699048736,0.274556183469415
0.0,0.6699368504977119,0.0,0.0,0.0,0.0,0.5799931524885629,1.4626827777832685,0.0,0.0,0.0,0.3542159604180985,0.06344622173896218,0.9559188017514324,0.0,0.7653983940556969,0.06344622173896218,2.414450129941266
0.0,0.028031396118024923,0.0,0.0,0.0,0.5050729260989134,0.5502142771329512,2.581437089876317,0.0,0.18372340330398812,0.0,0.134282827139606,0.059339439786308804,0.5104180911944112,0.0,1.4773263485402421,0.059339439786308804,1.3733793479720582
