RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.26636939725740744,0.0,0.0,0.7667871704884506,1.7622935708399934,0.0,0.855682818470963,0.0,0.0,0.09173093557754416,0.34333342683464424,0.0,0.9892719766013774,0.09173093557754416,2.05303816658357
0.0,0.5905061911630021,0.0,0.2843342669946443,0.0,0.0,0.7421452665515222,1.3739934130107825,0.0,0.4377117783962445,0.0,0.030312944232957054,0.08773891430800683,1.1769955153106353,0.0,0.5762689407953103,0.08773891430800683,0.5883706355963505
0.0,0.0,0.0,1.0726673200096315,0.0,0.0,0.71688076489204,3.1544535111058165,0.0,0.41111093899660534,0.0,0.0,0.08373089291046804,0.6633357336709678,0.0,2.4518506784839267,0.08373089291046804,0.35722914462184546
0.0,0.0,0.0,1.1746535910822975,0.0,0.0,0.6909613873399651,2.2076296354196927,0.0,0.11995223446378216,0.0,0.0,0.07970674261074254,0.1333429789392534,0.0,0.0,0.07970674261074254,0.19040753029292368
0.0,0.0,0.0,0.0468001390995037,0.0,0.0,0.6643522786120012,3.9177487908425412,0.0,0.0,0.0,0.22365654176835212,0.0756663330737376,0.881407599675558,0.0,0.0,0.0756663330737376,0.25508325434741785
0.0,0.0,0.0,0.37946549579520406,0.0,0.0,0.6370157244482506,1.2036360773850823,0.0,0.0,0.0,0.0,0.07160953237812315,0.5636419043594996,0.0,1.9767580992547593,0.07160953237812315,1.1187530891513742
0.0,0.2811165138267896,0.0,0.0,0.0,0.0,0.6089108301281418,3.899261891038093,0.0,0.0,0.0,0.0,0.06753620699048736,0.4312077724307818,0.0,0.0,0.06753620699048736,0.6679820097790843
0.0,0.0,0.0,0.36149120719825545,0.0,0.0,0.5799931524885629,1.8251976549381668,0.0,0.0,0.0,0.39963864180603975,0.06344622173896218,0.673464904018178,0.0,0.0,0.06344622173896218,1.077202326960003
0.0,0.1393568368683412,0.0,0.0,0.0,0.0,0.5502142771329512,4.727911022404086,0.0,0.4019779861775673,0.0,0.19988711641869958,0.059339439786308804,0.0,0.0,1.0979707793351516,0.059339439786308804,0.004839511226840898
0.0,0.0,0.0,0.0504369046055228,0.0,0.5833758017704708,0.5195213307335447,3.2480396183931397,0.0,0.3619835053282134,0.0,0.2563049192107395,0.055215722602446685,1.6285561598216107,0.0,0.0,0.055215722602446685,2.1455107506025475
