RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.16726133815695182,0.0,0.0,0.0,0.7898452805427242,0.7667871704884506,2.1697591605600777,0.0,0.18212796666872305,0.0,0.0,0.09173093557754416,0.5391187165700327,0.0,3.5271185811291192,0.09173093557754416,1.0148542395913787
0.0,0.13431263591229084,0.0,0.0,0.0,0.22990247795368862,0.7421452665515222,2.8532170251975164,0.0,0.8119089000447611,0.0,0.05214434181151237,0.08773891430800683,0.5482159637436593,0.0,0.0,0.08773891430800683,1.1240614775362179
0.0,0.19561794839407598,0.0,0.12910696812485542,0.0,0.6615132406524041,0.71688076489204,2.4995742976686146,0.0,0.25457005784569237,0.0,0.0,0.08373089291046804,0.1776902705276211,0.0,0.6317158609260128,0.08373089291046804,1.0804752455304945
0.0,0.0,0.0,0.3738687260592345,0.0,0.0,0.6909613873399651,3.4929817640225482,0.0,0.0017980687702197212,0.0,0.0,0.07970674261074254,1.173652298067513,0.0,0.0,0.07970674261074254,1.1005887643987537
0.0,0.5041112840380149,0.0,0.3202746672212447,0.0,0.6206270803781906,0.6643522786120012,1.638957376329595,0.0,0.2894158927848688,0.0,0.051612825932130804,0.0756663330737376,0.0,0.0,0.6507954041160625,0.0756663330737376,0.9347111645515342
0.0,0.0,0.0,0.3642526102596293,0.0,0.19911631893553977,0.6370157244482506,0.8061749824007869,0.0,0.0,0.0,0.0,0.07160953237812315,0.0,0.0,1.9111482937134157,0.07160953237812315,0.9871831374968915
0.0,0.0,0.0,0.7085080644124162,0.0,0.22089059056992327,0.6089108301281418,2.138997354572097,0.0,0.38822828730648384,0.0,0.0,0.06753620699048736,0.0,0.0,0.9867808512901955,0.06753620699048736,0.5873257925609336
0.0,0.0,0.0,0.0,0.0,0.10768267020658986,0.5799931524885629,3.2445176018211646,0.0,0.6684472477343464,0.0,0.4028205229427316,0.06344622173896218,0.0751266720698901,0.0,0.6149088005680371,0.06344622173896218,2.081523333771898
0.0,0.0,0.0,0.0030383532869059926,0.0,0.22675573458378093,0.5502142771329512,1.2072870530397082,0.0,0.19005182602181958,0.0,0.0,0.059339439786308804,0.26106668149776396,0.0,1.002393916593888,0.059339439786308804,0.0
0.0,0.0,0.0,0.5269101375573852,0.0,0.35798141801146566,0.5195213307335447,3.8299174419856126,0.0,0.0,0.0,0.0,0.055215722602446685,0.467539656367005,0.0,0.0,0.055215722602446685,0.7031877026300982
0.0,0.12073267602172302,0.0,0.0,0.0,0.5871969783115347,0.4878564160895768,1.8632449782156097,0.0,0.0,0.0,0.001897449262719779,0.05107492993641532,1.0222083131079325,0.0,0.02446315910076957,0.05107492993641532,0.019988560831415536
0.0,0.315073585114748,0.0,0.22936315625900977,0.0,0.5559618721489662,0.45515595477864185,2.02257512469813,0.0,0.45849754057588193,0.0,0.0,0.04691691978775157,0.45865388016533365,0.0,0.21451518919259177,0.04691691978775157,0.35550069180201016
0.0,0.26780946874345,0.0,0.0,0.0,0.0,0.4213499186481877,1.9613972484733506,0.0,0.0,0.0,0.3693941779423073,0.04274154837727106,1.2038603223707176,0.0,1.1046048255450525,0.04274154837727106,1.039184383166789
0.0,0.14541673097955102,0.0,0.0,0.0,0.1048333143035722,0.3863609267981219,0.0,0.0,0.0,0.0,0.022039013247351254,0.038548670117235125,1.0849823563074823,0.0,1.603268333325298,0.038548670117235125,1.7449042340730903
0.0,0.03514119742231114,0.0,0.3017966936560844,0.0,0.039908547198856684,0.3501031787754985,1.7132124395176926,0.0,0.12136591916587647,0.0,0.35190403759624284,0.03433813758089155,0.5406647294303231,0.0,0.0,0.03433813758089155,0.3377287680419987
0.0,0.7178656120006047,0.0,0.19239187924093862,0.0,0.10429839552889911,0.3124811869859139,1.8933543363598662,0.0,0.30388624170973005,0.0,0.0,0.03010980147137047,0.0,0.0,0.0,0.03010980147137047,0.14284482722866942
0.0,0.28952480884042975,0.0,0.1769586314234395,0.0,0.3084916395310172,0.27338826119463594,3.4995308373797442,0.0,0.0,0.0,0.28354853607533964,0.025863510589919297,0.6701042685789841,0.0,0.0,0.025863510589919297,0.5917008491334925
0.0,0.3395178704515889,0.0,0.32515682564048476,0.0,0.13457892018665962,0.23270468455819335,2.4975830334605904,0.0,0.014462701924267268,0.0,0.0,0.021599111803461798,1.0330008474608727,0.0,0.0637687326816685,0.021599111803461798,0.6068588870538644
0.0,0.04105082399947958,0.0,0.8751689951929507,0.0,0.0,0.19029550263309924,3.7293865514467273,0.0,0.1755037078139965,0.0,0.0,0.017316450011460875,1.2837551851417488,0.0,1.389244899071924,0.017316450011460875,0.9037004672068862
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,0.5359823549197351,0.0,0.0,0.0,0.1595893478301616,0.0130153681120703,0.39948705009688834,0.0,0.0,0.0130153681120703,0.9027913672740049
0.0,1.0592419548164949,0.0,0.07913125382003418,0.0,0.75525266783349,0.09966748517328153,0.8555292768462239,0.0,0.21205360578435634,0.0,0.18680004943131368,0.008695706967553821,0.5725987674080647,0.0,0.0,0.008695706967553821,1.3502144074540445
0.0,0.387929499993792,0.0,0.8393321413149606,0.0,0.0,0.05107492993641579,3.271546868493461,0.0,0.0,0.0,0.0,0.00435730536895569,1.00914102228855,0.0,0.45114822611831973,0.00435730536895569,1.0887579545678547
0.0,0.0,0.0,0.5042894857669711,0.0,0.21964830564856808,0.0,2.963490966288631,0.0,0.32464303768561287,0.0,0.3808808406705443,0.0,0.0,0.0,0.0,0.0,0.7706549691540922
