RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.023362946444867458,0.0,0.7135864407528261,0.0,0.36976103604917643,0.7667871704884506,2.2399531113296525,0.0,0.0,0.0,0.0166362290559074,0.09173093557754416,0.9001694666370641,0.0,1.3833195734440564,0.09173093557754416,0.6393145214728565
0.0,0.3730404395149377,0.0,0.23786595607905534,0.0,0.0,0.7421452665515222,1.4194008872914137,0.0,0.37280012272660773,0.0,0.0,0.08773891430800683,0.6130196886716024,0.0,1.7732081266541577e-05,0.08773891430800683,1.023334488164151
0.0,0.31198052155015316,0.0,0.4851727195781434,0.0,0.0,0.71688076489204,1.849352279971213,0.0,0.04731369030471484,0.0,0.10002345165885836,0.08373089291046804,1.016394489445377,0.0,0.0,0.08373089291046804,0.0
0.0,0.25498454663635656,0.0,0.2385604246587939,0.0,0.0,0.6909613873399651,0.8679730911498169,0.0,0.11635556946813638,0.0,0.323004727722702,0.07970674261074254,0.0,0.0,1.9565226200223895,0.07970674261074254,0.34874261067211215
0.0,0.19587214988359858,0.0,0.5083617810854275,0.0,0.11736856352058618,0.6643522786120012,2.6381001173331917,0.0,0.0,0.0,0.0,0.0756663330737376,0.45409255563424317,0.0,0.7752590568083504,0.0756663330737376,0.7213777884599124
0.0,0.39534866734081386,0.0,0.4613864259208672,0.0,0.3258474408386517,0.6370157244482506,2.2417211979019798,0.0,0.05417564447472046,0.0,0.12454829310102461,0.07160953237812315,0.757947425729908,0.0,0.5441116705846242,0.07160953237812315,0.0
0.0,0.06093557763586856,0.0,0.0,0.0,0.1186470448021467,0.6089108301281418,0.0,0.0,0.2655333874491315,0.0,0.08954103264609195,0.06753620699048736,0.9968617569999174,0.0,0.10528365431359149,0.06753620699048736,0.5243138699649621
0.0,0.6965105529066923,0.0,0.3840158039585083,0.0,0.0,0.5799931524885629,1.0897419752161048,0.0,0.14592625133556875,0.0,0.34154107339214623,0.06344622173896218,0.3191403250465187,0.0,0.2471365120128456,0.06344622173896218,0.9739306832660088
0.0,0.4544474183525483,0.0,0.8098307745259861,0.0,0.3007702556303725,0.5502142771329512,2.0244014377117194,0.0,0.2896720868951189,0.0,0.011522164188483452,0.059339439786308804,0.7505139184644358,0.0,0.4631751850473841,0.059339439786308804,0.0
0.0,0.0,0.0,0.0,0.0,0.11922931667161656,0.5195213307335447,2.6318510718444945,0.0,0.0,0.0,0.05377876742708682,0.055215722602446685,0.7860730307922595,0.0,1.1672236406186567,0.055215722602446685,1.4819481136941084
0.0,0.08366054896011862,0.0,0.0,0.0,0.20026846617932587,0.4878564160895768,2.4651209712861375,0.0,0.6775359855811276,0.0,0.0,0.05107492993641532,0.8018043849773546,0.0,0.9224419290652852,0.05107492993641532,0.272166621841477
0.0,0.0952780510475219,0.0,0.0,0.0,0.0,0.45515595477864185,0.9100504679686847,0.0,0.0,0.0,0.22918226614328782,0.04691691978775157,0.6075853441804734,0.0,1.9864338502715877,0.04691691978775157,0.2938675541186453
0.0,0.18456993182447817,0.0,1.2226855087979855,0.0,0.0,0.4213499186481877,2.9565702745985685,0.0,0.14653637977839268,0.0,0.0,0.04274154837727106,0.32247642907035295,0.0,0.2287637747432778,0.04274154837727106,0.28487057972698626
0.0,0.10705572718178907,0.0,0.12885208130263356,0.0,0.8814968741581897,0.3863609267981219,2.232331865140715,0.0,0.0,0.0,0.16621567692786593,0.038548670117235125,0.44091517863045826,0.0,0.9107797761941367,0.038548670117235125,0.45444281848710116
0.0,0.5303558656439705,0.0,0.2514326056317633,0.0,0.3087822855242842,0.3501031787754985,1.9550278979130398,0.0,0.6154825223360346,0.0,0.0,0.03433813758089155,0.9464527884225562,0.0,0.0,0.03433813758089155,0.0
0.0,0.3454762408970473,0.0,0.07680694208522812,0.0,0.2192374061613254,0.3124811869859139,2.3503211051514086,0.0,0.32270023265562253,0.0,0.0,0.03010980147137047,1.0828753860891775,0.0,0.0,0.03010980147137047,1.8443579858203674
0.0,0.13096733699857396,0.0,0.12973737075894393,0.0,0.20306049598442344,0.27338826119463594,0.2572212836803611,0.0,0.4403834360479554,0.0,0.1821484079471311,0.025863510589919297,0.4264237228122192,0.0,0.0,0.025863510589919297,1.4864299608961824
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,2.2484328852147373,0.0,0.24808720767356524,0.0,0.14661655615682703,0.021599111803461798,0.5022233170864051,0.0,0.0,0.021599111803461798,1.2390556417552516
0.0,0.0,0.0,0.0,0.0,0.31107387827881094,0.19029550263309924,1.9831726551978472,0.0,0.39292141290847427,0.0,0.0,0.017316450011460875,0.722452663874175,0.0,0.680058629299367,0.017316450011460875,1.1329640477138145
0.0,0.1448269998308272,0.0,0.8630199535793905,0.0,0.0,0.1460078224319825,1.9385525392072724,0.0,0.0,0.0,0.0,0.0130153681120703,0.9939553094619455,0.0,0.4233418344439247,0.0130153681120703,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,2.621400373532939,0.0,0.1326499856580561,0.0,0.0,0.008695706967553821,0.28213916089461977,0.0,0.7381133151445025,0.008695706967553821,0.9492077092012752
0.0,0.3000085696472069,0.0,0.029120550271874518,0.0,0.0,0.05107492993641579,1.1365962348015604,0.0,0.0,0.0,0.0,0.00435730536895569,0.19152016418008466,0.0,0.4853514506717045,0.00435730536895569,0.4435043664520997
0.0,0.36936482178766505,0.0,0.6483317457929132,0.0,0.6682542274423028,0.0,1.5456618202211772,0.0,0.0,0.0,0.24356977156746404,0.0,0.43771335886411844,0.0,0.0,0.0,1.2260505063234657
