RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.5840183066324978,0.0,0.2356711454801549,0.7667871704884506,2.618490282854089,0.0,0.2896836431143712,0.0,0.1347415086944121,0.09173093557754416,0.2836543527515994,0.0,0.7893412237574817,0.09173093557754416,0.8225381573011359
0.0,0.33225795338172087,0.0,0.6335013570018371,0.0,0.0,0.7421452665515222,0.6277792975166705,0.0,0.6392052866636913,0.0,0.15150569526113233,0.08773891430800683,0.0,0.0,0.8210454300034529,0.08773891430800683,0.19181758303816943
0.0,0.002559283653884664,0.0,0.2622247465397347,0.0,0.7815477057246726,0.71688076489204,1.1662244674463396,0.0,0.08141983169663401,0.0,0.18206198692161835,0.08373089291046804,0.20626825935714715,0.0,0.5978731827674411,0.08373089291046804,2.5983147815597363
0.0,0.486309961710343,0.0,0.0,0.0,0.02774532724315755,0.6909613873399651,1.7232167209089169,0.0,0.10691509833764658,0.0,0.3875551233702647,0.07970674261074254,0.34515817629818785,0.0,0.0,0.07970674261074254,1.1512791141610994
0.0,0.8655263347083703,0.0,0.0,0.0,0.3092584008342244,0.6643522786120012,1.9370853331074256,0.0,0.0,0.0,0.0,0.0756663330737376,0.036214862723993435,0.0,0.512488656160434,0.0756663330737376,0.0
0.0,0.1723871239900695,0.0,0.0,0.0,0.0,0.6370157244482506,3.16126189673235,0.0,0.20203085365769824,0.0,0.05628370193274059,0.07160953237812315,1.0204609169728625,0.0,2.2938930834275326,0.07160953237812315,1.292983406635651
0.0,0.0,0.0,0.5062729984385512,0.0,0.0,0.6089108301281418,3.7158124439896714,0.0,0.026027710901357498,0.0,0.0,0.06753620699048736,1.1211758730870787,0.0,0.0,0.06753620699048736,1.5109355103054625
0.0,0.0,0.0,0.42235730991770776,0.0,0.0,0.5799931524885629,3.1823706459661345,0.0,0.0,0.0,0.11210227289665302,0.06344622173896218,0.4246821176262199,0.0,0.5859744595887773,0.06344622173896218,0.0
0.0,0.4430253598550187,0.0,0.0,0.0,0.6662434321448788,0.5502142771329512,3.575375501523325,0.0,0.1736656251209027,0.0,0.23235238939949276,0.059339439786308804,1.0558729745397586,0.0,0.0,0.059339439786308804,0.0
0.0,0.3571310262958269,0.0,0.0,0.0,0.0,0.5195213307335447,1.6302462850096768,0.0,0.0,0.0,0.545387088273791,0.055215722602446685,0.9683172403839907,0.0,0.0,0.055215722602446685,0.6369171033678301
0.0,0.16287741617597995,0.0,0.31717099271273974,0.0,0.2400132830788705,0.4878564160895768,2.7118947535424036,0.0,0.45161743030806906,0.0,0.011758863410862533,0.05107492993641532,0.6277564526637364,0.0,0.5686256612044774,0.05107492993641532,1.25541063162318
0.0,0.0,0.0,0.0,0.0,0.3374044346742793,0.45515595477864185,0.574936454175921,0.0,0.0,0.0,0.2552345680909039,0.04691691978775157,0.06537199772068869,0.0,0.0,0.04691691978775157,0.6874347402570393
0.0,0.0,0.0,1.0043646136025566,0.0,0.5776507685298972,0.4213499186481877,1.9550159037177983,0.0,0.3931884259478694,0.0,0.0,0.04274154837727106,0.28818025615421045,0.0,0.8121143736619694,0.04274154837727106,0.18098014785620808
0.0,0.24031916770521958,0.0,0.0,0.0,0.0,0.3863609267981219,2.681054696062669,0.0,0.0,0.0,0.21889798448038808,0.038548670117235125,0.05692254370885075,0.0,1.3693394718309522,0.038548670117235125,1.5107503444319306
0.0,0.3985295404569019,0.0,1.2381289780189955,0.0,0.20970861210939185,0.3501031787754985,1.9435088279523298,0.0,0.3932560155443562,0.0,0.0,0.03433813758089155,0.0,0.0,0.14616237526706827,0.03433813758089155,1.0731141855563477
0.0,0.0,0.0,0.9619276504454941,0.0,0.0,0.3124811869859139,2.2134803314277667,0.0,0.0,0.0,0.140690197354801,0.03010980147137047,0.8386972887988742,0.0,1.0059172183192253,0.03010980147137047,0.994335000372796
0.0,0.42222249944702184,0.0,0.26727797370147083,0.0,0.0,0.27338826119463594,1.1919714455294308,0.0,0.0,0.0,0.0,0.025863510589919297,0.35225788176978995,0.0,1.3567863602016885,0.025863510589919297,0.7015851825773479
0.0,0.10519514480527517,0.0,0.21538357931894694,0.0,0.3689600861651985,0.23270468455819335,2.5443578394516497,0.0,0.0,0.0,0.009698517232013024,0.021599111803461798,0.6737922017836786,0.0,0.34755865745245895,0.021599111803461798,1.2252765873636415
0.0,0.4169436121148141,0.0,0.42934491555051923,0.0,0.0,0.19029550263309924,2.1749286594715347,0.0,0.0,0.0,0.2095291069785399,0.017316450011460875,0.6059120268322118,0.0,1.1309778972359932,0.017316450011460875,0.20947455787609193
0.0,0.29351706764852414,0.0,0.05018372968375498,0.0,0.33437997784876305,0.1460078224319825,2.0432223438346417,0.0,0.438226202913154,0.0,0.292136421419497,0.0130153681120703,0.8579816987794068,0.0,0.17055107996496754,0.0130153681120703,1.2900223526273156
0.0,0.0,0.0,0.25579142030996377,0.0,0.6795754465846328,0.09966748517328153,0.6796224463622889,0.0,0.0,0.0,0.0,0.008695706967553821,0.6706199563378402,0.0,0.9329550942704781,0.008695706967553821,1.170551637698589
0.0,0.5912828309870993,0.0,0.0,0.0,0.19964924407483722,0.05107492993641579,2.0793961503071547,0.0,0.4800883042811801,0.0,0.0,0.00435730536895569,1.3063358625121073,0.0,0.37270670081717494,0.00435730536895569,0.048224973591498355
0.0,0.633159212336506,0.0,0.45479684073066223,0.0,0.0,0.0,1.0466728323481211,0.0,0.0,0.0,0.0,0.0,0.4051488931223573,0.0,0.0,0.0,0.6423371317053902
