RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.3495642364523526,0.0,0.0,0.7667871704884506,3.5014775418685637,0.0,0.011185743107123516,0.0,0.0,0.09173093557754416,0.0,0.0,1.2872190412417854,0.09173093557754416,0.6814426385714579
0.0,0.32753642796895555,0.0,0.0,0.0,0.04506148150716632,0.7421452665515222,2.0832074726894168,0.0,0.0,0.0,0.06149995945269928,0.08773891430800683,0.0697483109857232,0.0,1.3756726898964318,0.08773891430800683,1.1906365067241167
0.0,0.6563937309049132,0.0,0.0,0.0,0.5202788185378711,0.71688076489204,2.168098698458048,0.0,0.531013642893138,0.0,0.19233583325746795,0.08373089291046804,0.8483318198659766,0.0,0.0,0.08373089291046804,0.3085449450055793
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,3.007753596202389,0.0,0.0,0.0,0.004261320501085221,0.07970674261074254,0.2948242119869378,0.0,2.3484516764129597,0.07970674261074254,0.31335504614203924
0.0,0.0,0.0,0.0,0.0,0.5971618252960719,0.6643522786120012,2.6908667523786622,0.0,0.04828951683334935,0.0,0.41552025435034873,0.0756663330737376,0.40978139714197026,0.0,0.11302489671144783,0.0756663330737376,0.0
0.0,0.19576073275774164,0.0,0.0,0.0,0.4018630961917553,0.6370157244482506,2.6697422730635862,0.0,0.0,0.0,0.04385891150445852,0.07160953237812315,1.3071103010694403,0.0,0.4505669848253432,0.07160953237812315,0.6879034298738311
0.0,0.4847269647997936,0.0,0.12374774203907697,0.0,0.0,0.6089108301281418,2.4910475401491436,0.0,0.0,0.0,0.0,0.06753620699048736,0.4903371763040386,0.0,2.1195688976698057,0.06753620699048736,0.5502428738661936
0.0,0.21258063854051676,0.0,0.0,0.0,0.1782804152848045,0.5799931524885629,1.6421889349045538,0.0,0.10028864895958835,0.0,0.0,0.06344622173896218,1.5461108415793947,0.0,1.4029789582599448,0.06344622173896218,0.0
0.0,0.4453159182242632,0.0,0.2100549875039921,0.0,0.0,0.5502142771329512,1.4053673758053176,0.0,0.004115743658410886,0.0,0.0,0.059339439786308804,0.7249975148827532,0.0,0.0,0.059339439786308804,0.6751111459427478
0.0,0.38846647445095805,0.0,0.0,0.0,0.3656102667455927,0.5195213307335447,1.5819878106382261,0.0,0.0,0.0,0.0,0.055215722602446685,0.38427977795055057,0.0,0.0,0.055215722602446685,1.225814367816282
0.0,0.30525945170679625,0.0,0.33291030017679935,0.0,0.0,0.4878564160895768,2.058110355854992,0.0,0.6391423875100778,0.0,0.0,0.05107492993641532,0.7741121265541786,0.0,0.0,0.05107492993641532,0.7243317622830608
0.0,0.4522851709093578,0.0,0.0,0.0,0.0,0.45515595477864185,1.5406003257248888,0.0,0.42447376777654583,0.0,0.2917145765245224,0.04691691978775157,0.5622401883823261,0.0,1.050125551304998,0.04691691978775157,0.7681092529696034
0.0,0.0,0.0,0.16743769179486145,0.0,0.2755251222933258,0.4213499186481877,2.3983662364689318,0.0,0.12054913230797629,0.0,0.0,0.04274154837727106,0.9532730215408207,0.0,1.0943706006855785,0.04274154837727106,1.4678944684602553
0.0,0.1930841386799179,0.0,0.0,0.0,0.2469283763538997,0.3863609267981219,2.5642765126416864,0.0,0.2227211180429408,0.0,0.32246823847598466,0.038548670117235125,1.3833348904300502,0.0,0.0,0.038548670117235125,1.9748436320977605
0.0,0.0,0.0,0.10384923055695544,0.0,0.04772883797375661,0.3501031787754985,1.5104139633115092,0.0,0.17687461934444887,0.0,0.0,0.03433813758089155,0.0,0.0,0.6482317953775516,0.03433813758089155,2.2639057088003876
0.0,0.0,0.0,0.6119682120271954,0.0,0.0,0.3124811869859139,0.21836408598414692,0.0,0.024542150586786743,0.0,0.3401452635218829,0.03010980147137047,0.19280617632102998,0.0,0.0,0.03010980147137047,0.9290716981928142
0.0,0.0,0.0,0.3942621620408665,0.0,0.07314728774089456,0.27338826119463594,1.5088672091472752,0.0,0.3569757280920005,0.0,0.2742432785421607,0.025863510589919297,0.839405866365331,0.0,0.22537126836041976,0.025863510589919297,0.7737702676281368
0.0,0.22121905141354525,0.0,0.2714944039486688,0.0,0.04177067775382347,0.23270468455819335,2.376826269366437,0.0,0.6323277841296457,0.0,0.21083903358731199,0.021599111803461798,0.8743930174041632,0.0,0.5336055000055897,0.021599111803461798,1.6627856592885126
