RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.394014474579302,0.0,0.0,0.0,0.08836657704562498,0.09173093557754416,0.6739395341496107,0.0,0.32716278851629504,0.09173093557754416,0.5574553982656526
0.0,0.3993042656196716,0.0,0.28521761643108107,0.0,0.07258568652986,0.7421452665515222,1.364767456874528,0.0,0.2173205386197183,0.0,0.015751430354093855,0.08773891430800683,1.2863528140493306,0.0,0.4475856591863174,0.08773891430800683,0.0
0.0,0.0,0.0,0.0,0.0,0.06380271134787362,0.71688076489204,1.5108968764542157,0.0,0.3301856198068137,0.0,0.23643500213931373,0.08373089291046804,1.2677370031271147,0.0,0.576347982917379,0.08373089291046804,1.3318288423238043
0.0,0.0,0.0,0.36376545558617523,0.0,0.17442055362522282,0.6909613873399651,3.178782366896753,0.0,0.0,0.0,0.0,0.07970674261074254,0.9265897887978237,0.0,0.6248609679599977,0.07970674261074254,1.2690940207514982
0.0,0.5761633690689487,0.0,0.558124908411922,0.0,0.0,0.6643522786120012,1.5713611609236544,0.0,0.041587883485524946,0.0,0.5219460510726299,0.0756663330737376,1.3893546173923599,0.0,0.0,0.0756663330737376,1.362467180208737
0.0,0.27331261956627045,0.0,0.981426445828123,0.0,0.0,0.6370157244482506,1.6014127106944493,0.0,0.27033393541722245,0.0,0.0,0.07160953237812315,0.24784844916075877,0.0,0.3209964820972079,0.07160953237812315,0.5141671351254092
0.0,0.23138372155936188,0.0,0.3387788691516291,0.0,0.0,0.6089108301281418,2.2086209583638894,0.0,0.5423189862744446,0.0,0.1449835294884451,0.06753620699048736,0.9863685758487954,0.0,1.136052080385652,0.06753620699048736,0.15498764040608004
0.0,0.39246561596494245,0.0,0.0,0.0,0.0,0.5799931524885629,1.4435882908735034,0.0,0.3373917346956348,0.0,0.0,0.06344622173896218,0.9865928218955253,0.0,0.0,0.06344622173896218,1.4305119110989093
0.0,0.37282857680795684,0.0,0.003050471972357943,0.0,0.0,0.5502142771329512,1.2659675004053006,0.0,0.143801751412995,0.0,0.2248472247511096,0.059339439786308804,0.4633561091427758,0.0,0.0,0.059339439786308804,0.7169233981426401
0.0,0.0,0.0,0.4621136165569381,0.0,0.25758808569770675,0.5195213307335447,2.8694199775164186,0.0,0.02022270143831524,0.0,0.03446867576744304,0.055215722602446685,1.1397323607419492,0.0,1.1220108649686251,0.055215722602446685,0.6637672672176514
0.0,0.0,0.0,0.0,0.0,0.18154758860436268,0.4878564160895768,2.761087375817923,0.0,0.4298777514226786,0.0,0.0,0.05107492993641532,0.4968923493887808,0.0,0.0,0.05107492993641532,1.2071136254486257
0.0,0.5016928069018903,0.0,0.28871735889482386,0.0,0.0,0.45515595477864185,0.8966632575050419,0.0,0.0,0.0,0.2185818782207684,0.04691691978775157,0.3208325698332873,0.0,0.0,0.04691691978775157,1.1240323684498588
0.0,0.0,0.0,0.004001942606723541,0.0,0.0,0.4213499186481877,1.0910709679456394,0.0,0.18494427359659288,0.0,0.0,0.04274154837727106,0.052771557624727516,0.0,0.7025836798278557,0.04274154837727106,2.2632324746238766
0.0,0.12281235743262453,0.0,0.10656342948060388,0.0,0.08716314628569584,0.3863609267981219,1.9856639991178897,0.0,0.0,0.0,0.0,0.038548670117235125,0.5090311319165752,0.0,0.0,0.038548670117235125,0.7335948700517859
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,2.8497322395247533,0.0,0.4297019116347845,0.0,0.0,0.03433813758089155,0.818669334642622,0.0,1.4023780273280833,0.03433813758089155,0.0
0.0,0.6925587772684719,0.0,0.5858295482536965,0.0,0.4385313275927595,0.3124811869859139,1.0050352273016492,0.0,0.0,0.0,0.013459254998527792,0.03010980147137047,0.6784810053806156,0.0,1.2047319506257952,0.03010980147137047,0.0
0.0,0.43634295706277604,0.0,0.03419261986458089,0.0,0.2343965447617891,0.27338826119463594,1.7066439155824171,0.0,0.1686510664007465,0.0,0.3780624574147136,0.025863510589919297,0.4496077584992677,0.0,1.9068772023890155,0.025863510589919297,0.7825073314968884
0.0,0.809258573097336,0.0,0.0,0.0,0.4099290438285137,0.23270468455819335,2.7971055741228046,0.0,0.16867025138297798,0.0,0.0,0.021599111803461798,0.8767241755708853,0.0,1.7996987280173506,0.021599111803461798,0.0
0.0,0.0,0.0,0.0,0.0,0.16191924156079873,0.19029550263309924,2.354723179988844,0.0,0.3106922612395494,0.0,0.2062789260237131,0.017316450011460875,0.11009692194782705,0.0,0.544738493543736,0.017316450011460875,0.0
