RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.8218661988254166,0.0,0.0,0.0,0.260054631113202,0.7667871704884506,1.6723431601547907,0.0,0.08469965107017008,0.0,0.26245783687167573,0.09173093557754416,0.40460512149037176,0.0,2.471353208380273,0.09173093557754416,1.585453163837459
0.0,0.1838158439847857,0.0,0.0,0.0,0.33760785111637825,0.7421452665515222,0.0,0.0,0.19480738203671202,0.0,0.03160713350795988,0.08773891430800683,1.0805561225041602,0.0,0.0,0.08773891430800683,1.7120081230256556
0.0,0.4473615649060738,0.0,0.0,0.0,0.16254271634575262,0.71688076489204,3.1512383944528284,0.0,0.20406133741529042,0.0,0.2196140238896261,0.08373089291046804,0.8750727657766226,0.0,0.0,0.08373089291046804,0.067312706935867
0.0,0.6160235559367113,0.0,0.0,0.0,0.20224984024562012,0.6909613873399651,1.7102152616200514,0.0,0.0,0.0,0.0,0.07970674261074254,0.939945121854898,0.0,0.5711736607442057,0.07970674261074254,0.41493069717086406
0.0,0.0,0.0,0.0,0.0,1.0707838896768755,0.6643522786120012,3.4930097025258924,0.0,0.0936439644999135,0.0,0.06661645817887124,0.0756663330737376,0.2692575208193871,0.0,0.837815922980593,0.0756663330737376,0.7864598438973924
0.0,0.0,0.0,0.018292370429948968,0.0,0.05307222788745168,0.6370157244482506,1.5193273039066333,0.0,0.15978370144081777,0.0,0.34423689668654184,0.07160953237812315,0.24499652392779897,0.0,1.1683101786823904,0.07160953237812315,1.0367314331819446
0.0,0.37600582751199013,0.0,0.34398413778363574,0.0,0.6850507747073762,0.6089108301281418,2.556106490464342,0.0,0.0,0.0,0.11464213334381865,0.06753620699048736,1.1441753188680304,0.0,0.2894561151596374,0.06753620699048736,0.6218906487333935
0.0,0.1209281102151143,0.0,0.3896591587344871,0.0,0.5878122341716849,0.5799931524885629,2.792607098252001,0.0,0.0,0.0,0.1979183018914688,0.06344622173896218,0.10498604413158585,0.0,1.069272318427288,0.06344622173896218,1.225248572390404
0.0,0.0,0.0,0.014654314885156172,0.0,0.0,0.5502142771329512,3.243246910538647,0.0,0.0,0.0,0.13583441488398545,0.059339439786308804,0.0,0.0,0.0,0.059339439786308804,0.41174172892075306
0.0,0.5419748162096586,0.0,0.0,0.0,0.0,0.5195213307335447,2.439831417963175,0.0,0.0,0.0,0.0,0.055215722602446685,0.80351560990875,0.0,0.4158177605990092,0.055215722602446685,0.6027623285452998
0.0,0.5400024158465149,0.0,0.0,0.0,0.23339467152179783,0.4878564160895768,2.0117937775456847,0.0,0.0,0.0,0.09879397935456063,0.05107492993641532,0.9925411219854898,0.0,0.019244164295768362,0.05107492993641532,0.228384931809114
0.0,0.26603299163391847,0.0,1.1169346360962842,0.0,0.4159314545396925,0.45515595477864185,1.1353314051212813,0.0,0.6394324937372877,0.0,0.17097533048706412,0.04691691978775157,0.0,0.0,0.43179182177691705,0.04691691978775157,1.1192633013804234
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,2.3182250705263074,0.0,0.5955108590921943,0.0,0.42878766111135913,0.04274154837727106,1.4104989339243867,0.0,1.0528008582347723,0.04274154837727106,0.8382704249692448
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,1.304301907733539,0.0,0.0,0.0,0.0,0.038548670117235125,0.6169538164964417,0.0,0.0,0.038548670117235125,0.8742913699440764
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,2.007736741985012,0.0,0.2180831715248369,0.0,0.17691025200640334,0.03433813758089155,0.9943026486745425,0.0,0.0,0.03433813758089155,0.5411274471581822
0.0,0.0,0.0,0.6257773721905926,0.0,0.0,0.3124811869859139,0.8267519054669092,0.0,0.21233136352198603,0.0,0.03888617959369449,0.03010980147137047,0.8063695008373502,0.0,0.7097952743454734,0.03010980147137047,1.428472853850112
0.0,0.3419039695197607,0.0,0.732828227449595,0.0,0.0,0.27338826119463594,1.6996355752798444,0.0,0.0,0.0,0.02417667204274951,0.025863510589919297,1.0980118802124097,0.0,0.0,0.025863510589919297,1.4622076461879097
0.0,0.0,0.0,0.4174938119993894,0.0,0.03834613331223652,0.23270468455819335,3.017444679607758,0.0,0.0,0.0,0.0,0.021599111803461798,0.5316980296374627,0.0,0.0,0.021599111803461798,0.4020281858161136
0.0,0.5681067593695099,0.0,0.25799762768356854,0.0,0.0,0.19029550263309924,1.8930559475164956,0.0,0.7082926392348073,0.0,0.1938564447116658,0.017316450011460875,1.120297372824043,0.0,1.5600092084130295,0.017316450011460875,0.10518979678053042
0.0,0.06979074545476681,0.0,0.0,0.0,0.593399039992526,0.1460078224319825,1.448090632806367,0.0,0.27614026379715356,0.0,0.0,0.0130153681120703,0.17876316645612395,0.0,1.02624646576314,0.0130153681120703,1.1803166268647725
0.0,0.6061028531751701,0.0,0.42252203951963346,0.0,0.44733472430563326,0.09966748517328153,3.16429475930712,0.0,0.12063025965980853,0.0,0.0,0.008695706967553821,0.6951964920770495,0.0,0.0,0.008695706967553821,1.4927862141367916
0.0,0.6827280124942736,0.0,0.0,0.0,0.5525232105551859,0.05107492993641579,1.5706553592959684,0.0,0.0,0.0,0.0,0.00435730536895569,0.5516250093227745,0.0,0.0,0.00435730536895569,1.7117263391490924
0.0,0.33530484197660637,0.0,0.5929098564401263,0.0,0.0,0.0,2.0431473499136055,0.0,0.1195728538025485,0.0,0.0,0.0,0.0,0.0,1.5417919509338227,0.0,1.0660326422955375
