,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_10,Simulated_23,Simulated_6,Simulated_27,Simulated_14,Simulated_21,Simulated_29,Simulated_2,Simulated_13,Simulated_18,Simulated_0,Simulated_20,Simulated_3,Simulated_7,Simulated_11,Simulated_16,Simulated_8,Simulated_24,Simulated_19,Simulated_17,Simulated_4,Simulated_12,Simulated_28,Simulated_9,Simulated_26,Simulated_22,Simulated_1,Simulated_15,Simulated_5
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91
6,,30425.99,31970.19,24928.3,43992.12,35827.7,33979.02,30878.2,27307.43,30917.6,26809.49,23920.92,24918.87,15799.96,30678.22,21514.72,45580.82,26972.63,22693.81,5055.0,34252.95,46745.83,46652.11,6218.32,43609.06,47596.18,48368.51,7447.6,47414.63,23890.1,1401.87,55437.41
7,,27963.77,26406.87,28157.96,28911.3,24227.72,30086.69,33409.3,26383.97,22675.36,24807.78,35393.49,33372.28,34376.76,5792.52,34479.0,40225.95,8955.37,4121.39,38501.12,35887.79,16053.25,30304.04,31795.3,32872.08,28142.49,40410.58,28400.64,14522.68,10311.54,59350.3,30577.6
8,,29784.77,23491.78,22395.91,19576.89,22914.4,39241.03,19258.83,20133.8,34208.77,42778.15,18774.31,26447.09,35290.41,43986.6,41294.06,23848.26,18340.4,26966.58,30722.62,54176.53,10017.55,42259.26,35436.66,1161.56,49590.12,25056.0,42664.28,41159.38,12549.36,25112.33,44690.08
9,,33606.33,42923.22,29575.46,28030.34,22975.0,31461.1,25849.86,44424.46,54966.15,41230.64,22607.07,61402.23,19441.28,28101.48,37066.01,40636.43,34415.71,45291.7,32815.08,21882.93,34072.24,43527.78,9519.69,41416.6,60164.87,4443.32,50527.16,49038.04,12816.85,26953.04,10614.17
10,,28307.46,23993.06,40374.52,27744.35,20725.76,47914.62,41256.81,42630.79,37819.4,14223.76,35637.64,31140.39,23919.67,23122.74,46660.03,19834.68,13759.74,23930.99,41601.83,22251.09,34170.11,12221.56,31624.82,16435.48,31113.74,31980.81,43354.29,15422.39,17357.24,23189.43,13812.05
11,MAE,,3837.56,4863.11,5143.44,5703.53,6147.43,6188.25,6581.8,6845.96,6912.31,7212.45,7480.36,7516.25,7885.81,8124.67,8142.73,8210.54,8409.1,8488.64,8987.08,9054.36,9508.04,10182.52,11066.14,11086.51,11325.74,11377.07,11686.85,12193.87,12809.07,13336.36
