,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334
47,,143374.3448867954,270449.70441240194,296461.0860730575,222132.4813631925,220149.53762436647,262285.1770256163,358095.55047905137,326844.09650560847,255428.37109890714,296779.14494155213,288834.99564925407,272308.98371041147,101705.90441183266,263615.21417258366,328937.9727095335,294035.7088434265,206304.72745804334,266023.3954418893,282693.44067392324,362575.21136952145,243665.3813345185,173369.9246344418,275615.96009169956,266617.62004591903,269146.20429215673,287500.6858790827,168847.57511417652,309463.7151186938,275491.8382571543,202953.32297904312
48,,231903.9754382956,232871.28642297734,184594.99144812228,187009.28799419483,264283.63802049396,232162.38701014317,241456.118201241,256138.70532094588,185551.52974028778,310838.12573307083,241942.40197377643,213823.5508297824,227882.84189670795,195106.10155063166,271102.47272200516,273933.87820351316,254081.74228609656,267671.5016193566,260891.2011986938,265708.3124064581,241195.10563469422,240669.1317532109,234404.3611960215,227459.8929378762,312829.6936130395,242706.3468085138,283438.64798698935,145516.19303051007,258454.77670014516,237280.65013141485
49,,181041.87805308207,319108.498935933,199113.88778197867,251778.6974389258,320868.3845955374,329013.19801577285,251458.43593892924,237566.81950444833,234381.16524790577,268187.5518658195,289618.3383252329,246724.06675874782,210502.71087026803,242860.5311651992,344026.1681697688,262158.5789592276,218501.05657203004,203474.99472804554,204578.14958056406,291219.3712496851,266177.0385943036,295116.43352814554,199247.7795485055,234372.55887398063,169918.66005513404,182824.9982810925,238120.91411800726,313135.2509208279,312667.80104190763,249441.5146034985
50,,260482.67436769448,322908.225817114,270596.0055812568,229002.11867505225,182927.18586579637,280429.09076931886,288220.4868520387,248019.73040155377,271041.0750514523,157407.93098541265,223948.3921757921,276343.5989508725,195786.14910485852,318912.4147117663,333771.6628505585,264580.67849760066,303250.1413024369,233037.4447250175,251281.74251012862,197850.28231183774,190918.09112129227,273821.38448666886,249530.61031694774,287942.16857437685,389419.30952453986,255925.39789917093,296582.1887702405,158110.5892120141,294834.1353084435,248709.07555985014
51,,265268.8473409127,308611.09222567343,282602.92188867304,272581.61158984667,248192.63276242296,271447.10793904617,253955.1855651856,241344.0180412896,288814.73215297214,293904.0920790488,294061.5095567071,272453.4933761546,289642.4290925896,202594.94791663924,298438.779899921,251905.47749591048,228448.52597432848,128361.57656465871,257940.7519517625,314917.2030210318,208022.44242767186,221163.45734244358,321085.1596763305,224300.26321065807,295808.82291755424,262005.38371984012,287135.056218616,245114.92055698842,337263.06336019596,224437.39798285736
