S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.0806158398889214,0.0,2.9036937769720232,0.6931471805599453,1.01815495401414,1.9694406464655074,2.338939282364806,3.3262343431887,2.0963692972046606,0.0,0.0,0.0,0.0,0.6061358035703155,1.135994908355287
1.0986122886681098,1.0037380624509844,0.0,1.5105831110340926,0.6931471805599453,1.3285999109470754,1.9459101490553132,3.19127644687778,3.332204510175204,1.4018810179990315,0.0,0.0,0.0,0.0,0.6931471805599453,1.0161530302339852
1.0986122886681098,1.1278465579860035,0.0,1.9650056885941474,0.6931471805599453,1.1692174922782086,1.9299098077088723,2.547574551692641,3.332204510175204,2.349285210086049,0.0,2.545970997985176e-06,0.0,0.3205345526664247,0.6359887667199967,1.0197004690545117
1.0986122886681098,1.1750368214567308,0.0,2.8913358462411587,0.6931471805599453,1.3663023801158551,1.9136492868370918,3.01288110187821,3.332204510175204,1.7407525566646864,0.0,0.0,0.0,0.0,0.5753641449035619,0.4447228976039129
1.0986122886681098,1.0653608727030273,0.0,1.9776924118552497,0.6931471805599453,1.1181925223901297,1.8971199848858813,3.1602516185920706,3.332204510175204,1.8007347102084856,0.0,0.0,0.0,0.0,0.5108256237659907,0.6828168788429491
1.0986122886681098,1.2122829146783782,0.0,1.1072712431062532,0.6931471805599453,1.0853486088052418,1.8803128665695001,2.4933666831305183,3.332204510175204,2.191645442128062,0.0,2.4653433871041155e-06,0.0,0.17383745027620492,0.44183275227903923,1.0374741261756644
1.0986122886681098,1.0684325756046793,0.0,1.7445585900915181,0.6931471805599453,1.151334566454228,1.8632184332102,2.608334936273697,3.332204510175204,2.4970491943415776,0.0,0.0,0.0,0.3235556262939129,0.36772478012531734,1.0029463616558096
1.0986122886681098,1.1353168750154854,0.0,2.1362253096559174,0.6931471805599453,1.0857113524201223,1.8458266904983307,2.4333845718994347,3.332204510175204,2.5945796613911387,0.0,0.0,0.0,0.18871468012867243,0.2876820724517809,1.052460126384199
1.0986122886681098,1.0217608694196079,0.0,2.2047036858438314,0.6931471805599453,1.354611497617099,1.8281271133989299,2.107798011662185,3.332204510175204,1.5947050893998216,0.0,0.0,0.0,0.0801358170231212,0.20067069546215122,1.0314063904828434
1.0986122886681098,1.1936103124310276,0.0,2.049731875712307,0.6931471805599453,1.1832594150919873,1.8101086078962514,2.626315307475953,3.332204510175204,1.2323703069661427,0.0,0.0,0.0,0.02416924673486208,0.1053605156578263,1.3373198579061447
1.0986122886681098,0.9847056097057852,0.0,3.1063724104308053,0.6931471805599453,0.8170592793809042,1.791759469228055,2.831959391576006,3.332204510175204,1.2659560301521768,0.0,0.0,0.0,0.15681517313608784,0.0,1.1475160956966841
