S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.1249054816117503,0.0,1.537128092719944,0.6931471805599453,0.6827368733644025,1.9694406464655074,2.876007037095498,3.3262343431887,0.6162815542322497,0.0,0.0,0.0,0.09432941010502593,0.6061358035703155,0.6069749153157555
1.0986122886681098,1.0783666023029992,0.0,1.0224199737853188,0.6931471805599453,1.2184807188509736,1.9459101490553132,2.3869952269027284,3.332204510175204,1.963918362898373,0.0,0.0,0.0,0.0,0.6931471805599453,1.440013646012373
1.0986122886681098,1.1376406124098328,0.0,0.7398967196454509,0.6931471805599453,1.0831407078953494,1.9299098077088723,2.6423646544901414,3.332204510175204,1.1812810232971582,0.0,0.0,0.0,0.09730358352782484,0.6359887667199967,0.8236680075879687
1.0986122886681098,1.1467526304649507,0.0,2.057701730588356,0.6931471805599453,0.9323469387685324,1.9136492868370918,2.183310760729122,3.332204510175204,1.6155771366265677,0.0,0.0,0.0,0.24748987271810888,0.5753641449035619,1.3180015582437603
1.0986122886681098,1.1426169578033751,0.0,0.8602260895069836,0.6931471805599453,0.6466531077327621,1.8971199848858813,2.708781421349996,3.332204510175204,1.3928330085847869,0.0,0.0,0.0,0.0,0.5108256237659907,1.688838430834501
1.0986122886681098,1.1025877777251252,0.0,1.9947013657359325,0.6931471805599453,1.2279564314833498,1.8803128665695001,2.6011795430382376,3.332204510175204,0.8887208233012215,0.0,4.228313056711675e-06,0.0,0.0,0.44183275227903923,0.6362055425804027
1.0986122886681098,0.987520722964281,0.0,0.9225693191270773,0.6931471805599453,1.2544158844990756,1.8632184332102,3.044875137728662,3.332204510175204,2.5792055656360064,0.0,0.0,0.0,0.23528304686050855,0.36772478012531734,0.7760952173836078
1.0986122886681098,1.1154223756141075,0.0,2.157202948983329,0.6931471805599453,0.9401582747029931,1.8458266904983307,2.489983757047173,3.332204510175204,1.0999474695141667,0.0,2.237930877973995e-06,0.0,0.06723436148791975,0.2876820724517809,0.7903021185656046
1.0986122886681098,1.1043503684231273,0.0,0.47633205471449447,0.6931471805599453,1.1608358836044155,1.8281271133989299,2.6429778553253223,3.332204510175204,1.085576813420062,0.0,0.0,0.0,0.15536063869935834,0.20067069546215122,1.544090879832404
1.0986122886681098,1.265694790526719,0.0,2.5590557556827616,0.6931471805599453,1.2593094944070782,1.8101086078962514,2.7194000878660254,3.332204510175204,1.1186067706206289,0.0,0.0,0.0,0.35666504424247225,0.1053605156578263,1.1976749280123347
1.0986122886681098,1.0628726439948382,0.0,1.731199839945299,0.6931471805599453,1.2196138323601584,1.791759469228055,2.392042735150069,3.332204510175204,1.9389835004143778,0.0,0.0,0.0,0.21924531140317716,0.0,1.1375450029661567
