S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.1562112860030684,0.0,1.619882657512904,0.6931471805599453,0.7149587678865119,1.9694406464655074,3.3209516925821037,3.3262343431887,0.7284197656676858,0.0,0.0,0.0,0.41052049471198493,0.6061358035703155,1.0021515390786349
1.0986122886681098,1.1560786254222923,0.0,1.306251056985587,0.6931471805599453,1.3421347810100084,1.9459101490553132,2.837856449433127,3.332204510175204,1.2924866676100124,0.0,0.0,0.0,0.0,0.6931471805599453,0.8052453652961657
1.0986122886681098,1.271850777202974,0.0,1.2918572093646787,0.6931471805599453,1.4390942220671432,1.9299098077088723,3.1283605249108204,3.332204510175204,2.2111712623026714,0.0,0.0,0.0,0.21236366075228527,0.6359887667199967,1.1038692664433758
1.0986122886681098,1.05445686797823,0.0,3.382018373363632,0.6931471805599453,1.2635705840351015,1.9136492868370918,3.1611381142838852,3.332204510175204,2.050369690048725,0.0,0.0,0.0,0.17472670309321472,0.5753641449035619,0.644667803812095
1.0986122886681098,1.0470937417885309,0.0,1.41840422965181,0.6931471805599453,1.3155591227797232,1.8971199848858813,3.116892803924368,3.332204510175204,1.0098194747050422,0.0,0.0,0.0,0.2919332416886439,0.5108256237659907,1.3060613014936144
1.0986122886681098,1.1290274708734944,0.0,0.2813201431014296,0.6931471805599453,1.2523707740580752,1.8803128665695001,2.9733243212188496,3.332204510175204,1.1263986348392292,0.0,0.0,0.0,0.2806103635621147,0.44183275227903923,0.7911807363434532
1.0986122886681098,1.1187516560637454,0.0,1.1972083680106276,0.6931471805599453,0.9879864879025462,1.8632184332102,2.7322111026241798,3.332204510175204,2.025056054877393,0.0,0.0,0.0,0.10429107347300293,0.36772478012531734,1.0648455723001675
1.0986122886681098,1.148641211351559,0.0,0.8905020049797752,0.6931471805599453,1.223953694408696,1.8458266904983307,2.9504567658058414,3.332204510175204,1.4053292126418797,0.0,0.0,0.0,0.0,0.2876820724517809,1.1393733041976182
1.0986122886681098,1.0879009053331938,0.0,0.2585344924086801,0.6931471805599453,1.361513547349976,1.8281271133989299,3.112985151902413,3.332204510175204,1.0635597774264465,0.0,0.0,0.0,0.42013233260137994,0.20067069546215122,0.2469247403341569
1.0986122886681098,1.0624899497938742,0.0,2.4689022840334887,0.6931471805599453,1.4310911861522775,1.8101086078962514,2.454633985342861,3.332204510175204,2.3468716502662965,0.0,0.0,0.0,0.1559578265515752,0.1053605156578263,0.868752534534484
1.0986122886681098,1.0697888136025466,0.0,1.7162820083693124,0.6931471805599453,0.979880205333889,1.791759469228055,2.5452796566681495,3.332204510175204,1.9207546482267965,0.0,0.0,0.0,0.2869699883795872,0.0,0.8414074419678582
