S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.0232039092407104,0.0,0.4653344583841683,0.6931471805599453,1.082799672252629,1.9694406464655074,2.7941181753652953,3.3262343431887,1.6780811491842789,0.0,2.8114854279817847e-08,0.0,0.4162507634706568,0.6061358035703155,1.0157031814302018
1.0986122886681098,1.160580844019393,0.0,1.1181848062962343,0.6931471805599453,1.1495005643019198,1.9459101490553132,3.022679739826813,3.332204510175204,2.8885277589920095,0.0,0.0,0.0,0.1260654865353768,0.6931471805599453,1.3500715476381244
1.0986122886681098,1.1201271636176797,0.0,2.6218374497433947,0.6931471805599453,1.3267084228082933,1.9299098077088723,2.360700190733975,3.332204510175204,3.0693335416998293,0.0,0.0,0.0,0.0,0.6359887667199967,1.7266471265470966
1.0986122886681098,1.2075454454430945,0.0,2.0231940648835733,0.6931471805599453,1.169353632153317,1.9136492868370918,2.217384942028107,3.332204510175204,2.2715714750252425,0.0,0.0,0.0,0.2711287910400788,0.5753641449035619,0.826396828378756
1.0986122886681098,1.0723767681747387,0.0,3.9975830381553146,0.6931471805599453,0.6755484386427475,1.8971199848858813,2.9553180756858364,3.332204510175204,2.3637371959386435,0.0,0.0,0.0,0.170330371736924,0.5108256237659907,0.9654011038994879
1.0986122886681098,1.0776451376552854,0.0,2.956326247375167,0.6931471805599453,1.5027294243648457,1.8803128665695001,2.4536708548892747,3.332204510175204,0.6195891233102138,0.0,0.0,0.0,0.2207833466301793,0.44183275227903923,1.4591798422299802
1.0986122886681098,1.2666979025875342,0.0,2.1567631948801465,0.6931471805599453,1.3538696381596664,1.8632184332102,2.733671759828519,3.332204510175204,0.6671919687293315,0.0,0.0,0.0,0.08249729915792467,0.36772478012531734,1.0672074691624995
1.0986122886681098,1.095151986950156,0.0,1.3017931467195996,0.6931471805599453,0.9612162939941342,1.8458266904983307,2.5843034796375437,3.332204510175204,1.8776966500517358,0.0,0.0,0.0,0.02811384761257446,0.2876820724517809,0.6948269570555385
1.0986122886681098,1.0430099909907224,0.0,1.1607133324334833,0.6931471805599453,1.637237936353708,1.8281271133989299,2.256256671710827,3.332204510175204,1.46631235090214,0.0,0.0,0.0,0.05889897858884873,0.20067069546215122,0.8647217777142413
1.0986122886681098,1.1067268013383142,0.0,1.6000324835048991,0.6931471805599453,0.9630078053494869,1.8101086078962514,2.396001779133326,3.332204510175204,1.6176231779574397,0.0,0.0,0.0,0.07426860326243642,0.1053605156578263,0.8635019186416486
1.0986122886681098,1.102853897121561,0.0,0.5561402584749231,0.6931471805599453,1.3041637482908288,1.791759469228055,2.362321156701162,3.332204510175204,2.1579547262578753,0.0,0.0,0.0,0.1867116713131885,0.0,1.0085605913434816
