S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.0509505616281054,0.0,0.3133716589978679,0.6931471805599453,1.1515009987333742,1.9694406464655074,2.3485617187454997,3.3262343431887,2.3070218960531337,0.0,0.0,0.0,0.19196342780025832,0.6061358035703155,1.22260977677891
1.0986122886681098,1.106650906054978,0.0,3.2659516407628075,0.6931471805599453,1.0642954965101314,1.9459101490553132,2.3404911573200495,3.332204510175204,2.90400809673259,0.0,0.0,0.0,0.0,0.6931471805599453,1.2267179094688068
1.0986122886681098,1.0020866080848554,0.0,3.074584486510611,0.6931471805599453,1.0090973749062957,1.9299098077088723,2.9807222961389788,3.332204510175204,1.6126995079681574,0.0,0.0,0.0,0.0,0.6359887667199967,1.0275341945198462
1.0986122886681098,1.100986306022022,0.0,1.37925033593367,0.6931471805599453,0.7759612737019347,1.9136492868370918,2.5033556043738745,3.332204510175204,1.7385444478138479,0.0,0.0,0.0,0.0,0.5753641449035619,0.5512404078223618
1.0986122886681098,1.094102983571314,0.0,0.47147750081824835,0.6931471805599453,0.9956535193020281,1.8971199848858813,3.0791073837479757,3.332204510175204,1.0768778010795366,0.0,0.0,0.0,0.17629788491661313,0.5108256237659907,1.1748328332517097
1.0986122886681098,1.0137141957614344,0.0,2.116591023373412,0.6931471805599453,1.1607677034184074,1.8803128665695001,3.045328893007654,3.332204510175204,2.4643273950270608,0.0,0.0,0.0,0.44886552326744045,0.44183275227903923,1.09492083336377
1.0986122886681098,1.144973155013821,0.0,1.2262773154424988,0.6931471805599453,1.3420298899102099,1.8632184332102,2.4081187115505056,3.332204510175204,1.2877994076763926,0.0,0.0,0.0,0.0,0.36772478012531734,0.45143411411211354
1.0986122886681098,1.0845528466818617,0.0,2.184113958952021,0.6931471805599453,1.077476552481839,1.8458266904983307,2.117471108003905,3.332204510175204,3.33246409566894,0.0,0.0,0.0,0.036140903265175585,0.2876820724517809,0.9564590001092487
1.0986122886681098,1.138811244634651,0.0,0.9255628425064228,0.6931471805599453,1.4507690418304824,1.8281271133989299,2.8950864640767358,3.332204510175204,1.3175660329696275,0.0,0.0,0.0,0.37427944945605396,0.20067069546215122,0.9988400195985307
1.0986122886681098,1.0566501569679068,0.0,1.0774857303737244,0.6931471805599453,0.9394601574124365,1.8101086078962514,2.541827988170601,3.332204510175204,1.8627475101369417,0.0,0.0,0.0,0.22975911435101504,0.1053605156578263,1.2145456524390266
1.0986122886681098,1.103412210329378,0.0,1.8878716930000612,0.6931471805599453,0.6634319735841633,1.791759469228055,2.712473899975246,3.332204510175204,2.1865627335550943,0.0,0.0,0.0,0.1194327117772935,0.0,0.8620589566824541
