S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.0288687274677033,0.0,1.575432361275185,0.6931471805599453,1.134150460030692,1.9694406464655074,2.311293194032174,3.3262343431887,2.567807366021456,0.0,0.0,0.0,0.17336170792406216,0.6061358035703155,1.3717730928035439
1.0986122886681098,1.2204167638697605,0.0,2.451643529190732,0.6931471805599453,1.492296927614317,1.9459101490553132,2.50390570439193,3.332204510175204,2.664713746927335,0.0,2.7964654411967316e-06,0.0,0.24789463683893365,0.6931471805599453,1.1372154683771671
1.0986122886681098,0.9983353163706521,0.0,2.1800048595658823,0.6931471805599453,1.4386832576738273,1.9299098077088723,3.281706167601093,3.332204510175204,2.55231319259772,0.0,0.0,0.0,0.0,0.6359887667199967,1.0263959714177824
1.0986122886681098,1.08328247928771,0.0,2.3577063630747785,0.6931471805599453,1.241180575146705,1.9136492868370918,2.3182420816109324,3.332204510175204,2.348926783607769,0.0,0.0,0.0,0.0585004293401565,0.5753641449035619,1.3129193479689083
1.0986122886681098,1.1926111953252518,0.0,1.7749473349081457,0.6931471805599453,0.7155115958818986,1.8971199848858813,2.7087949261039794,3.332204510175204,2.0335218354944864,0.0,0.0,0.0,0.22429301254580758,0.5108256237659907,0.5842427592103325
1.0986122886681098,1.1759471124174112,0.0,0.39891590421483025,0.6931471805599453,0.9201273133838648,1.8803128665695001,2.984993703329506,3.332204510175204,1.427925498569134,0.0,0.0,0.0,0.0,0.44183275227903923,1.1918618135515988
1.0986122886681098,1.0455410970692192,0.0,2.2761539428576745,0.6931471805599453,1.5470462957253186,1.8632184332102,2.669623015551106,3.332204510175204,3.020085872485347,0.0,0.0,0.0,0.031006194300607567,0.36772478012531734,0.8457507780603469
1.0986122886681098,1.0631218366983202,0.0,1.2562431431490169,0.6931471805599453,0.8556610254807764,1.8458266904983307,2.2795748432359995,3.332204510175204,2.648279072597704,0.0,0.0,0.0,0.0,0.2876820724517809,1.2849208137869763
1.0986122886681098,1.0165194731874894,0.0,1.6834554125312693,0.6931471805599453,1.0414680108669103,1.8281271133989299,2.2992345768865095,3.332204510175204,1.908131355714628,0.0,0.0,0.0,0.2473698201028202,0.20067069546215122,1.0840358567048025
1.0986122886681098,1.1782096114994984,0.0,2.001951755559743,0.6931471805599453,1.1341429403414072,1.8101086078962514,2.2830417091184954,3.332204510175204,1.6397453490591016,0.0,0.0,0.0,0.0,0.1053605156578263,0.7392368922676984
1.0986122886681098,1.1118454994685505,0.0,2.4359233733675447,0.6931471805599453,1.039599877391824,1.791759469228055,2.9009970362475146,3.332204510175204,1.600250663858123,0.0,0.0,0.0,0.08023512401886657,0.0,1.0820930860592164
