S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.1088855841620622,0.0,1.8056633336999126,0.6931471805599453,1.1769031550442708,1.992430164690206,2.627484856287462,3.3202283191284883,1.8688812783663646,0.0,0.0,0.0,0.06701248044621069,0.5108256237659906,1.0016482752473481
1.0986122886681098,1.1055830805663864,0.0,2.7792453429307544,0.6931471805599453,1.2108916876060303,1.9694406464655074,2.6168490472615904,3.3262343431887,1.8703950746118803,0.0,0.0,0.0,0.3445435206049261,0.6061358035703155,1.2605966239302475
1.0986122886681098,0.9862777695711112,0.0,2.0307780906005832,0.6931471805599453,1.4944314306580402,1.9459101490553132,2.170424474797356,3.332204510175204,1.1095196332497386,0.0,1.031435742180913e-07,0.0,0.0,0.6931471805599453,0.8189488781145617
1.0986122886681098,1.2162525461624984,0.0,2.0790252869099763,0.6931471805599453,1.4445809492686734,1.9299098077088723,2.9528896838148606,3.332204510175204,1.202066346478889,0.0,0.0,0.0,0.0,0.6359887667199967,0.8292474352600536
1.0986122886681098,1.0928186514327625,0.0,2.5475626098820907,0.6931471805599453,1.0684588768060843,1.9136492868370918,2.1416007575885945,3.332204510175204,2.4359441727950126,0.0,0.0,0.0,0.0,0.5753641449035619,1.4393486803184519
1.0986122886681098,1.17155779981353,0.0,1.4836077118073296,0.6931471805599453,0.9347733184082982,1.8971199848858813,1.828397498280645,3.332204510175204,2.326815465180695,0.0,0.0,0.0,0.0,0.5108256237659907,1.0505761165746608
1.0986122886681098,1.125019603596784,0.0,0.9919791640762846,0.6931471805599453,1.3429970394749164,1.8803128665695001,3.145641062725568,3.332204510175204,2.0275903582643013,0.0,0.0,0.0,0.0,0.44183275227903923,0.9629827298659622
1.0986122886681098,1.0630144646599813,0.0,3.1728128619028144,0.6931471805599453,1.4214027186969949,1.8632184332102,3.000815464144639,3.332204510175204,1.6740931576658367,0.0,0.0,0.0,0.158772285251484,0.36772478012531734,0.975168250879546
1.0986122886681098,1.117341238270508,0.0,1.5597246110648972,0.6931471805599453,1.2487495138505933,1.8458266904983307,1.8683040535073947,3.332204510175204,0.9884367250055082,0.0,0.0,0.0,0.034445611416821426,0.2876820724517809,0.6846101749802525
1.0986122886681098,1.0743842248922033,0.0,1.5403479143413352,0.6931471805599453,1.5471420455986102,1.8281271133989299,2.316802245939,3.332204510175204,2.7517157052497048,0.0,0.0,0.0,0.13026885984392655,0.20067069546215122,1.203428804352533
1.0986122886681098,1.1372163823202461,0.0,2.174638564644931,0.6931471805599453,1.3852849022764866,1.8101086078962514,2.3453818763770125,3.332204510175204,2.5998023870789995,0.0,0.0,0.0,0.0,0.1053605156578263,1.0288390421253921
1.0986122886681098,1.20084213493484,0.0,1.3942789994295082,0.6931471805599453,1.5985869064452396,1.791759469228055,2.4003144608176408,3.332204510175204,1.452873514618492,0.0,0.0,0.0,0.16128021158458594,0.0,0.6887165893200171
