S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,5.299043335520661,2.302585092994046,2.9694364233576342,4.634728988229636,4.262728262223943,2.5649493574615367,2.567808208382878,4.143134726391533,4.159808723549243,3.912023005428146,4.206066490178015,1.8971199848858813,2.74373476233017
6.230481447578482,6.573856393610168,2.302585092994046,2.6674700933727133,4.634728988229636,4.5997619581368205,2.5649493574615367,2.672032134613586,4.143134726391533,4.106903425286707,3.912023005428146,3.9701803532108846,1.9459101490553132,1.5978574436583588
6.230700146321836,4.61124511171779,2.302585092994046,2.436405075711166,4.634728988229636,4.611828173048067,2.5649493574615367,2.715763543031378,4.143134726391533,4.097995069261167,3.912023005428146,4.287582071987896,1.9459101490553132,2.8823524269500767
6.230918797246507,4.615123164968319,2.302585092994046,2.738718344718146,4.634728988229636,4.7001861785657475,2.5649493574615367,2.603027537046807,4.143134726391533,4.1299797922644865,3.912023005428146,3.779432502138156,1.9459101490553132,3.834000188986172
6.231137400373402,4.012004109976206,2.302585092994046,2.5980299311754713,4.634728988229636,4.22780763170313,2.5649493574615367,2.624698998435987,4.143134726391533,4.145064862934619,3.912023005428146,4.229808991310261,1.9459101490553132,1.7971411278180294
6.231355955723415,4.998868126617617,2.302585092994046,2.7659796478955103,4.634728988229636,4.340003854400543,2.5649493574615367,2.5369957998062143,4.143134726391533,4.029699707164508,3.912023005428146,4.224360734969672,1.9459101490553132,2.2962677374017333
6.231574463317423,5.488592508366557,2.302585092994046,2.4305321878864796,4.634728988229636,4.394683481352278,2.5649493574615367,2.656699512852564,4.143134726391533,4.139759223279162,3.912023005428146,4.218012494953403,1.9459101490553132,1.1843237761882388
6.231792923176292,4.891154302074466,2.302585092994046,2.5671684488739612,4.634728988229636,4.113619854997648,2.5649493574615367,2.5491949806033176,4.143134726391533,4.111318174376255,3.912023005428146,4.212465477276271,1.9459101490553132,3.352789902814774
6.232011335320876,4.81733482855547,2.302585092994046,2.513150479726817,4.634728988229636,4.1029062771375395,2.5649493574615367,2.654098020530216,4.143134726391533,4.088274287455908,3.912023005428146,4.0371216093455455,1.9459101490553132,3.8160313052719133
6.232229699772011,5.37923411965528,2.302585092994046,2.656146809558656,4.634728988229636,4.401308187535825,2.5649493574615367,2.5149560312274177,4.143134726391533,4.187767621264075,3.912023005428146,4.03067904522062,1.9459101490553132,2.388524673355462
6.2324480165505225,5.987910231634679,2.302585092994046,2.130560145971548,4.634728988229636,4.352449065999225,2.5649493574615367,2.59020008113157,4.143134726391533,4.082457363279304,3.912023005428146,4.083765818591884,1.9459101490553132,4.081401316898042
