,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_23,Simulated_8,Simulated_14,Simulated_1,Simulated_6,Simulated_19,Simulated_16,Simulated_18,Simulated_24,Simulated_15,Simulated_29,Simulated_2,Simulated_10,Simulated_26,Simulated_4,Simulated_12,Simulated_3,Simulated_22,Simulated_20,Simulated_25,Simulated_11,Simulated_5,Simulated_7,Simulated_17,Simulated_27,Simulated_9,Simulated_28,Simulated_13,Simulated_21
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26
6,,15163.82,15307.75,16030.11,14730.07,14726.85,16301.84,15071.53,13142.59,15455.88,14153.91,14038.73,13413.93,16867.63,16290.92,14582.08,14018.09,15726.69,14437.3,16286.64,13766.56,17131.03,12128.97,15766.89,16447.92,17294.11,12637.57,17522.07,16049.92,10878.77,17534.34,17174.06
7,,15182.47,15359.66,15804.25,13150.34,14787.74,15552.65,14372.78,15785.27,15949.42,15992.51,16837.56,14398.49,16635.78,15730.33,14937.6,14770.9,12619.81,14124.36,15899.57,16247.6,15569.56,14176.18,11786.15,14697.73,13187.81,16957.44,15541.96,16184.58,13563.82,15927.96,18924.22
8,,14795.52,13828.01,14903.1,14428.19,14277.49,14233.21,14587.35,15062.45,16611.48,16040.85,14372.29,16241.72,15244.49,15603.73,13097.77,16061.36,14432.9,17198.06,14836.89,15829.77,13037.62,15207.76,15581.26,12564.9,13141.45,15742.2,12983.15,17429.88,15753.73,13275.09,12257.51
9,,14817.36,15556.44,14042.12,15071.35,15771.9,14190.36,15426.03,13788.06,15902.65,16418.07,13658.5,14835.68,15379.34,17294.79,16035.26,12879.89,16107.63,15626.5,17626.05,12666.07,13959.73,13285.11,15035.96,11717.72,15888.65,16269.74,13872.48,12707.42,13187.86,12445.48,17874.03
10,,15254.18,14864.69,14363.94,14988.59,16395.21,14132.22,13108.31,15310.93,15935.52,15287.11,14831.78,14432.96,16201.74,15573.97,13613.62,16196.63,16299.93,16198.54,13923.85,14442.52,17483.83,16513.14,12946.89,15467.05,15728.72,14371.95,17492.32,13755.95,14875.44,18299.1,14588.91
11,MAE,,402.87,543.52,558.8,574.22,636.58,644.11,662.84,773.6,783.15,797.45,803.27,852.6,880.06,897.14,950.51,970.7,990.11,1003.38,1076.6,1199.91,1207.43,1218.5,1218.66,1220.81,1263.75,1285.52,1355.12,1478.36,1675.54,2001.99
