,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_23,Simulated_20,Simulated_14,Simulated_5,Simulated_11,Simulated_28,Simulated_17,Simulated_0,Simulated_27,Simulated_19,Simulated_22,Simulated_2,Simulated_12,Simulated_21,Simulated_4,Simulated_24,Simulated_1,Simulated_25,Simulated_15,Simulated_8,Simulated_26,Simulated_3,Simulated_7,Simulated_18,Simulated_13,Simulated_6,Simulated_16,Simulated_10,Simulated_29
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26
6,,15201.58,16350.8,14094.84,14992.41,15633.95,14609.31,13985.49,13623.22,14482.32,15829.44,16140.85,14202.76,15618.93,15856.86,15117.52,17433.15,13743.31,16335.49,13632.25,15130.4,19472.16,13160.37,14836.83,18226.23,16999.05,12916.41,15959.14,11971.39,13964.13,14303.37,17425.05
7,,15029.69,15430.67,14427.32,14122.57,15251.36,14500.91,15300.6,15356.15,15055.14,16645.2,14347.24,14700.78,17385.96,15850.89,12142.07,15262.5,15051.78,15548.66,15410.58,13995.57,15462.89,15145.13,15782.42,14725.75,15518.33,14585.29,16010.78,14817.88,12874.75,13559.66,16621.84
8,,15055.53,14646.84,15901.14,14836.72,14549.63,15886.09,15626.52,14638.64,13854.18,13596.73,12456.41,12133.24,13920.67,14651.54,14644.07,16474.06,15268.15,16676.98,13175.58,15404.32,15687.68,14734.08,16153.17,14362.47,17523.35,14693.89,15874.75,15536.17,15318.97,16853.13,16586.78
9,,14862.81,14920.51,14062.06,13791.74,16234.57,14396.88,15296.13,15274.25,13726.27,15398.22,12162.41,14339.91,16561.75,14683.45,13225.08,14285.37,14487.19,13621.87,14722.28,16180.26,16222.88,13867.59,14174.54,13714.77,17313.01,17276.71,16879.96,13830.64,15301.69,14195.45,15736.87
10,,15178.21,14313.35,14657.23,14825.53,15131.16,15267.89,15242.24,17236.79,13893.34,13325.61,15852.28,15455.46,16028.96,13229.74,14101.84,15894.81,15264.36,13502.24,14192.93,17565.26,15342.1,17012.6,18221.92,12192.34,17527.43,12857.79,17638.87,16809.95,15993.39,12582.45,14186.55
11,,15518.71,13730.07,15613.17,15353.13,14413.28,15700.46,17594.52,15252.03,13124.77,14129.05,15566.76,16210.98,16181.99,17175.05,15461.79,14035.32,17568.05,16505.93,16373.7,17963.16,16279.69,14625.23,16218.98,15354.29,14148.08,17123.08,13555.77,16470.26,15235.12,12532.93,16064.62
12,,14880.72,14420.83,15560.78,13577.74,16958.72,17473.31,16161.74,15327.58,14170.15,15150.76,14577.58,14011.37,14277.7,14196.21,14393.16,16352.02,16812.56,13708.38,14354.18,16869.72,15806.02,15650.78,14053.57,15099.35,14071.68,12978.07,16698.89,11645.95,12096.3,16594.89,13371.58
13,,14869.91,14714.54,16107.71,14685.66,15060.99,15683.15,14772.96,13739.41,15117.55,14324.11,13923.49,15105.97,14270.73,16627.45,13532.4,16249.3,16232.68,12325.93,13075.91,17654.66,12630.19,17496.34,16655.68,13980.57,15750.85,14749.93,15128.87,12148.55,14414.22,13450.48,16487.07
14,,15394.92,16096.31,15516.81,16108.37,15842.28,16041.59,14312.3,15919.46,13778.15,15357.26,14838.04,14891.89,17658.75,16523.37,17794.45,16921.02,16859.86,13425.13,13113.34,15742.63,15305.95,14601.05,15566.54,15756.72,16641.86,12315.3,13911.66,15483.73,12047.88,14717.89,18757.94
15,,15184.06,15659.87,16482.91,18090.77,15267.46,13347.78,13224.29,18168.94,14641.61,12976.04,16404.08,13942.3,15609.77,17480.47,14138.32,15578.39,16908.13,15261.29,17056.48,15710.0,17737.26,14408.2,12411.68,12194.25,14656.06,15110.69,15181.99,16573.78,13080.0,13779.63,14439.39
16,,15243.76,14434.09,14485.96,14952.36,17119.9,16108.99,14365.61,15196.23,14452.21,14881.41,16149.15,12136.13,14521.02,16433.07,16695.93,13415.64,18048.26,14581.23,16593.46,15830.6,14398.15,18382.0,17355.68,13456.41,15546.21,14838.6,18387.74,14403.87,12506.62,14160.36,13475.9
17,MAE,,606.02,672.28,693.6,696.68,786.92,827.47,849.39,889.2,908.64,964.6,975.02,977.99,1060.07,1073.06,1104.97,1124.35,1133.69,1136.27,1153.11,1189.47,1192.14,1193.02,1213.91,1224.28,1250.89,1308.75,1317.72,1385.15,1392.77,1396.7
