,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512,5100.936938226512
141,,4656.422313635478,5701.816757226533,5668.2152691056945,5280.397459777004,4232.812705014923,2921.2193660330117,5322.244265012234,4924.924443775308,4481.886870571193,5613.676490103643,5017.539517271582,5373.442686884007,6081.130172299084,5631.357376375565,3433.0433779324285,4501.279466567002,4139.936942550071,5076.182189719112,3136.3399639089903,4887.836131697691,3449.558484472658,5083.773811158473,5698.983931211439,4251.907483480965,4229.039694851778,5012.293674813349,5850.546191153345,5979.006255650399,4587.430288793628,4164.356595579959
142,,6115.083339818954,4280.457525710386,4436.157726742404,3454.4545017541095,4927.514000019097,5001.773782622243,5500.348826614524,4029.4663959027957,5283.229823747699,3422.1736216590025,5269.05758390285,6644.439751820232,4439.166655204764,5036.034304274262,7088.1366019137995,4532.058076836526,4228.385646571934,5648.047769868166,4453.087301919754,6055.020937421434,5111.463461435211,6303.069232384771,4447.816158835641,5697.418224731014,4201.517687842278,5864.01354529964,4319.655435243072,3824.9116933425607,4463.055996369575,4798.7288862676205
143,,3688.0186245089058,4783.999358952565,5104.94243840059,7327.748960327727,4910.566975334841,5313.414748720683,6754.02989633323,3903.4758798283265,4188.3862826226095,4225.134194503134,5659.897651824153,4505.958128370327,4717.775567755769,4741.3435905117785,4036.638523899258,4193.554575486651,5316.578634831276,5222.528520560002,5841.661783550535,5588.707102518613,4998.090676239116,4752.954551044979,4891.405135765643,5863.557796504722,4027.2982159061703,4778.131001719834,4458.995088981746,2803.682161754926,5188.310098989425,5252.359401337596
144,,4717.069265604434,4567.888064220256,4015.366715463287,5351.673495859891,3924.635746822527,6947.244114280612,4635.486035622022,3440.870047344737,5591.948728599727,4654.248283664366,6090.017534481796,4755.231313603892,5784.27750612215,5397.773160270859,5246.719751894906,4025.082517440936,4881.220240801704,5347.301133971053,5009.2227339844885,6255.37459807357,4482.657828902259,5621.097224365883,4703.203484252475,5659.2613809158,4070.3240581132627,5327.110053164795,4795.995836717504,4686.662555923315,5587.897897271933,2752.693523150979
145,,4343.29491478973,4285.95095774724,5447.549053405813,4912.680263506706,4161.075897289187,4919.551969576565,3729.9603450219224,4650.035754864316,5060.727146338105,4178.443482689429,5522.514072542839,4404.121181932734,5191.005989973153,5095.154521150103,4561.5703037663,3630.3389964018984,6140.621686128435,5819.206053752521,4900.2851221552355,3507.7292288619633,3814.2340235980355,4241.4905506972345,5608.938328953182,4965.608507765043,5237.643366304993,5520.402379416517,4861.833281673925,4170.167224872479,5309.069524327,4925.544259120529
