,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_10,Simulated_24,Simulated_29,Simulated_21,Simulated_1,Simulated_12,Simulated_3,Simulated_2,Simulated_17,Simulated_11,Simulated_5,Simulated_6,Simulated_9,Simulated_13,Simulated_19,Simulated_14,Simulated_18,Simulated_28,Simulated_8,Simulated_22,Simulated_23,Simulated_20,Simulated_7,Simulated_16,Simulated_4,Simulated_0,Simulated_25,Simulated_15,Simulated_27
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06
6,,251966.96,252717.87,254187.79,242038.68,221888.97,302460.83,233529.8,234414.8,262499.12,301994.09,248012.37,226540.99,251609.66,223427.24,221092.68,244324.18,255436.42,347565.27,169088.69,256954.88,256923.16,325854.24,269898.8,169458.17,324257.79,293840.69,338667.57,123416.31,165443.98,169305.67,372158.19
7,,253559.72,254934.42,253048.34,265236.11,236671.28,238625.95,303863.11,267959.96,249328.23,244608.57,227740.47,234755.32,313529.35,286169.51,306061.16,207043.35,252387.8,289080.73,257186.33,156267.83,300490.92,288868.58,154335.31,208460.22,341854.67,132684.55,181319.25,266771.28,311645.89,277693.46,298169.77
8,,268736.17,244218.61,265011.05,248637.82,293853.2,277248.95,276482.23,235047.36,221039.67,256117.46,330179.94,324966.38,280897.61,281897.86,310239.87,227875.73,322430.45,263949.62,225107.01,262992.94,199744.51,281504.93,223113.13,305943.78,245090.11,260844.53,333186.29,322375.46,223777.16,315178.41,203133.17
9,,263001.54,262969.11,286718.08,263348.17,247021.99,268826.45,278465.86,309774.72,288341.06,206218.35,266496.43,249682.47,267993.76,241361.17,243548.07,293697.61,299845.22,264800.7,278848.05,204474.94,204173.38,215572.96,309656.5,322734.52,232209.87,199565.61,282017.91,193449.95,329680.37,349141.41,229411.55
10,,237775.91,232913.61,247875.03,219252.28,230631.61,254299.17,242557.42,237674.3,201179.49,237632.42,203679.76,217395.08,179731.63,195060.41,237765.97,262282.57,295342.08,212217.39,268003.03,249850.01,239259.82,189447.01,253438.99,191140.08,173046.63,284178.72,179838.59,277895.5,287992.75,315317.64,316378.21
11,MAE,,5256.32,6712.17,10095.55,15867.89,16048.1,16122.07,18752.67,20732.68,21420.61,21468.11,22360.08,22587.48,23111.18,24057.14,25037.05,25457.59,27210.59,29367.94,29770.62,30198.52,36287.06,37516.22,45197.45,46625.46,46746.55,50057.48,50845.45,51077.3,52819.81,57099.43
