,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075
362,,42793.09478729577,34707.031944833514,30553.921717273355,40249.74761860906,34716.872079409826,41771.642369614,37265.42500453604,47546.222967881564,38977.28783446323,35027.798459137644,36952.39908814144,32303.085048979996,31834.22553876562,36776.2580478951,41700.096498951374,32775.216571958066,36796.16051146705,29367.885484360377,39371.908198707504,39734.81046896079,37577.97068917879,33097.52181429493,36704.51612574454,36028.705963019864,43028.90942846598,35110.57881094404,37004.64732545822,31563.29598819506,37219.86686066378,34739.695446044236
363,,39162.72679252365,36382.81619976876,34667.08377977942,39433.409396770236,37147.50385035344,39883.14037322873,29306.206337342235,32369.697587641545,34368.79952930378,38320.382849794114,36401.75795907142,39657.469378239504,29458.687190098546,39459.23375490107,29398.888747654826,40105.50968054905,36342.91986424682,37605.64638776161,39933.25291781008,37546.19556571339,27339.603025570734,35897.7701179978,37050.9654473968,40157.103193117575,30444.781098822066,35575.33755271204,42858.666579941884,40800.5061158889,39437.118743605984,37558.45562591361
364,,31357.292111584804,33343.88394799832,35474.164546806955,39706.7413920675,31215.522118316934,40881.074504039236,41128.050897327834,35093.23773728644,39125.80225719727,31682.431255035972,33807.24137635951,34450.39774349725,39285.116298693145,39006.40586560976,35494.450185172165,37300.57293212901,28518.33286960922,41632.60974581419,33839.561023991686,32172.924504878647,39962.86428981136,31500.030671039356,39200.6997804721,32148.78786109099,36969.48642802407,33903.384786907656,26816.814282182895,40444.60795324418,48397.830127189416,34419.89757346008
365,,35400.09496857008,35616.871330052105,28300.614276750646,41371.19035965673,40496.592023723846,29717.75593307866,33899.193017892736,32644.702071804124,33142.38885575433,39974.09200754698,38008.31510423499,38919.89873886446,43418.766052213396,34951.527457421835,32070.862973633775,34799.49477745288,39032.96179430546,26676.524060256193,29251.23493711354,34422.83432078818,30869.50352695761,35824.98035053375,35783.10436209666,33675.58287628181,37292.29390143226,36611.07335201914,37813.605442388594,34826.728411942386,32519.862830377595,32251.447444391502
366,,34413.76099724008,34007.10302910779,30122.43960381397,40018.83207040666,42960.77776699088,30243.927935261192,27709.857272132194,34546.58310203308,32612.02155799137,39875.81829582028,30293.855795796342,33722.5761878318,39949.996560130196,35582.43146319,34915.362706143176,44523.05561235362,42069.98846759169,39655.368388233954,31269.49822450019,31249.959601748793,35190.99989520336,41858.96415548165,31840.067337610624,27127.212119321113,31875.38089748045,39339.6601154382,30939.271357772894,34855.492745874864,30475.418971892326,35815.83384970139
367,,41468.612638550774,33671.79683838357,32484.411894631692,35149.923575120774,39020.61454302483,41099.54929399413,36229.624894481254,37618.827033041125,31966.749580831245,42669.051489488185,36667.64852351966,31130.617534397126,43552.626522003295,38975.1819465727,36140.16267096118,33669.05781586278,37916.742320092904,42076.64830822207,36386.106078116754,39421.21954394263,40395.0529495008,36340.15333619197,38711.665943056825,34008.7625945337,33712.77931041024,35825.56304001722,25366.774117369896,30742.118116083653,39252.050794205745,31867.47904841663
368,,32179.053989008407,29604.17266065375,29439.516478059824,39408.0302335896,32045.403952211036,37951.88330542755,36551.41717670254,23900.443273625955,41188.74107732835,34207.84250185782,32520.763172833955,28381.954532316933,37627.87468691803,37884.789811189476,38377.247962486275,35580.5646443894,40899.6542762442,36203.97213035637,32595.03443373449,40689.99045253772,33661.44843509976,28619.770861414247,37039.41773753821,39930.13154806265,38955.79881451415,36993.766707933275,36172.25379907186,33284.31899800118,33888.286897263155,37754.38263686867
369,,31614.362535449625,32147.241664034573,36974.235354646495,41772.15650926166,39288.29445114062,38708.79141500538,30416.55247473999,30114.306759821633,33003.99169304623,33394.965875521346,38355.84502582752,37988.775175204326,33557.13974380456,31793.586873567176,32102.104518297198,31184.23363246048,36614.417457893585,39759.990120095346,35113.74449004029,39824.66989887599,37265.79112668327,37430.61884363516,40773.3580043347,39194.962862381944,45433.97693963186,33275.26981819279,36861.905477291,35810.4238365833,33567.24872251555,39756.688034179475
370,,42942.5484741657,36161.56769923543,41544.60228589432,33754.53231835274,44432.15707584897,31182.414270774163,31082.233595728278,28596.515779325673,26933.190774217284,36723.969988013094,34206.16611454342,39081.91176692677,32790.616660868676,36190.54200412375,30836.04557789497,48626.286090167116,25749.380209212708,35652.69299195026,28545.10349461723,31035.53420269713,29005.950732331446,41646.38336609131,34161.46370781968,28595.623450959843,35440.76400453937,31168.428621593943,43947.742036966345,30151.099697372767,34814.26894800962,37120.149150549
371,,36015.92228038608,41613.95797708009,39585.59264267004,33947.321631928,28576.075232848954,39896.47256927078,35873.40337449995,30267.499368005254,36182.55256583616,34551.78029703835,33179.61985702333,43561.84994567212,36576.04108566628,41008.32039517957,29771.374263648053,29030.435425802454,39267.558074348875,38892.67421336153,32890.07612260306,30676.652700659284,41011.67028760204,30714.3090151974,37798.2520523525,31895.064921978796,39833.64959021864,36118.33848197394,41235.34312560629,38537.62939913374,49073.36750132067,34392.54419600335
372,,40909.349637555395,36199.140562409055,33518.404467241984,26035.31038712105,38655.18466620716,33151.986998802924,33601.30350649959,33854.511200872774,39050.872151479445,40335.020071415245,38164.94673967934,33880.90957886295,29122.427024694138,32606.3928451534,41681.88164368668,31346.255302591955,40110.270354535154,37922.86714444416,35400.15995100988,34026.30199976645,42435.91900367981,38241.59085683796,32191.59252371759,28971.205982114378,25204.697763754782,51029.86302945596,42121.17588739899,32423.80191098141,34390.23308437017,35662.76068595437
