RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,7.84722913043963,3.044522437723423,5.889210877895045,2.70805020110221,0.0,1.3862943611198906,0.42277922445090166
4.454347296253507,6.624016147875375,3.044522437723423,0.4561096669862379,2.70805020110221,2.770730578844032,1.3862943611198906,1.3277116305959726
4.51085950651685,5.21814331315455,3.091042453358316,0.45744555583525104,2.70805020110221,1.7366985791209324,1.3862943611198906,1.782271863825271
4.672828834461906,6.04233473391548,3.1780538303479458,3.7566686636219533,2.70805020110221,2.3926240507982826,1.3862943611198906,0.04019942461443893
4.672828834461906,5.372705408163261,3.1780538303479458,3.8882250140687153,2.70805020110221,3.3835733553837515,1.3862943611198906,0.45884316939598524
4.6913478822291435,4.030064555117798,3.258096538021482,4.087019543609641,2.70805020110221,3.8484311694974256,1.3862943611198906,0.21928182921913908
4.955827057601261,3.8318465252082285,3.258096538021482,2.3521191007125877,2.70805020110221,3.8553984430122066,1.3862943611198906,0.9264379015060343
4.969813299576001,4.397142528148002,3.258096538021482,4.6722081792167565,2.70805020110221,4.618262008047049,1.3862943611198906,0.8295768117816478
4.969813299576001,4.469316572849411,3.258096538021482,5.669447841080572,2.70805020110221,2.6678886400716255,1.3862943611198906,1.0858784099400332
4.962844630259907,6.204769839296306,3.5553480614894135,3.5865798013476375,2.5649493574615367,3.9264264316909903,1.3862943611198906,0.8955179921096285
4.962844630259907,5.658395395670276,3.5553480614894135,1.728989657658444,2.5649493574615367,4.061853328562017,1.3862943611198906,0.0
