RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.613810097097042,3.044522437723423,3.896749139533827,2.70805020110221,5.759801943092909,1.3862943611198906,0.5226692542176853
4.454347296253507,3.819294902274491,3.044522437723423,3.6111017401099423,2.70805020110221,4.353388338770485,1.3862943611198906,1.8298566442629856
4.51085950651685,4.345516060465828,3.091042453358316,1.1073697213098868,2.70805020110221,0.7320134371745786,1.3862943611198906,3.261138059441732
4.672828834461906,7.423372230253379,3.1780538303479458,3.855763250881514,2.70805020110221,1.8226512070103889,1.3862943611198906,1.8662578992072354
4.672828834461906,4.85171551674025,3.1780538303479458,2.065114947555365,2.70805020110221,1.1814345506205182,1.3862943611198906,1.1910881780385045
4.6913478822291435,3.935842621260554,3.258096538021482,2.239033178843222,2.70805020110221,7.319621875734445,1.3862943611198906,0.9747388357077891
4.955827057601261,7.0496544642576255,3.258096538021482,1.5418203984602772,2.70805020110221,3.663762219629523,1.3862943611198906,2.2778503061176023
4.969813299576001,3.969504203913493,3.258096538021482,3.9810516640149762,2.70805020110221,2.7220175819394448,1.3862943611198906,0.6619041610962496
4.969813299576001,4.4697669364022525,3.258096538021482,5.1011493747701895,2.70805020110221,2.755274825421218,1.3862943611198906,0.6066606193666589
4.962844630259907,4.95119947804301,3.5553480614894135,3.394770446662918,2.5649493574615367,1.587907981475736,1.3862943611198906,0.7393049821636566
4.962844630259907,5.087779407650846,3.5553480614894135,1.6355447231007965,2.5649493574615367,7.057624467056128,1.3862943611198906,0.9005195334729115
