RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.055835215484128,3.044522437723423,0.03619038826380727,2.70805020110221,3.086591785550029,1.3862943611198906,0.7495924104420192
4.454347296253507,5.419031205674431,3.044522437723423,1.1743163136509225,2.70805020110221,2.1348675666230394,1.3862943611198906,1.5344151533953319
4.51085950651685,5.041740535432157,3.091042453358316,1.8096540658572462,2.70805020110221,2.592710804859743,1.3862943611198906,0.231215316004167
4.672828834461906,4.799986758107526,3.1780538303479458,4.173978065608662,2.70805020110221,6.304021248669756,1.3862943611198906,0.6926370936461113
4.672828834461906,3.5083874080687583,3.1780538303479458,3.331959832520666,2.70805020110221,6.795271672640157,1.3862943611198906,2.2707583867574463
4.6913478822291435,5.5917407923588325,3.258096538021482,5.055491614790118,2.70805020110221,0.07544055875934941,1.3862943611198906,2.049403342775711
4.955827057601261,3.3551694470319156,3.258096538021482,2.02606764026645,2.70805020110221,0.0,1.3862943611198906,0.0
4.969813299576001,6.292601453078449,3.258096538021482,2.0860609236716674,2.70805020110221,1.1980296874497522,1.3862943611198906,2.243802945731159
4.969813299576001,4.206456173203297,3.258096538021482,3.3818460631264635,2.70805020110221,3.362025280703336,1.3862943611198906,2.6514420468789703
4.962844630259907,8.212618091645547,3.5553480614894135,4.0716436111903125,2.5649493574615367,3.1458038876222068,1.3862943611198906,1.3203848091705959
4.962844630259907,6.179800332661055,3.5553480614894135,3.8937286315942647,2.5649493574615367,1.2327405945046281,1.3862943611198906,1.2166120448077216
