RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.097955170481547,3.044522437723423,5.162863987026963,2.70805020110221,2.1513153213322043,1.3862943611198906,1.256898961620142
4.454347296253507,4.7780067229607885,3.044522437723423,1.3546614457480983,2.70805020110221,5.923313123022574,1.3862943611198906,1.320948116039338
4.51085950651685,2.62347937582829,3.091042453358316,3.846682839422205,2.70805020110221,2.7295146455905774,1.3862943611198906,0.0
4.672828834461906,5.109524465533703,3.1780538303479458,5.417990578651796,2.70805020110221,0.9544705452230742,1.3862943611198906,1.1846185328636112
4.672828834461906,4.347029583100975,3.1780538303479458,4.3351832078283765,2.70805020110221,3.178708494240351,1.3862943611198906,0.9400453642487647
4.6913478822291435,4.085293759610957,3.258096538021482,3.489812825815599,2.70805020110221,1.4999929480631005,1.3862943611198906,1.8190624499223116
4.955827057601261,5.248816756072981,3.258096538021482,6.3472407846978145,2.70805020110221,6.072040613918853,1.3862943611198906,1.326210761774984
4.969813299576001,8.28664325120053,3.258096538021482,1.7445142705896315,2.70805020110221,2.649787965195463,1.3862943611198906,0.9572598756424688
4.969813299576001,6.038775368931953,3.258096538021482,0.5267696446255372,2.70805020110221,0.0,1.3862943611198906,0.5800936141223094
4.962844630259907,2.0668983303819553,3.5553480614894135,5.440587919538238,2.5649493574615367,4.858674743015019,1.3862943611198906,0.9029598248694731
4.962844630259907,5.364082531918794,3.5553480614894135,3.0197534859755777,2.5649493574615367,3.376606247954859,1.3862943611198906,0.7223498198806011
