RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,7.06636185583848,3.044522437723423,2.9348355308337037,2.70805020110221,2.8315243706880633,1.3862943611198906,1.1432162654988725
4.454347296253507,5.250520338698585,3.044522437723423,1.7743492314424498,2.70805020110221,4.379282590803081,1.3862943611198906,2.024268962222936
4.51085950651685,6.265930865887226,3.091042453358316,4.0434660658486035,2.70805020110221,5.548739166589309,1.3862943611198906,2.430183108576272
4.672828834461906,4.049847639075454,3.1780538303479458,6.0858294906389405,2.70805020110221,0.6762146459195018,1.3862943611198906,1.066518625579226
4.672828834461906,5.257775889185312,3.1780538303479458,5.367689111397723,2.70805020110221,4.191611048917801,1.3862943611198906,1.5577599214941387
4.6913478822291435,6.793333101287669,3.258096538021482,2.594898618592403,2.70805020110221,1.3647712441291133,1.3862943611198906,1.1464184506352741
4.955827057601261,4.78811156653054,3.258096538021482,2.8303288310994206,2.70805020110221,1.7929527086967956,1.3862943611198906,0.8219226331769004
4.969813299576001,5.356209264773252,3.258096538021482,0.1738516985192513,2.70805020110221,6.3796552277329805,1.3862943611198906,1.8203424104624946
4.969813299576001,5.540453305840391,3.258096538021482,2.951503256938477,2.70805020110221,4.809743673614502,1.3862943611198906,0.0
4.962844630259907,5.249704524804301,3.5553480614894135,1.7339260741424123,2.5649493574615367,5.8904072631346365,1.3862943611198906,1.4680129406457518
4.962844630259907,5.287158241400343,3.5553480614894135,2.55871394275733,2.5649493574615367,1.354224763754191,1.3862943611198906,1.1378564706741887
