RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.481809004719537,3.044522437723423,3.4497887838024943,2.70805020110221,1.7728547040997968,1.3862943611198906,0.0
4.454347296253507,3.5422743855271133,3.044522437723423,3.596625771817696,2.70805020110221,0.0,1.3862943611198906,1.8967645632008017
4.51085950651685,5.294112972623914,3.091042453358316,2.9770885403347154,2.70805020110221,2.9359174197411195,1.3862943611198906,1.681395926706041
4.672828834461906,5.917448903887496,3.1780538303479458,3.050100139628221,2.70805020110221,4.632994630867153,1.3862943611198906,0.5347632340604364
4.672828834461906,5.299687543784954,3.1780538303479458,3.1855806010720786,2.70805020110221,3.199914062517742,1.3862943611198906,0.0
4.6913478822291435,2.9277336930636912,3.258096538021482,5.694858314015256,2.70805020110221,1.582442128081948,1.3862943611198906,1.4687505960916143
4.955827057601261,4.317417479400556,3.258096538021482,5.92545628396369,2.70805020110221,1.7341023664658182,1.3862943611198906,0.0
4.969813299576001,6.131658622235187,3.258096538021482,3.8930142883355727,2.70805020110221,2.318322386967928,1.3862943611198906,2.279588638154074
4.969813299576001,5.439427875227004,3.258096538021482,0.7534746831887102,2.70805020110221,1.19093457995616,1.3862943611198906,0.5872819402677234
4.962844630259907,4.106109834616562,3.5553480614894135,0.15498968773547972,2.5649493574615367,3.315224266368905,1.3862943611198906,0.0
4.962844630259907,2.030407294731998,3.5553480614894135,7.089689711355282,2.5649493574615367,3.524248258143429,1.3862943611198906,0.0
