RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,7.436473563988189,3.044522437723423,4.243316199651231,2.70805020110221,0.6791201047253321,1.3862943611198906,0.0
4.454347296253507,3.8303965492797944,3.044522437723423,4.182991687459266,2.70805020110221,3.0107849673665035,1.3862943611198906,1.694766277692171
4.51085950651685,5.599283615541176,3.091042453358316,1.1376414091061235,2.70805020110221,4.057245117273789,1.3862943611198906,1.4186846364413266
4.672828834461906,4.657627580926723,3.1780538303479458,4.727912880973641,2.70805020110221,5.172865665718863,1.3862943611198906,1.097297580660581
4.672828834461906,4.764342559057351,3.1780538303479458,3.6677330595946915,2.70805020110221,1.3669294302725388,1.3862943611198906,0.7337832029211047
4.6913478822291435,6.7649946977647675,3.258096538021482,2.6595888948719257,2.70805020110221,1.5190902845728154,1.3862943611198906,1.7462061121021057
4.955827057601261,5.58112168330575,3.258096538021482,3.1999860616311353,2.70805020110221,2.307496746123689,1.3862943611198906,1.9473341690191548
4.969813299576001,3.691867161601161,3.258096538021482,2.732077036448305,2.70805020110221,4.627633323319672,1.3862943611198906,0.9563486040362753
4.969813299576001,3.881230868999642,3.258096538021482,4.528132607515697,2.70805020110221,5.639560032316508,1.3862943611198906,1.2485803422967405
4.962844630259907,6.855022179802242,3.5553480614894135,3.290069063713477,2.5649493574615367,0.5963821176922002,1.3862943611198906,1.2667239911072365
4.962844630259907,5.221360460163307,3.5553480614894135,3.20663341611552,2.5649493574615367,1.7972318629815622,1.3862943611198906,1.220154749820432
