RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.717900961596463,3.044522437723423,5.706401451329253,2.70805020110221,1.4515695749974897,1.3862943611198906,2.4115756607948082
4.454347296253507,5.538593584165134,3.044522437723423,3.732167337344504,2.70805020110221,2.533682743052123,1.3862943611198906,0.6792205563813862
4.51085950651685,6.600173373995927,3.091042453358316,3.2983127376910386,2.70805020110221,1.6679880217702472,1.3862943611198906,0.47947345685518505
4.672828834461906,3.502694770510012,3.1780538303479458,4.238013252776378,2.70805020110221,0.688056402692554,1.3862943611198906,1.2592912382986414
4.672828834461906,3.4146604007285966,3.1780538303479458,3.7230085036548437,2.70805020110221,3.018099749488744,1.3862943611198906,2.218339076948676
4.6913478822291435,5.948987689660725,3.258096538021482,1.6291400704921064,2.70805020110221,4.17391770644079,1.3862943611198906,0.510976641804662
4.955827057601261,4.81089187381349,3.258096538021482,3.413857889949335,2.70805020110221,0.0,1.3862943611198906,0.0
4.969813299576001,5.876973269143928,3.258096538021482,2.2221306335829785,2.70805020110221,0.0,1.3862943611198906,1.5532436636938614
4.969813299576001,4.485235284223784,3.258096538021482,2.6189117478920756,2.70805020110221,3.399306329133368,1.3862943611198906,0.792208927971124
4.962844630259907,5.815739018465069,3.5553480614894135,2.016994223268936,2.5649493574615367,3.0441400812099437,1.3862943611198906,0.05378765501724736
4.962844630259907,5.009942194629651,3.5553480614894135,5.235347988765158,2.5649493574615367,3.8952282024360825,1.3862943611198906,0.15391096555733308
