RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.4190441999906476,3.044522437723423,2.758241444325994,2.70805020110221,4.542886418995008,1.3862943611198906,1.660458899658455
4.454347296253507,3.6457035273403697,3.044522437723423,4.038574603718823,2.70805020110221,6.172184710040934,1.3862943611198906,0.0
4.51085950651685,4.6758054673792,3.091042453358316,5.1383643609287954,2.70805020110221,5.142857184894989,1.3862943611198906,1.3346606295448566
4.672828834461906,7.455992910063907,3.1780538303479458,4.764764549893315,2.70805020110221,1.6763919558748017,1.3862943611198906,0.5794472226070816
4.672828834461906,5.091674762551392,3.1780538303479458,4.134548169673271,2.70805020110221,4.462763042523514,1.3862943611198906,0.0
4.6913478822291435,3.396001063777757,3.258096538021482,1.2026789783702272,2.70805020110221,4.367899641722154,1.3862943611198906,0.1828256320734899
4.955827057601261,4.463341552148079,3.258096538021482,4.438190647855014,2.70805020110221,6.320845278809055,1.3862943611198906,2.126470971751077
4.969813299576001,5.55771851355538,3.258096538021482,3.5670416040146993,2.70805020110221,6.023284518044006,1.3862943611198906,0.3302128707787969
4.969813299576001,4.184872508900231,3.258096538021482,4.153680026854188,2.70805020110221,1.7507395387977491,1.3862943611198906,0.6116890419857534
4.962844630259907,6.154801552454455,3.5553480614894135,2.1089141037447314,2.5649493574615367,2.369111782302917,1.3862943611198906,0.0
4.962844630259907,5.299830474494734,3.5553480614894135,2.470513954986776,2.5649493574615367,3.3294892087270602,1.3862943611198906,1.8724816102527069
