RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,8.326830736642744,3.044522437723423,2.8728280710157343,2.70805020110221,2.144890100077654,1.3862943611198906,0.6755860826171167
4.454347296253507,7.489341968728244,3.044522437723423,4.015378748591214,2.70805020110221,3.0142438275150467,1.3862943611198906,2.2546634381862214
4.51085950651685,5.335815632575212,3.091042453358316,3.513624934726403,2.70805020110221,3.295742687855474,1.3862943611198906,0.0
4.672828834461906,4.229366314126624,3.1780538303479458,2.5138394688186567,2.70805020110221,0.0,1.3862943611198906,0.9886924287791871
4.672828834461906,4.036658648622667,3.1780538303479458,3.2288375940604515,2.70805020110221,0.0,1.3862943611198906,1.189196482665973
4.6913478822291435,5.480188078319697,3.258096538021482,3.203145382610869,2.70805020110221,3.010525979734827,1.3862943611198906,1.7695666146991629
4.955827057601261,4.565491526873378,3.258096538021482,3.2768803904537265,2.70805020110221,2.426360839093733,1.3862943611198906,1.4499635889513915
4.969813299576001,6.365648825692398,3.258096538021482,3.4222753293303985,2.70805020110221,7.342393721200525,1.3862943611198906,0.6806820877671365
4.969813299576001,5.426453069996955,3.258096538021482,1.9012806630682373,2.70805020110221,1.2374701257127803,1.3862943611198906,0.9844967448939935
4.962844630259907,7.0893377493868215,3.5553480614894135,5.231038676595432,2.5649493574615367,2.3319403796800446,1.3862943611198906,0.0
4.962844630259907,4.350916066117217,3.5553480614894135,5.109243222051121,2.5649493574615367,1.7772207934899262,1.3862943611198906,0.6565979569446643
