RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.938306530792599,3.044522437723423,3.700877987933903,2.70805020110221,1.6052929304616246,1.3862943611198906,1.098361571927476
4.454347296253507,6.161732602254328,3.044522437723423,1.2587570918640252,2.70805020110221,1.0767052658287701,1.3862943611198906,2.3785833033652883
4.51085950651685,4.655289273506761,3.091042453358316,5.994513989329454,2.70805020110221,4.896581371027951,1.3862943611198906,1.815206397873899
4.672828834461906,6.257948664728838,3.1780538303479458,4.893670021526415,2.70805020110221,5.99535734416032,1.3862943611198906,0.0
4.672828834461906,4.550316488323654,3.1780538303479458,1.7442269862377684,2.70805020110221,2.2746789717601943,1.3862943611198906,1.3968578265289806
4.6913478822291435,4.6350915285618095,3.258096538021482,2.4149124611553243,2.70805020110221,0.8213818153517805,1.3862943611198906,2.704787859077301
4.955827057601261,7.245620648305857,3.258096538021482,2.8258937937213444,2.70805020110221,6.102728222501796,1.3862943611198906,0.07450709690126178
4.969813299576001,4.418360771210993,3.258096538021482,2.5458475911842067,2.70805020110221,0.0,1.3862943611198906,1.988196244213408
4.969813299576001,5.680420491037167,3.258096538021482,1.0524311392916763,2.70805020110221,1.0327348875000886,1.3862943611198906,1.2389169512219345
4.962844630259907,6.913763924438678,3.5553480614894135,5.3567768603398385,2.5649493574615367,1.49288208865076,1.3862943611198906,0.950017270711182
4.962844630259907,7.5001408200279815,3.5553480614894135,4.190990130095951,2.5649493574615367,3.4081940016570664,1.3862943611198906,0.6993054830263485
