RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.475840787610157,3.044522437723423,3.1502921896208527,2.70805020110221,3.0532905360164238,1.3862943611198906,0.5100701415724482
4.454347296253507,5.658057124657005,3.044522437723423,0.9437011467078049,2.70805020110221,4.550891251286257,1.3862943611198906,0.5305403505809893
4.51085950651685,4.954077407112874,3.091042453358316,4.69697089490727,2.70805020110221,3.0410277242337944,1.3862943611198906,0.5666452113440641
4.672828834461906,4.782641912886963,3.1780538303479458,4.203632355399548,2.70805020110221,5.532212632297432,1.3862943611198906,1.362099413279899
4.672828834461906,4.86145541277085,3.1780538303479458,2.5169115603345804,2.70805020110221,2.677330259098356,1.3862943611198906,1.3214720492293783
4.6913478822291435,4.488139461809763,3.258096538021482,4.346624151318887,2.70805020110221,1.3792055693881011,1.3862943611198906,0.9394621091431166
4.955827057601261,6.482346698944706,3.258096538021482,3.468122444955931,2.70805020110221,0.013743192896935152,1.3862943611198906,0.41338830252085956
4.969813299576001,5.894019551282874,3.258096538021482,3.118748453959895,2.70805020110221,4.674537779671616,1.3862943611198906,1.8932581865368865
4.969813299576001,5.431654750481186,3.258096538021482,1.4785904634524367,2.70805020110221,1.075978741889121,1.3862943611198906,0.46771668043216597
4.962844630259907,1.9281475674155684,3.5553480614894135,6.489971851420585,2.5649493574615367,2.900037975089634,1.3862943611198906,1.1764952146728096
4.962844630259907,5.255115835349636,3.5553480614894135,1.616697713276766,2.5649493574615367,2.9975131539320303,1.3862943611198906,0.0
