RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.335851038762653,3.044522437723423,4.166893340520864,2.70805020110221,3.3318869277804555,1.3862943611198906,2.3846165740816905
4.454347296253507,3.0141265672103743,3.044522437723423,4.55450482927527,2.70805020110221,3.241191059440626,1.3862943611198906,1.1472554597716242
4.51085950651685,3.9301272069977964,3.091042453358316,2.080394507279653,2.70805020110221,2.9153096331604584,1.3862943611198906,1.5791672565663402
4.672828834461906,5.4823628412409215,3.1780538303479458,5.2965181872438,2.70805020110221,4.381443234666964,1.3862943611198906,0.6188610693352055
4.672828834461906,6.256810204407586,3.1780538303479458,3.454780882313394,2.70805020110221,4.398851393479512,1.3862943611198906,1.751538931498968
4.6913478822291435,4.147700501832954,3.258096538021482,5.742302147402661,2.70805020110221,3.685045784307297,1.3862943611198906,1.4215628525545645
4.955827057601261,4.110508939353969,3.258096538021482,3.8184569201902727,2.70805020110221,2.1355987771479414,1.3862943611198906,0.0
4.969813299576001,6.011113016953935,3.258096538021482,1.329243392388274,2.70805020110221,3.4502975519082923,1.3862943611198906,1.2041447780436216
4.969813299576001,5.733005570194329,3.258096538021482,2.9588340385429643,2.70805020110221,3.193344319656971,1.3862943611198906,2.005968943135591
4.962844630259907,4.784801825964076,3.5553480614894135,1.0983014153855115,2.5649493574615367,1.8813849281246027,1.3862943611198906,0.3648548348080882
4.962844630259907,5.839867480327604,3.5553480614894135,4.532700918882462,2.5649493574615367,4.55319338495412,1.3862943611198906,0.9034431896674067
