RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.276326357827034,3.044522437723423,2.764814115821074,2.70805020110221,5.557950376914775,1.3862943611198906,0.5679680288402461
4.454347296253507,7.0764261651592975,3.044522437723423,2.5999623579290145,2.70805020110221,3.348510420236548,1.3862943611198906,2.1344323013555
4.51085950651685,4.694317668974217,3.091042453358316,3.9280291357808994,2.70805020110221,3.8913984757087836,1.3862943611198906,0.9504130900834472
4.672828834461906,3.5654569940717846,3.1780538303479458,2.9691865410365827,2.70805020110221,2.8246995509019373,1.3862943611198906,0.0
4.672828834461906,4.483276118312489,3.1780538303479458,1.0816035966402389,2.70805020110221,3.2864295041361187,1.3862943611198906,0.4778318379076181
4.6913478822291435,4.603889052887352,3.258096538021482,0.0,2.70805020110221,2.945974372306067,1.3862943611198906,1.128632215655083
4.955827057601261,4.490286608416153,3.258096538021482,0.0,2.70805020110221,2.1289762072335683,1.3862943611198906,0.09988154929132254
4.969813299576001,4.346572938849583,3.258096538021482,6.2290498409729205,2.70805020110221,2.43696562289521,1.3862943611198906,0.11251134487486492
4.969813299576001,6.808432302047164,3.258096538021482,5.916724624055695,2.70805020110221,0.3467400192253467,1.3862943611198906,0.0
4.962844630259907,6.413556897785885,3.5553480614894135,3.1166680252434764,2.5649493574615367,0.3248866033265285,1.3862943611198906,0.6593105812245517
4.962844630259907,4.012824450281434,3.5553480614894135,2.410616564554776,2.5649493574615367,4.58325088329395,1.3862943611198906,1.0469005262666773
