RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.547612878099881,3.044522437723423,4.382289198827279,2.70805020110221,4.613963713487522,1.3862943611198906,1.340388556220093
4.454347296253507,4.832235797590394,3.044522437723423,2.979017958866293,2.70805020110221,3.990941975105915,1.3862943611198906,0.7071441180311467
4.51085950651685,6.878891070538455,3.091042453358316,4.648591269596514,2.70805020110221,1.3315202830282966,1.3862943611198906,0.0
4.672828834461906,4.549650641989298,3.1780538303479458,0.013955422775704829,2.70805020110221,1.9519034221730687,1.3862943611198906,0.30885316789676154
4.672828834461906,5.936219776592535,3.1780538303479458,3.6377477725277965,2.70805020110221,2.445322922482707,1.3862943611198906,0.09544397289845696
4.6913478822291435,4.731365679056954,3.258096538021482,0.08927431521257922,2.70805020110221,1.366357176703629,1.3862943611198906,0.7689241743372781
4.955827057601261,4.307909257754748,3.258096538021482,1.4216133150159431,2.70805020110221,2.435853017322324,1.3862943611198906,2.288199645189331
4.969813299576001,4.789475731856532,3.258096538021482,1.4472683207661166,2.70805020110221,6.899431632471353,1.3862943611198906,0.034876435934508176
4.969813299576001,5.826785265565636,3.258096538021482,4.756544448244022,2.70805020110221,4.852502888920018,1.3862943611198906,1.1891472537434387
4.962844630259907,3.8553651377112272,3.5553480614894135,3.7464211550699575,2.5649493574615367,0.4178680034634681,1.3862943611198906,0.9480554443477858
4.962844630259907,5.27541412217112,3.5553480614894135,2.542024548680995,2.5649493574615367,4.01799269823254,1.3862943611198906,2.567997460823733
