,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_2,Simulated_8,Simulated_1,Simulated_21,Simulated_6,Simulated_13,Simulated_12,Simulated_27,Simulated_22,Simulated_18,Simulated_28,Simulated_9,Simulated_19,Simulated_24,Simulated_7,Simulated_4,Simulated_25,Simulated_3,Simulated_14,Simulated_29,Simulated_26,Simulated_10,Simulated_11,Simulated_17,Simulated_16,Simulated_5,Simulated_15,Simulated_0,Simulated_20
0,30189.266666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30268.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30348.13333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,30427.566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,30507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92,29822.92
6,,29826.21,30538.54,29628.15,29710.45,29616.09,30706.45,30527.91,28851.9,28576.42,31995.72,31254.21,29196.19,29507.99,30982.72,29969.46,29335.74,32305.23,28090.54,27533.89,27426.0,30514.23,30862.94,29308.54,30505.61,29622.96,28208.43,30373.87,30806.57,30605.69,30337.68,27886.16
7,,30206.26,29297.34,30462.95,29084.63,30046.59,29857.88,30676.14,32001.25,30697.59,29931.77,30769.5,30797.35,31062.73,30062.21,29061.58,31163.66,29561.66,28936.21,30574.88,29256.3,29946.65,30652.45,31341.04,27786.12,30930.02,27451.83,30253.94,30657.2,31510.69,32744.27,29611.4
8,,29891.81,30539.45,31580.51,30152.87,29279.43,29501.57,31124.85,30136.7,33348.56,31418.89,29138.72,29444.11,28667.27,30929.62,28753.49,29134.87,29703.51,31237.67,29785.73,29377.93,29479.22,28668.22,29908.27,28172.72,26983.65,29176.64,30530.01,32575.74,30724.61,29250.09,28029.49
9,,30180.8,30016.73,28918.12,28975.97,28969.73,31178.27,31816.87,31470.35,30421.59,31997.98,30573.93,31045.69,31548.18,28198.34,30316.97,27047.81,29227.25,30529.39,29112.4,31481.23,31420.98,29508.14,31760.5,28827.06,29222.79,30611.24,29301.2,29642.16,30532.31,32870.57,28880.37
10,,30208.63,31888.5,28619.74,30585.43,30342.7,29582.31,28725.23,30957.04,30640.81,30752.57,31352.39,30234.22,30795.57,29448.28,28145.82,29933.34,29541.79,30400.01,31403.47,29876.75,31039.26,32237.5,28043.49,32406.62,30130.72,28989.96,29672.59,31539.22,30508.65,30077.35,28387.5
11,,30369.71,30038.54,29580.18,30444.6,28765.77,29535.61,29730.05,32440.15,29435.86,30499.04,30796.4,30193.47,28762.69,28803.82,31760.75,29099.34,30218.4,31345.06,29284.18,32582.94,30715.21,30081.01,30035.49,30810.79,30543.14,29718.42,32471.81,29247.35,31608.41,31058.07,31484.7
12,,30053.93,30118.18,29858.83,31168.01,30890.26,29340.62,30799.57,30530.71,29603.04,29439.25,29385.11,30951.03,31733.01,28455.91,30733.01,30082.85,32306.27,29611.63,28181.59,29251.54,30550.27,30607.87,28946.56,30832.54,29411.22,30975.5,29321.25,30033.21,32927.98,28113.51,27457.57
13,,29899.13,29508.28,30492.23,29210.15,30597.12,28705.71,29046.14,29047.41,30801.44,29716.04,31290.55,32062.89,28307.81,29244.0,29604.34,30506.25,29064.31,32122.18,30747.27,29557.32,33357.67,31646.75,31287.62,28613.74,28112.09,27863.18,30741.83,29855.24,29715.86,27256.37,28891.98
14,,30134.5,29976.8,29702.73,31888.76,28677.62,29369.7,30416.16,29959.82,30154.95,29532.38,30257.0,32590.27,30320.43,30131.61,27726.99,30030.34,30546.99,28687.12,29794.7,31455.68,31320.27,32050.23,28707.24,29801.7,27448.12,31055.8,32542.2,31377.28,28134.98,29188.27,31188.71
15,,30646.47,30746.82,30400.53,30347.86,30469.24,29679.89,31375.74,30454.82,29869.09,29702.75,32809.42,31381.11,30428.7,29165.7,30078.91,28679.8,31628.11,29965.35,30148.08,31894.55,33076.24,31970.73,28330.37,30404.16,28620.1,30444.65,32473.85,32412.36,32899.75,29122.27,30413.23
16,,30014.24,30510.05,30286.89,30869.58,29173.97,29377.23,29914.83,29851.6,30212.54,29133.97,29130.62,31139.14,30538.67,30237.08,29248.15,28753.17,31377.29,30476.1,28286.11,30122.45,29680.18,29178.31,30141.9,29257.11,30461.71,31266.4,32436.18,33168.24,28520.98,29609.85,28066.87
17,MAE,,471.08,626.93,655.52,661.66,695.99,739.39,748.34,762.83,807.12,828.1,842.64,846.59,883.89,894.28,904.28,910.66,926.88,950.22,960.94,973.42,1006.18,1009.57,1017.31,1052.87,1060.05,1081.97,1111.18,1134.19,1221.55,1289.34
