,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_5,Simulated_22,Simulated_1,Simulated_28,Simulated_2,Simulated_21,Simulated_23,Simulated_4,Simulated_13,Simulated_25,Simulated_29,Simulated_11,Simulated_7,Simulated_20,Simulated_16,Simulated_9,Simulated_0,Simulated_3,Simulated_12,Simulated_27,Simulated_18,Simulated_26,Simulated_19,Simulated_15,Simulated_10,Simulated_8,Simulated_17,Simulated_6,Simulated_14
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15
6,,76883.1,76279.85,77508.82,78218.3,75783.74,74990.72,78883.35,69805.96,71035.44,77833.69,82351.24,74502.92,80313.05,77080.2,75795.31,80296.59,77690.17,77178.97,79622.22,81182.79,71401.48,82835.68,85486.9,74486.51,78973.67,80838.47,66411.34,69769.47,77424.63,77848.11,74663.5
7,,75656.92,74913.47,70058.74,76150.83,80584.66,73485.96,72676.06,72202.48,77127.19,72123.28,83190.02,74629.06,73940.83,77422.53,84416.14,75728.95,72820.55,66632.94,78584.76,71920.64,69919.8,74102.78,80439.46,69304.03,73698.18,72687.94,84667.93,82408.45,70069.47,81002.47,82798.05
8,,73416.19,73927.25,71882.54,69842.38,71750.66,72269.43,69396.87,74454.54,70999.16,66975.57,73894.09,73725.86,71474.66,72877.54,74642.91,71771.31,66801.17,68454.37,77955.9,72947.48,74014.09,78467.92,71930.14,80479.6,59460.69,70019.3,77874.78,79816.44,81034.88,82294.04,81050.09
9,,75150.2,70391.8,72812.27,77254.55,77191.65,80161.48,70154.99,76776.97,75613.55,79427.17,73836.79,76703.11,67852.82,83337.36,77332.25,83065.34,77502.25,72619.51,82160.27,69884.24,80453.43,69475.13,68858.22,70644.81,78874.7,83878.92,72338.46,77791.4,79699.64,66638.51,61774.51
10,,74857.36,72158.99,73518.98,79044.82,77619.37,71295.09,74663.05,73450.56,69970.77,74742.53,73327.11,62834.83,77935.15,81888.87,79525.38,80527.93,82171.53,71263.9,78176.2,67569.89,78847.71,78233.34,72086.65,71007.9,72130.41,81835.03,76208.44,80265.96,64081.72,67201.83,82136.73
11,MAE,,1552.42,1905.64,1949.12,2082.68,2297.28,2364.99,2433.92,2514.15,2552.77,2720.47,2882.19,2910.46,2953.34,2987.3,3119.35,3320.78,3400.97,3422.6,3509.68,3518.37,3601.58,3989.18,4027.96,4076.04,4337.94,4684.03,4719.2,4845.46,5225.94,6274.95
