,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_18,Simulated_15,Simulated_20,Simulated_7,Simulated_17,Simulated_12,Simulated_13,Simulated_11,Simulated_0,Simulated_27,Simulated_1,Simulated_10,Simulated_29,Simulated_25,Simulated_3,Simulated_28,Simulated_19,Simulated_8,Simulated_24,Simulated_9,Simulated_6,Simulated_2,Simulated_16,Simulated_4,Simulated_23,Simulated_14,Simulated_22,Simulated_5,Simulated_26
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15
6,,75107.03,76876.43,79477.43,82865.27,77164.12,70289.27,71965.77,74140.87,66099.78,81939.03,80931.48,72969.13,76452.77,79958.72,66039.37,75792.42,74427.77,75834.85,86698.41,62001.52,83545.17,74054.21,79272.34,68979.52,71680.59,67259.78,78118.44,74363.22,72770.05,68439.81,82803.31
7,,74741.08,71812.71,79129.59,71513.81,77006.02,74061.12,71826.91,76304.4,83963.03,69352.79,74860.06,65704.31,71508.85,72214.87,76096.81,66580.83,83682.11,75220.8,64013.03,71565.62,85527.08,67971.8,74029.48,77820.56,73323.22,82563.67,76287.0,91234.06,66578.1,78229.73,72250.02
8,,74253.58,66273.61,73915.9,63919.16,72118.05,75614.25,72124.31,71487.16,73570.71,66002.79,71416.55,69814.13,84785.99,65726.3,74460.44,73031.82,74688.93,68133.87,81317.24,72508.3,80558.6,81682.31,73539.47,70843.9,76748.87,92062.57,77776.38,86497.92,69830.81,82468.32,64688.7
9,,73821.96,68617.77,79187.99,73253.08,70868.24,73525.57,65176.7,63927.77,86179.07,68008.78,68792.92,75370.18,70804.58,89641.85,73789.12,74499.03,74173.69,78768.45,70063.09,65690.62,68003.33,71295.57,79142.41,73677.58,73065.01,78738.36,84408.05,71351.26,70302.65,83687.88,70648.22
10,,74627.14,72000.98,82871.24,81339.74,68891.8,74981.81,80107.62,74834.63,77398.38,78252.82,81032.52,73561.88,70986.59,75380.71,67806.57,74568.93,59490.98,69391.58,66259.87,63657.97,81873.85,70430.39,81577.77,83531.73,81231.25,79973.74,71220.39,69069.86,69860.78,79997.08,77230.61
11,,75227.09,71067.05,74045.82,82549.48,67451.94,77028.09,70066.41,80512.56,73481.93,70276.46,84680.75,71389.84,73681.31,74118.59,79047.39,74116.95,75476.57,76020.08,74797.26,75761.67,73230.54,75515.43,79080.24,81650.71,81438.32,80338.54,72344.28,83785.79,56206.12,80804.67,66847.97
12,,74446.35,76606.4,78994.84,75678.06,85569.92,82415.18,75236.18,75593.11,84900.79,59595.44,82329.73,76670.72,78507.12,77498.66,70961.85,65670.15,68253.16,67989.78,74484.69,62588.22,79338.14,68835.37,83311.54,71751.21,67200.68,71215.16,65757.89,82682.12,68585.89,82081.22,73087.31
13,,73948.76,71022.87,74074.17,88773.44,75942.89,74692.54,72969.32,82467.76,72464.33,79018.31,79396.07,69546.56,72635.03,69369.58,64955.44,68744.71,86714.75,65914.2,69494.26,62777.55,70282.25,78316.42,84936.62,62841.27,78998.44,75162.18,79193.4,77424.94,75919.63,73740.68,60673.05
14,,71575.61,73813.26,77315.4,72764.12,79830.11,74096.91,71097.25,77665.49,75670.9,70284.38,71958.89,70842.87,60066.49,73972.23,75305.35,63191.02,70751.18,72933.76,78749.86,68961.0,73794.44,79671.81,87438.11,61006.78,64247.97,68382.79,65615.66,60565.04,65368.46,82503.56,59403.17
