,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_11,Simulated_7,Simulated_28,Simulated_21,Simulated_12,Simulated_19,Simulated_2,Simulated_23,Simulated_27,Simulated_20,Simulated_13,Simulated_0,Simulated_10,Simulated_24,Simulated_6,Simulated_14,Simulated_4,Simulated_15,Simulated_29,Simulated_16,Simulated_17,Simulated_8,Simulated_22,Simulated_3,Simulated_18,Simulated_25,Simulated_5,Simulated_1,Simulated_26
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22
6,,592.79,5138.65,8944.92,724.04,-28835.94,4947.11,-4816.42,8268.3,5937.74,15629.11,33901.25,15891.33,-20625.01,-18585.81,-21949.54,-30379.25,-10598.61,33075.23,5388.59,915.49,24430.69,-15203.64,-31077.89,10255.92,31175.57,3606.23,-27071.87,29122.49,-2424.94,-4735.64,-3264.26
7,,6710.54,14300.28,39034.32,30579.12,15279.14,-25203.8,33695.37,14516.29,25940.94,7793.11,11513.38,-12185.11,-2177.82,19774.7,1185.4,29.82,-3581.5,-7898.44,-21308.79,-18043.12,17652.75,-14383.94,28123.02,-27198.35,8397.48,-39654.81,31296.75,34839.5,-44383.83,56157.43,27226.98
8,,7272.3,4502.29,-3444.53,1613.78,-15062.06,12760.05,18528.4,25901.95,2276.1,-30607.96,16508.21,18272.91,-4680.63,35271.34,40167.36,2505.68,32948.72,23275.71,25716.46,12194.03,14895.39,7041.56,39096.24,-2711.48,-29907.66,41723.98,-48099.63,30923.66,-43718.46,-62727.41,53004.88
9,,2085.64,-10842.99,10640.81,-21644.15,-537.8,8822.85,5943.64,18950.68,7748.41,-31064.43,-2445.16,-4545.61,10027.26,18976.69,1594.96,-18428.99,17725.41,-2569.55,12391.1,-19783.88,7414.03,-20796.37,-2878.91,-5814.17,-21922.26,-5945.4,9.24,23498.22,-9528.38,41019.81,56554.13
10,,14831.66,33137.2,9281.7,19959.54,-10227.11,-8811.56,2645.29,27689.0,-22623.76,14893.18,22649.19,19298.24,49171.02,9477.64,19639.24,-14726.17,-5675.34,39323.76,-23441.7,-21820.81,35304.71,-6956.27,26200.83,-4567.13,23932.38,33381.81,41171.28,25078.64,41189.5,15421.41,54954.13
11,,1628.75,2682.34,-1700.42,-23031.87,12015.6,-14391.42,22506.09,-29723.41,-3100.43,-9016.95,20959.56,-23270.68,-13709.44,17026.05,-9766.28,19978.28,-23499.17,15841.9,17376.02,-19081.88,21223.82,30355.54,44508.57,3467.89,-2496.01,-20830.31,-33148.31,7924.74,9114.24,-14925.76,45574.3
12,,10324.64,13295.59,-4022.1,-8331.01,19023.65,17778.38,-1967.97,18580.57,17904.55,5808.31,29289.61,-5664.78,20574.72,32960.94,-21149.7,10865.38,18985.08,14727.57,7543.52,8313.57,-33012.64,25152.49,3726.8,-2709.1,19499.7,19631.82,1672.91,20418.22,51792.65,23998.37,-14948.04
13,,10323.72,27308.89,10407.51,16435.55,12222.7,-22094.95,10012.36,24790.86,-3225.3,36144.2,-17799.3,6879.84,-5071.59,-27055.25,25546.5,9278.47,7859.32,2334.43,-34550.65,27307.48,-262.15,46407.92,18317.25,32333.81,40617.16,-32371.75,31959.67,35582.74,19614.59,-12404.13,23185.42
14,,-6511.44,-5370.72,10058.37,13006.69,2158.14,-515.35,-31192.94,-10666.14,-2423.79,19429.01,-39336.49,16409.35,17720.18,-4002.87,26429.71,24801.16,-36436.5,-20363.82,-8595.21,24431.89,-28230.32,-32364.12,-26727.5,-43896.71,-39142.15,22474.89,5725.59,-45922.32,22239.86,1744.45,-26785.53
15,,572.81,-28466.22,2404.89,290.99,-8039.81,-278.57,23505.68,18878.64,14664.82,4315.35,3025.07,20762.66,-10024.17,8411.37,-10585.86,-12457.58,34203.72,-21414.72,36409.01,-7834.78,23736.47,-18224.94,13385.35,-7621.15,-32069.57,9679.58,-5773.39,26188.38,-623.47,-47906.14,-11357.17
16,,8278.22,-4923.29,-5869.06,19.63,20361.92,12493.31,15501.58,20385.68,44270.35,1544.18,4812.16,41905.14,27131.68,24976.33,-8458.89,44548.24,23798.37,-35955.48,8592.05,-25914.96,28659.25,10440.82,31381.89,-44017.27,18598.84,2867.48,-3667.32,33231.17,-34813.73,15268.32,-18821.87
17,MAE,,9210.9,9650.56,11333.56,11530.39,11591.0,12334.46,12706.38,12726.64,13717.52,13738.14,14780.24,14917.14,15412.06,15432.49,16086.7,16552.96,16576.76,16789.56,16814.14,17248.87,17353.62,17903.69,17967.67,18478.77,19031.43,19302.69,20299.8,22863.22,23415.0,25506.76
