,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_3,Simulated_18,Simulated_11,Simulated_26,Simulated_20,Simulated_27,Simulated_0,Simulated_22,Simulated_23,Simulated_5,Simulated_7,Simulated_19,Simulated_16,Simulated_14,Simulated_4,Simulated_28,Simulated_24,Simulated_13,Simulated_21,Simulated_6,Simulated_29,Simulated_2,Simulated_9,Simulated_25,Simulated_12,Simulated_10,Simulated_17,Simulated_8,Simulated_15
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64
6,,49534.08,50828.1,43778.68,57589.37,47555.79,62205.65,50509.05,50041.71,37683.83,53706.34,49489.84,53959.87,51546.42,55843.56,68450.81,51853.83,53959.35,28072.6,57649.97,37239.63,48325.76,38078.07,62579.03,52106.5,47874.07,30785.16,72003.78,35484.2,40460.36,43784.71,52576.38
7,,47717.61,52033.93,46747.85,46675.07,48354.22,28028.13,37862.03,57967.07,49696.88,61114.6,35466.9,47123.14,42426.98,39328.0,39974.77,45134.56,40552.07,69442.61,57467.08,36307.47,29951.53,44135.29,37384.36,63484.53,49316.8,62108.51,48712.57,50188.2,50859.4,60004.77,53679.08
8,,49852.19,51731.23,64728.35,54951.23,46826.64,69001.11,44178.74,40337.08,74040.14,54827.13,57688.22,51111.47,36759.86,53030.2,35013.33,68628.64,41929.65,76091.23,56813.59,58899.53,36758.29,48958.96,37990.52,31862.63,41663.23,57247.74,29208.22,35986.48,46428.3,49273.41,43600.41
9,,48570.42,58137.54,61556.86,51991.11,41756.67,44106.7,29453.05,54949.05,54724.1,48149.93,54413.41,54275.24,46028.21,51897.06,56383.18,42701.36,47341.7,45851.91,27422.76,44626.04,36298.43,34713.63,47157.21,60034.13,61446.63,63809.69,55672.8,27548.21,59294.39,57226.26,38145.48
10,,43386.99,16767.22,44735.19,47964.75,29675.65,61177.54,39462.33,54913.51,46862.62,10613.14,35104.96,50346.55,39801.71,41086.8,47043.88,50700.93,69446.46,40146.17,53798.86,24133.97,63572.86,12635.01,47771.71,36874.45,59451.78,55325.36,40712.28,27684.86,63682.26,25175.99,64940.94
11,,51545.29,67558.57,44246.85,72778.43,28808.26,51394.36,39611.89,59015.98,53758.53,48855.97,68130.37,33979.14,49241.43,31562.23,47550.79,57098.59,74744.11,32039.56,70708.77,50273.92,63403.08,41177.13,50109.37,59749.42,70147.86,49458.0,40563.77,52028.15,40713.53,47603.39,50047.26
12,,47745.8,39292.4,59763.33,60927.01,37233.37,44845.16,40771.53,33724.7,32406.58,49827.62,46357.94,46885.31,54400.76,38227.29,33909.42,75890.21,49722.92,63569.23,43967.53,48078.25,52516.79,40401.01,53081.44,60444.51,35624.6,52535.79,42805.71,54399.17,37313.87,56273.85,47176.68
13,,44768.24,46340.0,58441.74,47010.04,48873.2,42125.52,61149.62,49274.96,57097.66,31930.2,61245.8,53868.92,30083.36,46246.76,53172.4,32332.31,54249.02,57339.1,39565.19,51471.51,34604.42,43863.57,61901.91,21136.72,51557.62,36582.29,24750.02,47491.29,64453.84,27739.92,7148.35
14,,50405.68,41231.21,58743.16,62490.05,54901.92,39774.26,66966.26,57183.25,49434.41,63193.21,55743.76,41609.46,54696.41,59735.47,40304.73,51494.44,42327.88,45818.77,41136.37,61096.83,44239.89,39058.78,34072.25,58600.74,64249.48,67002.15,31862.73,63979.97,41425.42,18025.58,61771.43
15,,48316.81,62826.77,53368.32,49994.74,32704.95,40656.8,56384.89,47541.92,58720.87,50378.0,38541.65,62417.43,32475.04,38122.74,37861.08,54733.42,52326.9,50669.73,48100.89,48219.44,72733.96,62956.76,33232.83,43635.65,59959.92,48334.34,32087.46,37464.23,30590.22,58286.8,54176.48
16,,48756.38,61025.27,40413.89,49900.11,51052.77,39172.1,44749.33,49279.34,42230.49,41629.61,82015.31,62197.76,45637.14,52297.35,42210.15,48347.08,46333.42,46232.24,62076.02,61329.66,55766.63,42729.78,27794.94,41551.87,60706.08,46340.76,44589.65,45541.83,44087.28,56164.85,29288.74
17,,50605.98,69427.75,47129.84,52098.58,58361.53,52362.33,57871.31,64685.45,39897.52,36348.6,48113.53,65059.24,21007.35,36546.31,47649.43,41361.25,56072.52,54669.98,40448.49,41877.99,49332.18,55675.94,52070.23,43778.44,65986.41,80023.73,35448.74,13470.42,48520.18,77534.83,65349.44
18,,48385.21,52344.52,35800.01,50404.81,52073.52,52162.82,43693.21,64155.08,40632.57,30864.67,40925.04,54190.93,68444.32,32069.36,37700.45,52891.33,43629.03,42415.84,31226.03,52859.93,56946.2,68961.52,26486.65,46788.46,66129.96,36811.69,35634.94,42318.15,47830.62,76916.15,68248.42
19,,51011.73,45578.01,61991.74,38191.77,43275.13,47922.75,40023.2,54971.14,48500.19,47174.31,45670.05,58514.96,45510.02,64723.15,49471.44,30531.36,66707.42,52780.32,49088.75,66131.82,43942.53,58301.98,56508.66,42458.35,59674.95,40068.25,64234.5,52090.01,46725.63,40166.59,69423.06
20,,52635.38,53249.01,64133.33,51186.0,43363.38,52032.82,58663.02,50403.09,46427.52,54080.43,54577.35,53668.01,56024.78,55762.34,52405.17,46307.78,59497.77,43710.54,52839.9,46603.14,42836.58,39519.38,32309.31,45380.63,67327.43,53415.06,61340.19,51414.5,43728.89,70310.96,76542.96
21,,48454.42,48334.04,44507.05,60213.46,46196.9,36901.43,41826.87,47931.61,46233.97,44496.02,44430.14,54779.46,48692.69,53428.84,61121.19,60773.34,56574.79,59883.71,38477.58,38087.33,35568.84,42701.98,59677.29,44044.53,65093.86,49476.05,60014.59,54751.3,26930.99,40244.66,42238.12
22,,48680.73,48930.62,48975.22,66532.76,51868.99,65782.79,41208.79,48421.22,50835.48,43521.82,45366.13,34948.32,22704.5,75073.28,36393.38,45721.2,47256.43,64352.51,57702.25,28786.32,42804.68,37419.51,54786.11,21281.79,63884.06,52956.66,42849.69,63029.04,49511.17,57647.3,49869.8
23,,49708.31,45664.45,49250.96,52052.06,52572.89,54009.27,41314.07,39043.05,48438.94,38397.42,37190.08,38727.82,49804.42,51756.41,48528.4,36057.55,66024.31,49439.37,60340.44,42602.57,33634.3,76275.7,47317.43,72445.9,42983.57,46957.12,53587.41,30527.38,71865.39,55428.03,59012.65
24,,43418.72,42484.52,45255.57,45800.48,65328.44,32423.39,50290.08,36804.37,29198.12,57782.79,36925.23,37126.37,47074.45,40008.5,50960.78,47463.01,52190.23,29611.54,56291.9,21545.45,42633.64,54332.18,33324.63,44780.34,37488.6,23732.1,63188.91,51617.94,39366.69,59536.45,27995.02
25,,47313.46,50285.49,52314.09,40092.37,62249.68,46986.69,45355.93,21093.52,37904.61,50462.67,43132.01,65232.28,55064.27,42710.76,39878.94,35503.71,69887.79,40292.9,70882.45,40808.12,55871.83,39292.86,46586.5,41934.98,35896.55,25482.6,50013.51,53096.35,73035.46,38941.3,49113.52
