,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965
366,,14484.38450429983,16044.50434745399,15359.109263127057,12220.631473096735,16183.350657539142,12405.915905939704,15602.05908120142,13530.382618764095,16676.2332857104,13664.306063757524,14476.827131690745,12888.37721622994,13407.519014571477,16286.536946748152,17296.336713458215,17347.809329570217,17259.280817182036,13890.943796425945,15430.65151480176,12896.488640369427,16875.714528498866,14096.886618626388,17495.15441324717,13412.560924352061,14343.895406206804,15463.988967343694,16137.733894799254,12781.77263649598,12717.46467599162,16123.962782855237
367,,15415.609871732462,15425.72309815893,15062.211651879581,14517.664104293408,14398.343043950352,14325.083521233459,15220.820683608732,11731.116341687119,16468.821613270873,13211.303223380917,14143.86419067362,13715.53450250771,16234.49401519216,13384.070604197861,13763.553010083815,13729.15604769332,14326.146251918592,16522.16754942407,11742.78691813893,16744.771687598724,17423.075312183966,13943.761250436482,15464.696468190477,17178.85364836195,13668.528180462326,16352.43552398027,15543.386827297487,17587.221935250353,12872.029211947309,12659.733710426603
368,,16271.170201759522,15497.24298762115,15401.455412364232,14483.715966313437,15198.889277710585,16963.18925641996,15427.335202911661,15369.029130071527,12321.208496408535,15084.721850008553,11120.757432116034,14777.376551596757,11953.1382214579,17101.33382513401,16363.54481551185,14654.832288524594,14352.043746605284,12092.548288923777,14122.569025854787,14730.599326065709,12496.95025783399,15252.881650987905,15140.744238402081,14689.564442763212,14026.375958321678,11873.294467729176,14054.418561196513,16587.729425462487,15544.836134622374,18123.13395312552
369,,14185.138122763181,15820.934374119339,11909.259627665771,15760.543941174084,15477.035401618607,15941.859614345942,16435.617689731444,14869.31407020836,16012.172317546187,13703.79896061856,16625.396125654315,15402.294922890602,13919.451572366519,15674.37845393977,13766.797594909202,12235.446395173933,12867.480840674822,12802.107455811993,11781.517315427598,13586.413941290306,16461.6200666307,12322.074623811335,15143.082870300577,15040.50839469082,11657.97491914721,14618.051640063968,13657.23864469863,16122.882437719723,14352.11736894558,14811.677122385237
370,,16726.081930613578,13656.818244629216,14225.25475462071,15322.924155169965,15885.167390946108,17292.67288700584,15451.47183064993,14442.939427769905,16180.230699707754,13595.782559618377,17133.516920006765,14210.659079511659,15142.584961662571,12004.324818322271,14655.950256363305,14764.727697842929,14892.536229665024,16155.445840218541,12966.435114192504,12147.069969164299,15158.114374662884,14132.9804630993,15483.792372328322,14707.431584198388,18767.611606449784,15402.95113043572,16120.0517493299,15291.701769132902,15152.953511329944,12041.018816278027
371,,18391.685056064664,13281.8490382021,17234.306182246663,16709.2611936414,15964.143621077263,14599.41226698743,15549.327986224682,13427.579022593553,15414.514364457016,14175.170678734923,14270.337335819233,14132.984418087228,11434.521940233952,14402.094423013325,17925.164903189303,13675.079692800016,15551.476778614764,15833.082484379354,15164.627005310518,13933.939729622098,13373.695850840437,15219.633479049007,14581.85177096806,14364.804820587999,15662.530253705732,16107.853837313125,16731.91031369432,15762.08762991776,17163.02955591306,16643.190035209882
372,,15563.8729352789,12374.11704448777,13631.956421605093,13148.67921144382,15313.797886022667,15328.104832675266,16709.340647627934,11579.033219728752,14963.569629184467,16805.623461079864,10992.177536555317,17397.832217697567,12457.90318108015,15285.982897415119,15071.907181517012,12952.133391174768,16174.464729200012,15168.06106736782,13694.640437124406,16170.450611992215,13642.520525794911,14952.5001616083,14095.606163263112,14756.0282806687,13963.525159678828,14553.95405985835,15228.980309312648,15971.638289704279,14813.60373237147,13095.265865257317
