,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
279,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936,77308.44757772936
285,,83666.1723644109,79675.36654379948,78772.10013457252,72722.18956425815,82947.17112231378,80233.46197512282,86182.1159603379,81703.5652739285,72157.2010833743,82528.86979660617,76473.82434403268,78939.12621151726,73264.152175435,81730.2819489449,76098.60552035306,74358.69678818334,79946.37351276405,75335.78675098107,75244.64619011551,82009.0599087378,82356.30155380261,70721.05700132553,82623.95392713099,75953.86010349699,71948.63469313292,76431.10487753717,73299.14753747587,73973.75888374701,77789.56744044762,74634.66868951822
286,,73885.67810796721,79442.40264282389,76670.91170269225,70779.63107834233,84897.73848314975,74653.7147145568,86560.75323272224,70781.03607165087,81194.57607788622,85166.97173159938,73141.54304045299,72956.69806031688,76452.03671169981,70866.60378668226,67179.85016055487,81153.52903890687,83002.28227085793,81182.40125702367,76724.25389247433,78278.33157625765,74443.69519507699,66945.10979168754,64914.96751385634,72575.1281558909,69104.21528120231,81768.22235500855,74789.95150467446,76110.76120730487,84925.84583385254,72988.3804032267
287,,66823.12467974734,78696.10319735305,84463.27660277589,74410.42140637433,78673.4068323795,79233.61734704112,81631.61196597957,68843.16976728174,69765.16985366332,75506.35288664,74948.69943976321,74718.81457968931,78213.21130543343,66525.64013546768,77166.59375565007,74522.54240389887,72152.05767529068,73344.69469085515,85317.60815648733,70958.70120433105,78843.93451248624,74995.96959994869,86884.34837696874,64737.45841194756,91964.4636833485,80789.72684720223,73659.4437024033,74797.11849919657,69714.11767510897,86130.60001257513
288,,77020.70277808294,71316.1988839771,69430.19271042936,83299.52630456728,86150.9327967471,84325.07753369864,81047.31943567349,75735.37273311339,77616.04154771235,74529.21784488182,77668.58199098689,74787.80853941529,72032.8537769627,77876.68986406694,81549.42695301416,81399.1621462148,68133.57874720015,78429.10718096286,73249.38138373295,79420.53769549943,76430.90125735679,82119.73082403405,75371.64011911846,79373.42746316036,78751.42570303747,68795.81998575783,82442.69664126715,75227.37069514452,67582.03092079808,78681.2050235891
289,,69322.55865741977,76437.24392810104,78308.89772530897,77504.55225324653,85608.78260619701,81301.38550170447,83538.26709683043,71606.41064218353,82347.84897154901,72401.27601273173,78112.86642689302,77776.34943892193,78993.11252822966,73185.31002073575,75431.67216164827,76181.34291191903,80347.38123580957,77479.97186099018,74340.8313482851,76372.12530980857,75307.36096201133,69247.74948320564,70958.97497038104,71469.17652244029,82005.08273965608,77666.8751047282,77580.81332512114,70912.28831915862,66707.65716096485,89191.70367413132
290,,78703.62228287442,72440.73728276366,75617.2813087816,81912.70753908057,75985.94852965216,87347.57434129222,73094.29121863063,90476.65363373431,81897.60131732629,70709.29810682495,77833.9761996295,80150.11442109419,70737.00039061843,79255.88414309327,69478.57129722115,74425.64671476903,76348.12073615583,75585.50680730499,81583.43248425868,69756.79067577918,73180.45094939703,77218.6042920567,73474.80546496951,70673.52546152225,81838.39819188112,76582.52369218336,71433.3446642469,75735.06649249203,77568.20633287409,83346.45520529783
