S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.029100292297927,3.332204510175204,3.3981348348139333,0.6931471805599453,0.8250782197613376,0.6931471805599453,0.0,0.0,4.084464634475171,6.75110146893676,6.4597579623841535,3.5553480614894135,2.5594501230338285
4.969813299576001,4.305618025846234,3.332204510175204,2.965172597192908,0.6931471805599453,0.6718808331126369,0.6931471805599453,0.04910297798821839,0.0,3.694179720090135,6.760414691083428,6.328986315323349,3.5553480614894135,2.4339203558414555
4.976733742420574,3.6873442146846562,3.332204510175204,3.22337864734706,0.6931471805599453,1.0454380583852434,0.6931471805599453,0.4764325372302745,0.0,0.852184536085618,6.716594773520978,6.081363238601804,3.6375861597263857,1.5696320269488346
4.997212273764115,4.031137402760056,3.332204510175204,3.0972212469329143,0.6931471805599453,2.282529486803631,0.6931471805599453,0.023554300479009978,0.0,3.1102130594696598,6.7357800142423265,5.0698986568511115,3.6375861597263857,2.2786541585111197
5.003946305945459,3.666762317179145,3.332204510175204,3.4754138207931966,0.6931471805599453,2.0987884304713553,0.6931471805599453,0.0,0.0,2.4833325171728604,6.733401891837359,7.262647456176488,3.6375861597263857,2.400820446424103
5.003946305945459,3.661154724536524,3.332204510175204,3.1241709979412944,0.6931471805599453,2.506039986143606,0.6931471805599453,0.0,0.0,2.395600358606702,6.7339969528486705,7.393138380012956,3.6375861597263857,3.446750627905238
5.003946305945459,3.6812818887446,3.332204510175204,3.825307847393747,0.6931471805599453,0.5351135005052108,0.6931471805599453,0.039830524132920465,0.0,4.219551547809067,6.734591659972948,5.267312111935042,3.6375861597263857,1.6029435228231241
5.0106352940962555,4.569424789619378,3.332204510175204,3.081592291055845,0.6931471805599453,1.62293246816544,0.6931471805599453,0.3890757207817958,0.0,1.825159336480751,6.734591659972948,6.384427000178342,3.6375861597263857,1.851883009010942
5.030437921392435,4.865259413133469,3.332204510175204,2.193185373664273,0.6931471805599453,1.8047966391478245,0.6931471805599453,0.29577603280612863,0.0,2.0481071046839903,6.739336627357174,5.263959161409423,3.6375861597263857,2.685698925392385
5.030437921392435,3.8928734112026513,3.332204510175204,4.477826138571148,0.6931471805599453,1.9542877606274764,0.6931471805599453,0.1460958102833974,0.0,1.5574700221324111,6.75343791859778,6.551821709279237,3.6375861597263857,0.5818302897239849
5.087596335232384,4.529547934172249,3.332204510175204,3.172504697932169,0.6931471805599453,0.7972608635702897,0.6931471805599453,0.021335371712713685,0.0,2.9636545080332595,6.759255270663693,4.589953398581984,3.713572066704308,2.9679843375860107
