S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.235635009174031,3.332204510175204,3.4200387692632863,0.6931471805599453,1.3537147246323864,0.6931471805599453,0.31174867851967736,0.0,4.322727440162243,6.75110146893676,5.43063278700534,3.5553480614894135,2.0530111554597212
4.969813299576001,3.8158260038560217,3.332204510175204,4.360204928148745,0.6931471805599453,1.3554665553731544,0.6931471805599453,0.0,0.0,3.6278485655668966,6.760414691083428,6.328831051578153,3.5553480614894135,2.583019846150689
4.976733742420574,4.673228308475917,3.332204510175204,2.4931714959973155,0.6931471805599453,1.2076714190415767,0.6931471805599453,0.4047313563861955,0.0,4.467692119481106,6.716594773520978,5.124179519493155,3.6375861597263857,1.4530087968532375
4.997212273764115,3.9003559577980793,3.332204510175204,4.214003977803808,0.6931471805599453,0.31104361374817,0.6931471805599453,0.0,0.0,1.2399042154556368,6.7357800142423265,4.3819255324548605,3.6375861597263857,1.8899274758041655
5.003946305945459,4.610256730141825,3.332204510175204,3.5268609833810998,0.6931471805599453,1.736636883517291,0.6931471805599453,0.3329071842947464,0.0,4.797663923467593,6.733401891837359,6.1558281067927005,3.6375861597263857,2.7371920270383097
5.003946305945459,4.824491675065291,3.332204510175204,3.119210399478473,0.6931471805599453,1.4570462640834365,0.6931471805599453,0.41372706427287653,0.0,2.8082619708954653,6.7339969528486705,5.383791406823093,3.6375861597263857,2.198273701424789
5.003946305945459,4.292312279144873,3.332204510175204,3.3694803630109167,0.6931471805599453,1.8835507554038968,0.6931471805599453,0.0,0.0,2.785368565548141,6.734591659972948,5.580987841144509,3.6375861597263857,1.5665029933439902
5.0106352940962555,3.2378591419879603,3.332204510175204,3.616562289383049,0.6931471805599453,0.8750890971079914,0.6931471805599453,0.0,0.0,4.168376231059238,6.734591659972948,5.17743702160531,3.6375861597263857,4.310603440429098
5.030437921392435,4.909107758189684,3.332204510175204,3.7585146036864665,0.6931471805599453,0.558004127248325,0.6931471805599453,0.11226418285832682,0.0,3.0308399565977244,6.739336627357174,4.631387984716459,3.6375861597263857,1.9457668455663286
5.030437921392435,4.413158813196379,3.332204510175204,5.002975838489025,0.6931471805599453,1.3563550498599448,0.6931471805599453,0.40388370511014793,0.0,3.1946536589390004,6.75343791859778,4.773596170588217,3.6375861597263857,1.870736523156851
5.087596335232384,3.4373241933494136,3.332204510175204,3.8044010423489167,0.6931471805599453,1.023689629305937,0.6931471805599453,0.0,0.0,2.892667853712488,6.759255270663693,5.4853192664916754,3.713572066704308,1.1873190401219178
