S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.477069811544008,3.332204510175204,4.435012241485225,0.6931471805599453,0.9117088848916229,0.6931471805599453,0.0,0.0,3.332415676564508,6.75110146893676,6.8767158060055795,3.5553480614894135,3.2092015905567437
4.969813299576001,2.9775737965349487,3.332204510175204,3.153548402685304,0.6931471805599453,0.7595729279888856,0.6931471805599453,0.0,0.0,3.587263408011398,6.760414691083428,5.413970798496348,3.5553480614894135,2.3686275964573693
4.976733742420574,4.520832815556231,3.332204510175204,3.6045752285691677,0.6931471805599453,1.741669563725658,0.6931471805599453,0.0223553135061242,0.0,4.553346034107445,6.716594773520978,6.1479716789134145,3.6375861597263857,2.5322290110247554
4.997212273764115,4.295336989388278,3.332204510175204,4.31215017977304,0.6931471805599453,2.573542367030438,0.6931471805599453,0.0,0.0,3.632119018920424,6.7357800142423265,6.193489602875499,3.6375861597263857,1.4810030204538127
5.003946305945459,5.030665103127089,3.332204510175204,3.245220169367525,0.6931471805599453,1.3313039929569803,0.6931471805599453,0.0,0.0,4.072547976536466,6.733401891837359,4.032936821861911,3.6375861597263857,2.2322156426290434
5.003946305945459,3.1274182984937253,3.332204510175204,2.702749749006741,0.6931471805599453,2.2770425123352145,0.6931471805599453,0.2187102394436892,0.0,0.2985309295773271,6.7339969528486705,5.382303986495705,3.6375861597263857,2.461022938951689
5.003946305945459,4.160286855607457,3.332204510175204,3.1637655854318165,0.6931471805599453,1.2851782205808777,0.6931471805599453,0.0,0.0,5.235669563723057,6.734591659972948,6.482901980095843,3.6375861597263857,2.3218111045820646
5.0106352940962555,3.754629948636124,3.332204510175204,3.38634315745915,0.6931471805599453,0.5357502976274089,0.6931471805599453,0.44479142284228596,0.0,3.5284735999559884,6.734591659972948,4.616744946297728,3.6375861597263857,2.6365243551049495
5.030437921392435,3.9880224976998258,3.332204510175204,3.579960811962723,0.6931471805599453,1.105663888700964,0.6931471805599453,0.3696823079373326,0.0,1.9761253433431354,6.739336627357174,5.5682318191251845,3.6375861597263857,1.8633680377353956
5.030437921392435,3.72128947836282,3.332204510175204,2.990818976260859,0.6931471805599453,2.180573120526227,0.6931471805599453,0.0,0.0,4.3263664759506,6.75343791859778,5.243444385790853,3.6375861597263857,1.3479900277539536
5.087596335232384,4.119322888588386,3.332204510175204,4.136326662818478,0.6931471805599453,1.5825591183218841,0.6931471805599453,0.0,0.0,2.5082822645204215,6.759255270663693,5.7151952918246725,3.713572066704308,2.3597262042852596
