S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.481351442548108,3.332204510175204,3.0553270872615785,0.6931471805599453,2.3644788199050697,0.6931471805599453,0.0,0.0,1.055469287144506,6.75110146893676,6.845058562686076,3.5553480614894135,2.9842466877804665
4.969813299576001,3.195430955882207,3.332204510175204,2.7165679774143077,0.6931471805599453,0.7952823874008585,0.6931471805599453,0.2841067119576909,0.0,5.277105816766616,6.760414691083428,8.011757509779976,3.5553480614894135,1.508170313068693
4.976733742420574,4.394459733504805,3.332204510175204,3.486911992982014,0.6931471805599453,1.428690089167493,0.6931471805599453,0.040483461960995525,0.0,3.0424438209783258,6.716594773520978,4.260840903263206,3.6375861597263857,1.862177930182476
4.997212273764115,4.926307008932512,3.332204510175204,3.699706374085819,0.6931471805599453,2.29360173330468,0.6931471805599453,0.07665465418386336,0.0,2.5126767838844404,6.7357800142423265,5.803268630089485,3.6375861597263857,0.5062046644214215
5.003946305945459,4.911293513040199,3.332204510175204,3.7666097868185537,0.6931471805599453,3.0851089898920074,0.6931471805599453,0.0,0.0,2.6773804998942903,6.733401891837359,6.906684567331371,3.6375861597263857,2.2754985238711782
5.003946305945459,4.352730214409797,3.332204510175204,3.668933636547443,0.6931471805599453,1.2418239275943859,0.6931471805599453,0.16343083990865065,0.0,3.5523498656391173,6.7339969528486705,5.28511653953004,3.6375861597263857,1.062619708646756
5.003946305945459,3.7596530375419994,3.332204510175204,4.0927758531644685,0.6931471805599453,1.29960565671751,0.6931471805599453,0.4827047306271515,0.0,2.3902840227220836,6.734591659972948,5.913239159617685,3.6375861597263857,2.0312676069147715
5.0106352940962555,4.027611755913014,3.332204510175204,4.214638346199985,0.6931471805599453,1.4950789228263117,0.6931471805599453,0.0,0.0,2.8393537929163246,6.734591659972948,6.315610595706613,3.6375861597263857,1.2013051763448244
5.030437921392435,3.6511878273857343,3.332204510175204,3.949010275015165,0.6931471805599453,1.2735236836702404,0.6931471805599453,0.340931183322873,0.0,0.0,6.739336627357174,5.833184738569732,3.6375861597263857,1.408400995671186
5.030437921392435,4.277820390169778,3.332204510175204,2.9637663129200322,0.6931471805599453,1.8645964169039329,0.6931471805599453,0.0,0.0,3.189581043242555,6.75343791859778,6.357628196305864,3.6375861597263857,3.1083928685812223
5.087596335232384,4.0904692283994715,3.332204510175204,3.281742505139908,0.6931471805599453,2.2301486870380303,0.6931471805599453,0.0815830127027718,0.0,3.248348022250454,6.759255270663693,5.607241717770724,3.713572066704308,1.6696319953732162
