S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.7573339547127307,3.332204510175204,2.749305696193423,0.6931471805599453,1.8510726036151588,0.6931471805599453,0.17015052911192907,0.0,3.6489226704504683,6.75110146893676,6.160323627783702,3.5553480614894135,1.3053968233119346
4.969813299576001,3.6844035483507067,3.332204510175204,3.59997119042,0.6931471805599453,1.451905909579934,0.6931471805599453,0.10781907021531106,0.0,2.314850798984932,6.760414691083428,5.392289406602435,3.5553480614894135,1.5886753693968971
4.976733742420574,3.4737153089356787,3.332204510175204,4.050930415332108,0.6931471805599453,2.1590845851207647,0.6931471805599453,0.0,0.0,2.4252838618445667,6.716594773520978,5.105965393022389,3.6375861597263857,2.8881220406256487
4.997212273764115,4.114390130092619,3.332204510175204,2.2153004319741356,0.6931471805599453,1.1595301188728027,0.6931471805599453,0.22100885671232673,0.0,1.5693184486611451,6.7357800142423265,7.585478513165743,3.6375861597263857,2.2446276998527424
5.003946305945459,3.9330243419002016,3.332204510175204,4.837292031197146,0.6931471805599453,0.4236685339928261,0.6931471805599453,0.10503372784531323,0.0,1.9354068051892452,6.733401891837359,6.425072638067637,3.6375861597263857,2.290948148466115
5.003946305945459,4.202867350337954,3.332204510175204,2.1552825836217218,0.6931471805599453,2.0302823922249065,0.6931471805599453,0.21636745774566468,0.0,4.2078195001727074,6.7339969528486705,4.9682605620091245,3.6375861597263857,1.970686641254042
5.003946305945459,4.265750835474922,3.332204510175204,3.113941043829737,0.6931471805599453,1.673188519940962,0.6931471805599453,0.2174654549672353,0.0,2.2571510378888875,6.734591659972948,7.087021305066181,3.6375861597263857,1.7238297427561964
5.0106352940962555,4.546469098650736,3.332204510175204,3.683375321894083,0.6931471805599453,2.937407583713294,0.6931471805599453,0.09332723721872464,0.0,2.9648632363950957,6.734591659972948,5.074758351393548,3.6375861597263857,3.491187178633778
5.030437921392435,4.006042013646376,3.332204510175204,3.1951221716500076,0.6931471805599453,1.7586793101635767,0.6931471805599453,0.19318587334010995,0.0,2.275822663172367,6.739336627357174,7.31720946478822,3.6375861597263857,1.5809789293315801
5.030437921392435,5.117792044486382,3.332204510175204,3.2763103676434597,0.6931471805599453,2.3681769337321312,0.6931471805599453,0.0,0.0,0.0,6.75343791859778,5.939478127720771,3.6375861597263857,2.957392168157961
5.087596335232384,4.725307496507964,3.332204510175204,5.525885107347998,0.6931471805599453,1.6866777276594853,0.6931471805599453,0.0,0.0,2.3089448376558908,6.759255270663693,7.0090762007033405,3.713572066704308,3.15886062229257
