S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,5.100868377766549,3.332204510175204,3.8182228051523164,0.6931471805599453,1.592201739387757,0.6931471805599453,0.0,0.0,1.556734401014638,6.75110146893676,7.523263034535116,3.5553480614894135,2.400162107588507
4.969813299576001,3.983711503861863,3.332204510175204,2.807240615137153,0.6931471805599453,2.3429623238512463,0.6931471805599453,0.0,0.0,0.4569801437322609,6.760414691083428,5.490180917731048,3.5553480614894135,2.723210775058651
4.976733742420574,4.4461306224977095,3.332204510175204,4.669377979991815,0.6931471805599453,1.617506121401528,0.6931471805599453,0.0,0.0,3.7970868783954947,6.716594773520978,6.096138410664091,3.6375861597263857,2.5745337700051647
4.997212273764115,4.818378407578598,3.332204510175204,3.8913640432610204,0.6931471805599453,2.2237633405115513,0.6931471805599453,0.21368213706474457,0.0,4.229236669445214,6.7357800142423265,6.116874000375649,3.6375861597263857,2.3664786954459736
5.003946305945459,3.814698091836806,3.332204510175204,3.2981819868725055,0.6931471805599453,1.4921774811835014,0.6931471805599453,0.36919957831096484,0.0,2.243726500350448,6.733401891837359,6.2319649127243055,3.6375861597263857,1.6499669967489357
5.003946305945459,4.188254631509363,3.332204510175204,2.774384226331682,0.6931471805599453,1.8379508836370437,0.6931471805599453,0.19026525068901196,0.0,0.5360772020521276,6.7339969528486705,6.52485356506436,3.6375861597263857,1.868575616730589
5.003946305945459,4.0875368866420905,3.332204510175204,4.2248119084823905,0.6931471805599453,2.0605334752037243,0.6931471805599453,0.0,0.0,0.5399057902569666,6.734591659972948,5.5964526336564235,3.6375861597263857,1.124286788601733
5.0106352940962555,3.982237678320836,3.332204510175204,3.228237308974239,0.6931471805599453,0.9919212674352625,0.6931471805599453,0.0,0.0,3.276326496210672,6.734591659972948,6.396015197429354,3.6375861597263857,2.5002475814405027
5.030437921392435,4.655424088880034,3.332204510175204,3.192256847648804,0.6931471805599453,1.1048830031447308,0.6931471805599453,0.6003200008081019,0.0,0.34094697342077485,6.739336627357174,4.8610395093726435,3.6375861597263857,3.105614893293609
5.030437921392435,4.675791707698203,3.332204510175204,3.096841966422302,0.6931471805599453,3.2897145506539065,0.6931471805599453,0.0,0.0,2.383541169021774,6.75343791859778,3.9208152487667003,3.6375861597263857,2.508755895083885
5.087596335232384,4.052441227860522,3.332204510175204,3.9807799305883282,0.6931471805599453,2.279290636291048,0.6931471805599453,0.0,0.0,4.206988770575335,6.759255270663693,5.118841260868055,3.713572066704308,1.6677742865263676
