S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.6416995750595893,3.332204510175204,3.525807745789945,0.6931471805599453,2.7412254967504226,0.6931471805599453,0.0,0.0,5.821843641957111,6.75110146893676,7.507867300086998,3.5553480614894135,2.4876691750394246
4.969813299576001,4.7212613230872424,3.332204510175204,3.8272995370072227,0.6931471805599453,1.5485997283628636,0.6931471805599453,0.44466427780011003,0.0,3.845743327224011,6.760414691083428,7.259923191358803,3.5553480614894135,3.112375777443335
4.976733742420574,4.5467756921508276,3.332204510175204,2.1095126789013037,0.6931471805599453,2.017134555234837,0.6931471805599453,0.4775760140076295,0.0,4.305384100120016,6.716594773520978,6.342214749150457,3.6375861597263857,2.534495564579169
4.997212273764115,4.0745500573587705,3.332204510175204,3.8941127290267517,0.6931471805599453,1.0594418151926954,0.6931471805599453,0.0,0.0,2.4612638438993226,6.7357800142423265,5.852316715702021,3.6375861597263857,1.7933672180646538
5.003946305945459,4.382628704550086,3.332204510175204,4.236068717237039,0.6931471805599453,2.186886364675899,0.6931471805599453,0.2348880868283029,0.0,4.065851267095606,6.733401891837359,6.401478722614396,3.6375861597263857,1.5281629320884598
5.003946305945459,4.657348078971119,3.332204510175204,2.407153603134841,0.6931471805599453,0.46663147512239145,0.6931471805599453,0.16464658596731302,0.0,3.0150880620672904,6.7339969528486705,6.7773532220643755,3.6375861597263857,1.5031133730388269
5.003946305945459,3.6232027535599385,3.332204510175204,4.3909005380199195,0.6931471805599453,1.0723518982862799,0.6931471805599453,0.0,0.0,4.222585120699312,6.734591659972948,5.384954991268616,3.6375861597263857,3.2895398900343764
5.0106352940962555,3.9061939059693604,3.332204510175204,2.8112040470249093,0.6931471805599453,0.7863596173312659,0.6931471805599453,0.6072718477223915,0.0,2.4706307041327777,6.734591659972948,4.471691355985261,3.6375861597263857,1.9913890948947948
5.030437921392435,4.560683304546222,3.332204510175204,5.375856560430833,0.6931471805599453,2.3617890800335477,0.6931471805599453,0.0,0.0,3.0293911801547986,6.739336627357174,5.896252868449934,3.6375861597263857,0.7946658326675105
5.030437921392435,4.873089116582317,3.332204510175204,2.983834414092812,0.6931471805599453,1.1342732975710563,0.6931471805599453,0.0,0.0,2.3584212043255253,6.75343791859778,5.36456125089475,3.6375861597263857,2.743680747184116
5.087596335232384,3.9918312954718567,3.332204510175204,2.6608057848356124,0.6931471805599453,0.9181621106598553,0.6931471805599453,0.35569249385594254,0.0,4.399733714015351,6.759255270663693,5.263327195146309,3.713572066704308,1.3093972869152306
