S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.607910667552826,3.332204510175204,3.686810699165641,0.6931471805599453,2.4521894726339473,0.6931471805599453,0.0,0.0,1.9599270788113319,6.75110146893676,7.7501851644383795,3.5553480614894135,2.441886838129116
4.969813299576001,4.194083290544536,3.332204510175204,3.044086214912087,0.6931471805599453,0.6090952072795682,0.6931471805599453,0.49756724104196753,0.0,1.872424703028725,6.760414691083428,6.1320367210016595,3.5553480614894135,1.1511639126500979
4.976733742420574,3.125192390446776,3.332204510175204,3.2158432454146118,0.6931471805599453,2.2484972049558527,0.6931471805599453,0.0,0.0,1.1223276916241507,6.716594773520978,5.820618168489005,3.6375861597263857,2.608777764721316
4.997212273764115,4.510934982862711,3.332204510175204,3.175061946892639,0.6931471805599453,1.827386686776472,0.6931471805599453,0.0,0.0,4.327802551820433,6.7357800142423265,6.55919586179088,3.6375861597263857,2.9077295813520405
5.003946305945459,3.3665216845779566,3.332204510175204,4.594308013489968,0.6931471805599453,1.515494404376104,0.6931471805599453,0.294780286189017,0.0,1.7964456805046563,6.733401891837359,6.166924829041558,3.6375861597263857,2.179478012470516
5.003946305945459,4.91554541559203,3.332204510175204,3.1137748917599226,0.6931471805599453,0.5691306831464112,0.6931471805599453,0.4143972126728122,0.0,3.5896623552843137,6.7339969528486705,7.00599644439443,3.6375861597263857,2.8106132446676426
5.003946305945459,4.63904832437809,3.332204510175204,3.615658393831929,0.6931471805599453,1.7244989494658487,0.6931471805599453,0.32625579945956323,0.0,0.32465387410787727,6.734591659972948,6.415031258039761,3.6375861597263857,1.9301806996384996
5.0106352940962555,3.4376614987347294,3.332204510175204,4.284440313798864,0.6931471805599453,1.9307158757008023,0.6931471805599453,0.05065868992778143,0.0,2.567110750698889,6.734591659972948,6.341921016578374,3.6375861597263857,2.2313364157960565
5.030437921392435,3.9579287284128193,3.332204510175204,2.5547618372251457,0.6931471805599453,0.7172278219227944,0.6931471805599453,0.254555723560563,0.0,0.14427746263735886,6.739336627357174,7.592840663488921,3.6375861597263857,2.337641178818445
5.030437921392435,4.279223472526669,3.332204510175204,3.506790565405754,0.6931471805599453,0.6959517600956331,0.6931471805599453,0.02591753593600727,0.0,2.0783451346251405,6.75343791859778,4.605210122002339,3.6375861597263857,1.225549397327418
5.087596335232384,3.47191657153939,3.332204510175204,5.102066393922351,0.6931471805599453,1.45874078632008,0.6931471805599453,0.32520455835736906,0.0,3.160550261976265,6.759255270663693,5.754977172024229,3.713572066704308,0.6795978002871865
