S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.042028943508313,3.332204510175204,2.376863438848366,0.6931471805599453,1.6122969766076567,0.6931471805599453,0.0,0.0,0.0,6.75110146893676,4.808829766584635,3.5553480614894135,3.533806217308932
4.969813299576001,2.8334203694620665,3.332204510175204,3.777771088747161,0.6931471805599453,1.061651814649611,0.6931471805599453,0.08239313141848406,0.0,2.9016750448537287,6.760414691083428,6.9955243372226175,3.5553480614894135,1.7063259785155003
4.976733742420574,4.397901330399,3.332204510175204,2.5705731071742814,0.6931471805599453,1.5188235160362058,0.6931471805599453,0.0,0.0,2.846822311852639,6.716594773520978,7.641533909052082,3.6375861597263857,2.9333501272373415
4.997212273764115,4.933230457707827,3.332204510175204,3.2189888462233087,0.6931471805599453,1.2071230665381214,0.6931471805599453,0.0,0.0,1.2289303158979268,6.7357800142423265,8.077845200981725,3.6375861597263857,1.9372790871742325
5.003946305945459,3.5696046265899755,3.332204510175204,3.500532034293244,0.6931471805599453,1.4447720512320146,0.6931471805599453,0.5584865696123784,0.0,5.028205884430769,6.733401891837359,6.092062059847135,3.6375861597263857,1.9646110853216308
5.003946305945459,4.258390838690893,3.332204510175204,3.142485679840893,0.6931471805599453,2.5477714069878,0.6931471805599453,0.3415331497436502,0.0,2.619180052678426,6.7339969528486705,5.042977153185618,3.6375861597263857,1.086048485309871
5.003946305945459,4.39604906915311,3.332204510175204,2.90019241892402,0.6931471805599453,1.6727751434078753,0.6931471805599453,0.0,0.0,5.9297590879177235,6.734591659972948,6.029723271509097,3.6375861597263857,3.326599600460276
5.0106352940962555,3.992125398086841,3.332204510175204,3.5601510675758474,0.6931471805599453,1.3236530987077526,0.6931471805599453,0.0,0.0,2.8961877732004915,6.734591659972948,5.77066368301381,3.6375861597263857,1.8987615768021864
5.030437921392435,3.9350324819001954,3.332204510175204,2.3039866531169553,0.6931471805599453,1.738164648196095,0.6931471805599453,0.23132814464473128,0.0,4.717064847862968,6.739336627357174,6.682052692436203,3.6375861597263857,0.8659893913684824
5.030437921392435,3.837032217075372,3.332204510175204,4.419685535761796,0.6931471805599453,1.35646188516573,0.6931471805599453,0.0,0.0,2.7359969217619287,6.75343791859778,7.411280516878948,3.6375861597263857,2.219554752798796
5.087596335232384,3.392122548688156,3.332204510175204,3.657427656330554,0.6931471805599453,2.216663782519252,0.6931471805599453,0.5133975246318785,0.0,2.305973137492419,6.759255270663693,6.043256524751592,3.713572066704308,3.168728239720591
