S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.31352808809813,3.332204510175204,2.9855061936056604,0.6931471805599453,0.39008721960584114,0.6931471805599453,0.23769730540572118,0.0,4.199304209020933,6.75110146893676,6.548701746505634,3.5553480614894135,1.9602566939947808
4.969813299576001,4.35242422861605,3.332204510175204,3.7437455165750535,0.6931471805599453,0.4253201261702628,0.6931471805599453,0.0,0.0,3.0763566957896056,6.760414691083428,6.425280858144593,3.5553480614894135,1.7909688033090805
4.976733742420574,3.845678940617475,3.332204510175204,3.070075333325201,0.6931471805599453,1.8491145237331263,0.6931471805599453,0.21857103085323115,0.0,0.3240762425881205,6.716594773520978,7.1129197664660975,3.6375861597263857,2.652652270550388
4.997212273764115,3.234531808592183,3.332204510175204,3.6657637037669515,0.6931471805599453,1.1338818804580044,0.6931471805599453,0.3943606060956465,0.0,3.524599195490754,6.7357800142423265,6.238442532689197,3.6375861597263857,2.32533971271443
5.003946305945459,4.274738608192845,3.332204510175204,3.4925704802981,0.6931471805599453,1.6733706831668187,0.6931471805599453,0.0,0.0,5.320254828746677,6.733401891837359,5.556307969126951,3.6375861597263857,2.831462643008156
5.003946305945459,4.6286784762324,3.332204510175204,2.351179138908928,0.6931471805599453,2.703837319600569,0.6931471805599453,0.003060159938821805,0.0,3.144852530927588,6.7339969528486705,4.767783830054538,3.6375861597263857,2.778791955611968
5.003946305945459,4.333734640192,3.332204510175204,4.243794714117519,0.6931471805599453,1.831940910799164,0.6931471805599453,0.3647226451658958,0.0,2.5483240938568334,6.734591659972948,5.264389297575648,3.6375861597263857,1.4412309297729915
5.0106352940962555,3.5480293153415197,3.332204510175204,1.9673945919642304,0.6931471805599453,2.1448607565826636,0.6931471805599453,0.014187506490445964,0.0,3.9495269682210763,6.734591659972948,5.369474426299105,3.6375861597263857,3.132381837923276
5.030437921392435,5.187423644373448,3.332204510175204,3.269308784994023,0.6931471805599453,1.3780760270504369,0.6931471805599453,0.0,0.0,2.1305253149710817,6.739336627357174,5.063656703051716,3.6375861597263857,3.9862181974490722
5.030437921392435,4.369771345835614,3.332204510175204,3.1924647456782624,0.6931471805599453,1.2614066126263368,0.6931471805599453,0.0883579548969633,0.0,5.406680476308011,6.75343791859778,5.769704910166535,3.6375861597263857,1.1697758346383065
5.087596335232384,5.181232351931913,3.332204510175204,2.512883547401634,0.6931471805599453,1.7257622547469849,0.6931471805599453,0.0,0.0,6.918436279214661,6.759255270663693,6.676904668413568,3.713572066704308,1.9610961457426361
