S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.616734114328054,3.332204510175204,2.469985515131091,0.6931471805599453,1.7145888555119586,0.6931471805599453,0.0,0.0,3.0733314045911273,6.75110146893676,6.439503159138774,3.5553480614894135,2.438053421776999
4.969813299576001,4.383875700351251,3.332204510175204,3.8007131615479413,0.6931471805599453,1.239645966507632,0.6931471805599453,0.0,0.0,2.798538928267256,6.760414691083428,6.427230545000758,3.5553480614894135,3.044326948746435
4.976733742420574,4.886640992498073,3.332204510175204,3.7186292618755643,0.6931471805599453,1.4614616360050192,0.6931471805599453,0.49631676787767054,0.0,1.1547558478869202,6.716594773520978,6.651961320050375,3.6375861597263857,2.1204286833614288
4.997212273764115,3.470262403329814,3.332204510175204,3.7318660670940753,0.6931471805599453,1.2129796027500666,0.6931471805599453,0.0,0.0,1.191054700585705,6.7357800142423265,6.075771529456088,3.6375861597263857,1.4316531808370105
5.003946305945459,4.030733366384824,3.332204510175204,3.8237402877635294,0.6931471805599453,0.17383392469229886,0.6931471805599453,0.0,0.0,2.5417586772475405,6.733401891837359,6.774983757500453,3.6375861597263857,0.9786011951085398
5.003946305945459,4.2316407988333875,3.332204510175204,3.1365453779021304,0.6931471805599453,0.8762014921312314,0.6931471805599453,0.3790545400394642,0.0,2.225379849068431,6.7339969528486705,5.341253567636521,3.6375861597263857,1.50561047118435
5.003946305945459,3.9167780115711293,3.332204510175204,4.26922694381086,0.6931471805599453,2.858362698593984,0.6931471805599453,0.0,0.0,1.45380463379544,6.734591659972948,7.215083694070692,3.6375861597263857,1.7074138271011778
5.0106352940962555,3.610785226721661,3.332204510175204,3.3713750719732127,0.6931471805599453,0.825765289785758,0.6931471805599453,0.0,0.0,6.9142649820902955,6.734591659972948,7.720039246252045,3.6375861597263857,3.4775183970487555
5.030437921392435,3.870706897455995,3.332204510175204,3.1539988063478845,0.6931471805599453,2.1368341546704848,0.6931471805599453,0.0,0.0,0.0,6.739336627357174,5.283144308572835,3.6375861597263857,0.8421321030031308
5.030437921392435,4.008971033294816,3.332204510175204,3.54486882768664,0.6931471805599453,1.4923448263166224,0.6931471805599453,0.07308565820248114,0.0,3.8966397118366594,6.75343791859778,6.288957605496134,3.6375861597263857,0.8055974605094127
5.087596335232384,3.7803897260249215,3.332204510175204,3.6580386883849054,0.6931471805599453,1.085713502745211,0.6931471805599453,0.25829651868010384,0.0,1.3683036911202857,6.759255270663693,6.057148799234244,3.713572066704308,2.117714219784505
