S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.172912424385929,3.332204510175204,3.3319660713526873,0.6931471805599453,1.8081914575240963,0.6931471805599453,0.0,0.0,0.7847544057196005,6.75110146893676,7.1404019285813884,3.5553480614894135,1.4613753522682558
4.969813299576001,4.88416849362958,3.332204510175204,3.4889258970699584,0.6931471805599453,1.062727048890887,0.6931471805599453,0.0,0.0,2.8629646574632774,6.760414691083428,4.95231586430632,3.5553480614894135,2.214423080245054
4.976733742420574,3.964331664839333,3.332204510175204,3.6326900450769077,0.6931471805599453,1.204245438479595,0.6931471805599453,0.3641114644321928,0.0,1.7483244547829069,6.716594773520978,6.440054033703175,3.6375861597263857,2.4459567734414662
4.997212273764115,4.171295790983379,3.332204510175204,2.4763777476701727,0.6931471805599453,1.2208312531556524,0.6931471805599453,0.0,0.0,2.361501741695432,6.7357800142423265,5.404373734807444,3.6375861597263857,2.528750414741493
5.003946305945459,4.745557615295754,3.332204510175204,3.294410600958672,0.6931471805599453,1.691045599409111,0.6931471805599453,0.19037858888031312,0.0,3.089726085516484,6.733401891837359,4.709080968873331,3.6375861597263857,3.8075894463564204
5.003946305945459,4.155812178774654,3.332204510175204,2.7393889572940786,0.6931471805599453,2.5548134628497783,0.6931471805599453,0.4592129122844224,0.0,2.9293612539896516,6.7339969528486705,5.461424907880473,3.6375861597263857,2.4897040026601807
5.003946305945459,3.6111917824557827,3.332204510175204,3.050379811225837,0.6931471805599453,1.749697981659213,0.6931471805599453,0.42975360754193986,0.0,2.0706677558303346,6.734591659972948,6.419746521594245,3.6375861597263857,2.019895519971879
5.0106352940962555,4.517848075769425,3.332204510175204,4.279505842177921,0.6931471805599453,2.45520596139552,0.6931471805599453,0.5121713375815566,0.0,4.454052240738636,6.734591659972948,7.943249102637117,3.6375861597263857,3.2693517289170746
5.030437921392435,3.6469898367025575,3.332204510175204,3.271589433041413,0.6931471805599453,0.7852001486294465,0.6931471805599453,0.0,0.0,2.0029839359821375,6.739336627357174,5.821060866811385,3.6375861597263857,1.651558832959295
5.030437921392435,3.5943267434590123,3.332204510175204,3.9370203751045967,0.6931471805599453,0.8490733807873531,0.6931471805599453,0.0,0.0,2.8350637878744385,6.75343791859778,6.12621533887956,3.6375861597263857,3.2314945418506897
5.087596335232384,4.525628442009039,3.332204510175204,3.2009815893890683,0.6931471805599453,1.5776629223416467,0.6931471805599453,0.0,0.0,0.0,6.759255270663693,5.260347295445715,3.713572066704308,3.1310779908750153
