,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_22,Simulated_0,Simulated_23,Simulated_3,Simulated_26,Simulated_29,Simulated_12,Simulated_13,Simulated_8,Simulated_9,Simulated_6,Simulated_15,Simulated_14,Simulated_16,Simulated_7,Simulated_11,Simulated_4,Simulated_24,Simulated_1,Simulated_21,Simulated_17,Simulated_25,Simulated_27,Simulated_20,Simulated_10,Simulated_2,Simulated_28,Simulated_5,Simulated_18
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9
6,,33042.15,32373.51,32894.3,31065.52,40117.43,29588.09,38635.62,37807.97,27293.17,21279.39,27945.38,50586.2,18235.28,33878.49,46834.8,21374.54,41221.72,19667.63,35302.03,35458.43,39578.01,27308.08,51323.18,24103.67,36846.64,35504.84,36383.3,25533.54,44887.62,24616.29,23619.88
7,,31827.48,24528.08,38960.78,34634.08,30700.87,34591.56,31395.23,28254.93,29281.96,49801.2,30966.91,12185.51,45734.19,24478.84,39810.65,14873.87,20956.33,24715.18,50870.53,25101.18,42182.48,28811.8,31264.17,52954.34,16025.19,10929.53,12900.23,35538.48,49013.67,40205.04,43157.52
8,,29181.05,43573.62,39096.42,32004.56,28338.42,19543.15,37147.53,24238.52,13273.12,33302.39,34528.65,26066.79,20058.74,42877.16,13854.34,28598.38,39846.65,17833.67,35172.19,22454.8,16061.68,58178.62,23233.46,39960.07,23971.73,27234.33,12521.9,43973.63,9882.97,44102.72,24501.32
9,,33903.51,29502.63,32086.21,35536.37,39254.87,28723.18,39004.55,44577.89,41595.91,29864.64,40990.59,18413.99,25862.04,39528.84,21766.77,26990.79,39866.12,37859.72,48886.35,48855.38,39536.31,26777.67,51812.12,32501.04,35196.44,2495.73,37614.05,25849.68,39840.6,22174.08,34140.59
10,,33348.17,42747.49,28905.61,49532.79,39717.11,24646.31,22751.97,33742.0,36255.79,31231.99,32919.37,37540.17,32717.48,21149.71,23299.74,23953.85,14655.29,17296.06,24529.27,53103.07,41303.34,26039.54,30424.22,31866.0,21681.86,34558.22,41575.0,42687.71,43717.37,39848.24,56048.58
11,,29685.01,33930.39,28410.48,39306.93,51095.96,21363.19,22194.78,24646.49,26536.35,23844.02,53264.27,20158.86,33135.27,28475.8,33267.85,16109.11,19393.69,36889.67,20428.45,21423.14,41003.27,41978.53,45890.95,21446.24,17432.89,27788.41,51382.6,11148.62,31362.22,24950.15,22291.62
12,,33437.25,35472.33,33677.12,38618.67,39518.45,41894.02,34648.51,21815.77,26717.56,38840.42,24798.72,31691.3,45661.01,28317.38,35051.48,36852.97,26236.8,27650.36,40090.27,44524.73,23756.98,34012.62,28153.88,13754.79,41947.07,20515.61,23907.46,27949.68,40812.65,38228.3,58000.68
13,,31243.52,26471.7,25752.63,27558.47,27510.55,36895.35,30066.54,38362.46,37409.28,40067.61,44631.13,34545.66,22657.96,23483.68,25518.89,36377.33,37469.94,32633.04,33056.61,19562.34,19967.17,38520.43,24737.55,41507.13,42389.84,37258.76,24412.94,20372.21,40460.24,14897.46,32750.74
14,,29371.24,30765.72,20617.32,14192.77,36734.93,19406.81,31169.7,27198.78,34746.09,30162.36,37961.07,28402.02,31125.42,35218.73,21221.51,32582.52,22858.31,24797.57,35434.61,22910.43,22204.94,45624.93,32228.3,24097.67,12938.58,31987.07,38842.52,37368.13,36107.74,15298.57,46932.14
15,,30503.09,28672.52,17093.93,29784.59,29167.33,31304.95,44642.52,34401.9,25176.69,45573.11,34227.8,30611.22,26711.19,48898.46,24237.68,32860.68,32168.87,48304.42,21131.9,29139.08,34959.58,27348.08,42276.85,21820.18,19397.47,32234.05,30528.34,13610.1,21518.16,36036.14,21255.01
16,,31221.37,26160.58,26022.83,32038.58,29341.01,30014.19,19922.14,17082.46,39828.67,31349.76,28662.63,37724.98,37364.99,37912.06,31817.61,46370.13,34202.9,30479.41,37475.68,33221.86,37168.78,34857.6,20445.73,28063.3,33251.16,13226.84,35605.63,29497.28,22977.9,49924.6,24629.93
17,MAE,,4624.91,4818.61,5052.23,5214.15,5345.18,5567.09,5694.85,5845.43,6339.22,6608.29,6844.75,6871.44,7060.61,7101.73,7362.83,7437.52,7445.05,7542.28,7619.29,7786.94,7947.71,8252.19,8252.37,8270.97,8425.0,8566.97,8742.9,8905.86,9511.29,9602.83
