,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_26,Simulated_23,Simulated_9,Simulated_22,Simulated_29,Simulated_24,Simulated_4,Simulated_3,Simulated_6,Simulated_1,Simulated_25,Simulated_21,Simulated_15,Simulated_10,Simulated_0,Simulated_20,Simulated_12,Simulated_18,Simulated_11,Simulated_28,Simulated_13,Simulated_16,Simulated_2,Simulated_14,Simulated_5,Simulated_19,Simulated_17,Simulated_8,Simulated_7
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9,31669.9
6,,31625.55,28691.1,30558.38,32658.0,36920.53,27083.94,34522.06,19392.86,22595.07,31556.53,31670.85,23515.06,36801.38,20635.8,38330.97,37666.58,37682.09,26020.74,15218.97,32085.9,32135.53,16031.63,39914.49,38538.13,42914.63,37252.16,41884.44,50224.34,35950.62,34615.89,15697.69
7,,32940.56,34860.12,36303.76,43562.36,28965.06,37778.59,26488.58,31232.81,34118.17,41140.36,16760.72,37612.64,42911.02,20301.11,18199.65,44750.47,27994.1,36643.9,18768.74,25994.92,26309.72,32399.09,24653.73,48554.36,38345.27,34831.92,45378.26,29838.28,39585.87,41338.47,22594.61
8,,29303.31,35628.33,21713.48,26251.41,26186.5,19196.63,26311.73,22305.73,29598.55,20305.88,30863.56,33940.06,47673.91,23180.93,20402.18,37409.09,20121.57,39531.57,29133.36,27367.26,35626.71,30519.76,50249.28,28098.85,17169.4,49356.86,21626.8,23020.86,52450.51,7660.06,26198.56
9,,30271.38,23380.87,37202.14,33653.8,30131.59,35613.51,31914.35,22182.01,19082.69,34508.94,14783.05,19300.21,34612.13,25840.55,30298.81,23991.75,18998.02,37981.1,41090.19,43169.89,17470.6,47363.95,38723.62,15717.73,43026.21,39984.19,40077.74,29619.52,16666.42,19092.35,42663.53
10,,31978.29,33107.28,30868.39,34164.49,43362.54,30372.33,18277.67,28693.44,21195.04,19857.52,31288.4,39616.97,31560.45,27502.1,41761.17,40181.07,22981.79,17101.42,30778.09,53285.27,49925.31,41837.32,33526.84,22667.67,25951.64,20822.2,43661.34,7896.86,26382.2,41583.1,49138.8
11,MAE,,3199.76,3343.48,3379.13,3985.22,4405.73,4613.94,5385.37,5412.54,5604.1,5660.6,6004.86,6379.25,6443.1,6692.96,6739.86,6742.43,7020.5,7127.89,7257.92,7368.67,7383.91,7920.42,7932.52,7934.86,8073.4,8643.75,8786.14,8886.44,8969.22,9821.87
