,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_25,Simulated_2,Simulated_23,Simulated_15,Simulated_8,Simulated_21,Simulated_14,Simulated_1,Simulated_3,Simulated_20,Simulated_17,Simulated_19,Simulated_13,Simulated_18,Simulated_0,Simulated_9,Simulated_11,Simulated_27,Simulated_12,Simulated_4,Simulated_5,Simulated_24,Simulated_26,Simulated_22,Simulated_28,Simulated_29,Simulated_10,Simulated_6,Simulated_16
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49
6,,9352.73,11624.52,12911.11,17168.72,-15035.18,20164.94,-2988.37,3172.51,6796.51,10094.83,19692.42,29473.91,10657.92,-6374.32,30453.86,-14204.66,-14072.04,-5679.4,22668.7,16528.46,3465.93,9102.93,-3762.54,25338.61,17438.31,4191.84,8890.97,8797.15,20331.6,13423.31,20309.33
7,,7598.58,4378.43,27903.37,19168.78,6075.35,15093.37,-5209.59,-10618.45,13029.28,-1621.87,-6719.81,18417.33,17481.23,20061.4,9074.57,-4527.2,-8261.57,20687.74,6946.53,3077.29,20615.73,-6432.3,10928.68,8032.9,-19027.83,13418.12,19335.67,-9269.59,23973.68,5644.57,16301.68
8,,7107.32,-6557.11,-9969.61,-7017.28,6178.41,-5623.9,2294.53,8031.63,20976.37,21479.27,-13243.34,14123.56,14852.44,4429.54,21093.42,9862.8,-7966.29,13538.85,14781.35,10857.84,17074.18,22949.1,-2231.85,2581.44,15481.98,-15245.17,1987.86,14645.6,11846.02,14250.05,17757.97
9,,6303.01,3608.72,7680.2,5882.43,26688.76,11914.19,8702.5,15193.84,23504.12,3500.07,3881.66,-5924.67,7603.07,5253.17,-6272.61,-6582.59,6317.89,5527.96,2371.6,4720.28,408.15,7851.35,16230.31,-12454.39,6781.47,-2484.13,25634.45,-7303.36,9888.55,7383.89,13583.34
10,,6805.61,9894.06,7154.67,4702.25,22605.58,13365.08,19450.43,-16978.36,-16617.13,21190.66,9824.63,-9957.73,6629.03,6894.44,-1536.83,-5600.0,15397.1,14294.39,4276.21,-15328.0,33003.92,-25666.73,7770.74,13136.88,29165.87,11434.47,-6736.1,19347.07,42380.48,-10707.66,1378.91
11,,7200.27,-7439.35,14846.68,125.85,5656.89,-687.86,-8186.48,-2559.78,12688.73,-11697.73,1756.55,-503.17,2163.62,41106.84,13436.59,27147.22,14681.98,17888.55,39.41,30289.72,1790.67,6946.91,15100.19,-15090.61,2935.78,-7231.81,-2365.02,19759.48,28234.19,24433.59,-9259.66
12,,6324.34,6917.16,9734.65,20697.75,3091.03,8357.46,2037.15,8200.43,16757.58,7906.26,14919.38,-439.31,28641.42,10172.81,-4806.79,4152.84,20477.95,17513.42,-8500.57,-98.97,17017.65,18477.46,-6714.12,3318.56,19448.97,13634.37,-2095.08,14705.64,-17133.21,-15585.1,-21076.45
13,,6952.91,14216.29,-4761.51,20675.53,-5794.76,16602.43,16504.82,15629.84,2613.53,-3335.35,12602.97,2210.06,17750.59,5498.63,7578.99,2458.18,5903.79,6802.1,7305.25,516.21,9128.58,19190.76,-4433.51,11093.57,19686.67,42505.53,20121.99,-841.41,5708.18,-14427.11,-40123.53
14,,5937.86,-15089.1,-843.75,11633.67,6995.05,18845.41,-5419.59,4686.68,6399.97,10687.35,1954.8,14463.86,19303.08,15095.82,19280.25,15618.73,27460.33,20918.22,-9767.38,10384.84,-19669.54,-3033.13,24291.23,-28790.45,11614.58,-3584.28,-8082.41,29241.27,2347.73,799.27,393.18
15,,9281.93,11773.51,15522.12,7358.22,17304.51,103.91,17154.17,-3928.25,21868.47,3169.48,14930.18,3724.3,-10994.21,-4077.58,21371.55,10034.08,6959.79,-6150.01,32629.04,30350.62,18773.86,9305.78,27946.63,5757.48,11662.27,13664.49,17950.74,-19857.78,10060.68,-25811.25,19900.99
16,,10331.72,9107.85,6809.5,17364.2,9289.06,3696.32,11761.09,12627.52,7807.43,-6388.7,31115.28,11057.5,19452.21,1942.58,6117.94,17052.49,9194.36,-8166.52,-14288.11,-4277.26,9076.13,29602.4,-1855.04,15184.12,25358.12,8414.08,41463.54,16355.43,-8832.46,-2495.01,36405.52
17,MAE,,6014.78,6831.79,7154.76,7556.05,7625.05,7907.61,7922.22,8192.82,8322.75,8379.4,8413.88,8443.57,8510.19,8760.05,8958.07,9219.28,9479.61,9509.43,9603.17,9633.12,9754.42,9850.55,9881.44,9927.64,9988.83,11263.85,11525.96,11710.2,12111.9,14682.67
