,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_14,Simulated_10,Simulated_12,Simulated_15,Simulated_7,Simulated_18,Simulated_24,Simulated_8,Simulated_29,Simulated_17,Simulated_6,Simulated_1,Simulated_26,Simulated_27,Simulated_28,Simulated_2,Simulated_3,Simulated_11,Simulated_13,Simulated_0,Simulated_5,Simulated_21,Simulated_23,Simulated_25,Simulated_4,Simulated_16,Simulated_9,Simulated_20,Simulated_22
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49,7521.49
6,,10594.72,9476.09,11289.1,12670.55,5360.99,-4798.84,14725.81,14990.43,12427.31,10019.0,10547.23,13116.48,5928.34,-12747.45,24431.13,9703.29,3395.9,-7798.19,-9325.59,34035.97,29960.75,561.2,23233.31,15823.9,21488.22,4448.78,36046.69,23822.63,9059.61,2711.51,-6762.47
7,,7993.46,7683.53,10337.68,4335.06,-5102.67,16536.01,17614.28,13767.17,-9279.46,-2690.15,-4865.3,19461.26,5662.37,16354.84,10728.78,30113.43,-6068.68,4103.97,10378.91,-981.07,529.35,14298.26,4721.25,25740.29,22963.17,5216.05,8208.1,-12801.62,-10347.38,33037.65,10148.74
8,,4853.0,6738.19,-13332.41,6533.94,1532.58,9036.21,10973.31,15056.86,5453.75,1220.39,-2921.55,10411.09,-9830.46,8102.56,-3496.99,15008.49,-12909.94,-15331.27,2038.7,2563.31,12542.75,22758.7,4157.22,23045.09,4944.56,-21610.44,1053.9,17025.12,-9643.76,9204.23,45265.86
9,,9417.13,5648.73,13240.99,27396.8,11177.26,10969.24,11975.03,6904.15,20736.79,22497.33,15202.6,-5071.85,-5071.49,1007.42,-11548.59,19237.5,8533.47,5591.9,10804.93,27602.57,12165.91,-14119.39,41388.88,24831.83,-30717.36,-11592.11,40343.79,-13520.97,39570.44,-6684.97,4013.18
10,,10700.88,28131.23,6043.3,5171.77,18658.68,12871.64,22364.95,-4665.9,2235.89,-2085.96,-4259.39,21072.71,2063.94,13246.89,10386.44,14455.94,18201.68,12958.41,-12548.31,11268.79,27206.69,6552.8,26800.08,2501.36,8369.1,-2516.94,21307.39,12719.39,19694.4,33002.04,-10182.46
11,MAE,,4085.42,4950.91,5153.99,5228.04,5307.03,5682.37,6375.51,6581.82,6793.16,6904.42,7401.41,7467.75,7651.47,7700.31,7790.39,7901.39,8091.57,8292.84,8909.8,8962.41,10321.44,10779.59,10797.05,11403.51,11602.31,11833.15,11858.62,12253.26,12613.65,14368.77
