,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_14,Simulated_2,Simulated_15,Simulated_4,Simulated_0,Simulated_1,Simulated_28,Simulated_6,Simulated_16,Simulated_5,Simulated_8,Simulated_29,Simulated_13,Simulated_26,Simulated_22,Simulated_25,Simulated_20,Simulated_18,Simulated_19,Simulated_7,Simulated_17,Simulated_21,Simulated_9,Simulated_11,Simulated_23,Simulated_12,Simulated_3,Simulated_10,Simulated_27
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02
6,,3746.7,5132.7,-8311.11,11211.24,-2254.82,1908.68,5823.33,2077.84,3827.96,1987.11,7144.11,9482.78,14418.56,9032.59,-293.73,2608.34,10701.07,12543.53,25049.83,-4597.46,-7827.61,-1842.67,-1317.01,14938.93,2962.49,-5471.05,2957.76,-1091.03,-2377.57,-4585.28,8561.37
7,,6343.71,2967.25,2630.46,9212.58,4899.79,7876.13,15151.21,15240.83,22843.48,-2507.01,10310.66,11126.55,43.59,3980.36,9026.09,17675.69,1796.37,13393.36,10592.03,-2969.76,865.01,6072.03,13443.35,4030.99,23131.96,-12812.15,8845.37,-12781.41,13943.06,-2612.32,-5104.31
8,,3776.77,3588.78,2355.01,3212.21,3093.23,7357.15,-4676.31,5071.18,6084.11,-656.86,5904.94,4983.22,-2112.66,6894.01,-1550.77,6552.5,6534.54,-249.84,-12017.42,-11948.82,21919.07,4623.28,10245.06,6614.13,13942.67,4054.79,15741.89,-961.42,-7123.13,11561.24,4267.45
9,,6087.35,565.89,9902.27,-2394.87,12408.28,20708.2,6732.65,12518.73,4440.8,4754.74,18366.21,7389.96,6126.17,23032.66,-1131.07,5513.42,5757.72,-5142.66,1471.87,5707.47,-1094.25,1042.78,-6747.48,24172.25,8457.64,-5809.88,9966.38,18918.51,17770.62,-16220.27,-4564.1
10,,7464.25,-151.39,-322.76,7373.53,9338.27,11151.1,16523.55,722.58,11365.87,-4116.36,14927.18,-13337.74,-412.44,-4367.58,3730.09,18131.97,-9090.04,14308.44,2566.23,16199.93,7559.53,17236.48,12118.85,8367.5,2832.92,24582.18,23269.99,8498.22,11258.45,-10523.36,24186.45
11,,5614.88,15783.35,706.85,11877.02,9944.79,-4743.07,6603.38,13567.37,15264.9,4125.86,5939.91,2465.91,5916.54,223.56,-4654.5,4516.84,14112.14,-6082.46,5831.7,4218.95,7716.98,-12887.47,13548.4,18856.5,25757.05,8079.67,-3086.23,6108.34,-882.82,983.66,-1366.85
12,,6596.85,11011.98,11192.56,3406.47,-2915.84,9692.12,12783.65,-1594.65,3979.7,14774.38,9946.8,12636.19,12083.27,-7243.73,475.15,19282.62,23054.37,14391.55,12097.91,-3296.47,60.04,4373.38,-8263.42,12180.72,-4086.86,2590.07,21178.81,-1757.19,7295.47,-723.39,9299.98
13,,2214.07,4104.85,2239.67,976.13,-120.49,-2002.33,8255.94,-181.91,-4672.08,-3332.59,7568.6,11814.66,814.21,7256.12,3859.68,-5018.27,2079.81,77.31,16567.13,-4284.28,-3520.36,-22180.64,3350.54,27035.32,11478.9,-6636.91,18624.65,-401.23,18104.19,-6203.73,-19230.76
14,,5396.94,-2447.16,5710.07,-2307.57,10011.36,11791.92,7383.52,10420.06,5414.97,-2658.2,9488.96,8660.41,-1020.83,2605.84,-3944.49,21625.04,14247.27,2093.59,2609.18,1263.53,2034.21,2370.63,1199.79,9792.38,12461.85,10378.22,18437.19,21005.23,-1255.64,-1346.42,-14116.82
15,,6645.09,2846.1,12909.02,8157.21,14156.05,8014.72,4194.95,7684.0,1770.18,7407.63,-922.38,11587.76,-3642.15,4631.36,11112.2,9370.38,5504.26,14143.42,10889.86,2039.54,-2572.8,12578.57,16481.32,2129.29,4990.27,-4487.77,10216.78,24019.89,-8001.14,15515.13,-3370.86
16,,2912.32,1431.72,5823.94,-5537.84,-895.27,1834.19,9748.01,-1592.41,-4168.16,10768.75,-7177.43,-3490.55,-9760.33,5632.07,19520.8,8502.65,-5189.03,10370.63,4306.88,-8911.43,-10346.58,-6896.0,15962.29,5046.76,9431.3,5009.25,6995.82,14853.89,-12176.46,8534.23,19737.93
17,MAE,,3973.8,3984.4,3985.68,4036.17,4314.24,4460.95,4511.68,4630.27,4987.04,5001.09,5602.32,5611.88,5945.18,5954.72,6003.97,6193.75,6486.34,6613.1,6737.42,6890.42,7117.75,7261.22,7501.91,7505.78,7600.03,7944.13,8246.14,8297.92,8914.36,10134.34
