S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.172662613357595,3.1354942159291497,2.9353112060941324,2.3978952727983707,2.0932359033681287,0.6931471805599453,4.635350105827902,4.962844630259907,5.352836358567373,3.7376696182833684,3.145091009066463,3.258096538021482,4.101881803136252,3.5553480614894135,3.6164524604421664,1.9459101490553132,2.054418793627996
5.4680601411351315,5.8703296575530945,3.1354942159291497,3.075360904803012,2.3978952727983707,1.6503038060625914,0.6931471805599453,0.0023321174945483136,4.962844630259907,5.805048697200478,3.7376696182833684,4.390329587800668,3.258096538021482,2.01923863767518,3.5553480614894135,3.2469883717803585,1.9459101490553132,3.0184991502837932
5.4680601411351315,4.686056726653938,3.1354942159291497,4.008759471243319,2.3978952727983707,2.8815368226615643,0.6931471805599453,2.63887514538685,4.962844630259907,4.954396590959998,3.7376696182833684,3.000683774595494,3.258096538021482,3.8654774713521487,3.5553480614894135,3.8906286648222856,1.9459101490553132,1.9262749059769546
5.4680601411351315,5.31278833125907,3.1354942159291497,2.130849651708238,2.3978952727983707,1.805195713644287,0.6931471805599453,1.8747973586471072,4.955827057601261,5.121429998298091,3.7376696182833684,3.7778111970480817,3.258096538021482,2.5176451498207153,3.5553480614894135,3.4258310373749876,1.9459101490553132,3.7897138997994144
5.458166067489932,5.840301200954116,3.1354942159291497,2.9187669297763015,2.3353749158170367,1.8248531358370819,0.6931471805599453,3.0569555852369574,4.9858871244070615,4.350437229340157,3.729701448634191,5.066549416586199,3.258096538021482,0.5636732954647421,3.5553480614894135,2.4349866764646815,1.9459101490553132,3.3209442527385447
5.448173122092414,5.471226884987427,3.1354942159291497,3.407994848864939,2.268683541318364,3.5773971744639037,0.6931471805599453,3.230688679342218,5.015069891164122,5.067923225867521,3.721669276936927,4.239507871702858,3.258096538021482,0.1472449165690124,3.5553480614894135,3.699001302999774,1.9459101490553132,1.6599864486925107
5.438079308923196,5.449515671126511,3.1354942159291497,3.062952130989384,2.1972245773362196,1.7325751705983867,0.6931471805599453,2.360993162002874,5.043425116919247,3.63760845281739,3.713572066704308,4.39637016839749,3.258096538021482,2.7081137346035744,3.5553480614894135,2.998476194959757,1.9459101490553132,3.378892978031833
5.438079308923196,4.788348316321447,3.1354942159291497,3.659214205821916,2.1972245773362196,2.505128667725992,0.6931471805599453,0.3321705677251545,5.043425116919247,4.091965523024705,3.713572066704308,2.6571032686936444,3.258096538021482,2.590764993833928,3.5553480614894135,3.241650165129122,1.9459101490553132,1.4523925749687263
5.438079308923196,5.8979397082857155,3.1354942159291497,2.7829172729377927,2.1972245773362196,1.621435743598115,0.6931471805599453,0.20425190931891013,5.043425116919247,4.649364039091489,3.713572066704308,4.239756381663439,3.258096538021482,4.517970121187384,3.5553480614894135,3.7707141335255865,1.9459101490553132,2.0432518651123
5.438079308923196,4.420972024040381,3.1354942159291497,4.264263129498214,2.1972245773362196,3.249971535712629,0.6931471805599453,0.0,5.043425116919247,3.8149822882284194,3.713572066704308,3.7665947160897013,3.258096538021482,3.1542729790190167,3.5553480614894135,4.160563842296733,1.9459101490553132,2.293535933014711
5.438079308923196,5.905796225380023,3.1354942159291497,3.089296460021939,2.1972245773362196,3.098839188871395,0.6931471805599453,5.094587637292867,5.043425116919247,4.302090789492452,3.713572066704308,4.108690506047028,3.258096538021482,1.4700842723117644,3.5553480614894135,3.459394813421189,1.9459101490553132,4.04923501022867
