S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.277869346660183,3.1354942159291497,3.4198324456927,2.3978952727983707,2.031354509513213,0.6931471805599453,0.39886045605247666,4.962844630259907,4.3265081971029975,3.7376696182833684,4.935761823652279,3.258096538021482,4.8230681622736,3.5553480614894135,2.8533779712696505,1.9459101490553132,2.8187044401175343
5.4680601411351315,5.39287377694963,3.1354942159291497,2.536420059341747,2.3978952727983707,2.145078900301381,0.6931471805599453,1.5155396768333658,4.962844630259907,3.6008669523834405,3.7376696182833684,4.374787082442801,3.258096538021482,0.0,3.5553480614894135,3.317270268460815,1.9459101490553132,1.3975232841843728
5.4680601411351315,5.1911702300297895,3.1354942159291497,4.462906953869098,2.3978952727983707,2.977615646699152,0.6931471805599453,2.9996295236434403,4.962844630259907,3.334663768399512,3.7376696182833684,4.780231304533341,3.258096538021482,1.0422765256914568,3.5553480614894135,3.6369655316588294,1.9459101490553132,3.7877939312087356
5.4680601411351315,5.309060574484004,3.1354942159291497,3.6613924769302137,2.3978952727983707,2.2506104599601584,0.6931471805599453,5.044755652457171,4.955827057601261,3.595297688619145,3.7376696182833684,2.9943808167375097,3.258096538021482,1.6940637521388977,3.5553480614894135,3.4450389405846256,1.9459101490553132,1.770180127769854
5.458166067489932,4.568305626115418,3.1354942159291497,3.519304945423938,2.3353749158170367,2.0598109718468933,0.6931471805599453,1.3889539684636476,4.9858871244070615,5.619438115557854,3.729701448634191,4.2883272827715455,3.258096538021482,3.250328665212789,3.5553480614894135,4.473976869910815,1.9459101490553132,3.8795138228843506
5.448173122092414,4.7666294401821565,3.1354942159291497,3.8728154798621657,2.268683541318364,2.2819835955220014,0.6931471805599453,5.634860938110857,5.015069891164122,3.969830317762892,3.721669276936927,4.572036298158598,3.258096538021482,3.0792068272608746,3.5553480614894135,3.5764220987206556,1.9459101490553132,2.659255549658961
5.438079308923196,5.670324050908822,3.1354942159291497,4.058937731878627,2.1972245773362196,2.0382201720215765,0.6931471805599453,0.0,5.043425116919247,3.1035381826925836,3.713572066704308,3.8532060960477095,3.258096538021482,4.42639437230372,3.5553480614894135,4.107831216740582,1.9459101490553132,3.367512195009776
5.438079308923196,5.005200709828071,3.1354942159291497,3.3468007145546643,2.1972245773362196,2.220039128422565,0.6931471805599453,3.9434529036704387,5.043425116919247,5.333856113305835,3.713572066704308,4.357050404906452,3.258096538021482,4.7104952129676585,3.5553480614894135,2.7522193933437182,1.9459101490553132,3.171086831816764
5.438079308923196,4.742024753928215,3.1354942159291497,3.8652704449631554,2.1972245773362196,2.8664068597882704,0.6931471805599453,4.667179443906026,5.043425116919247,3.5000964702347517,3.713572066704308,3.7334702543241622,3.258096538021482,3.6793812014336416,3.5553480614894135,3.11282142629083,1.9459101490553132,3.4894089604315157
5.438079308923196,5.916304045829024,3.1354942159291497,2.9547441492040147,2.1972245773362196,3.364480765312594,0.6931471805599453,1.5830743902530584,5.043425116919247,4.526693901641319,3.713572066704308,4.422619425692483,3.258096538021482,1.6703785239813809,3.5553480614894135,3.8608842292289083,1.9459101490553132,2.5163387302062143
5.438079308923196,6.2173723912425825,3.1354942159291497,3.367761905970432,2.1972245773362196,2.644353085559384,0.6931471805599453,5.483515242823537,5.043425116919247,5.225421394763559,3.713572066704308,3.1523239098233606,3.258096538021482,2.1415007985383037,3.5553480614894135,3.0290592320539824,1.9459101490553132,3.3159025108730726
